title,type,genres,releaseYear,imdbId,imdbAverageRating,imdbNumVotes,availableCountries
"The Others",movie,"Horror, Mystery, Thriller",2001,tt0230600,7.6,408675,
"Me and My Sister",movie,"Comedy, Drama",2004,tt0410639,6.4,1919,
"An Unfinished Life",movie,"Drama, Family, Romance",2005,tt0350261,7,34881,
Crank,movie,"Action, Crime, Thriller",2006,tt0479884,6.9,270556,
Zodiac,movie,"Crime, Drama, Mystery",2007,tt0443706,7.7,632542,
"The Butterfly Effect",movie,"Drama, Sci-Fi, Thriller",2004,tt0289879,7.6,539018,
Enough,movie,"Crime, Drama, Thriller",2002,tt0278435,5.8,49485,
"A Perfect Murder",movie,"Crime, Drama, Thriller",1998,tt0120787,6.6,95091,
Alexander,movie,"Action, Biography, Drama",2004,tt0346491,5.6,179918,
"Bra Boys",movie,"Documentary, Sport",2007,tt0951318,6.2,1412,
"The Constant Gardener",movie,"Drama, Mystery, Romance",2005,tt0387131,7.3,152223,
"Paranoid Park",movie,"Crime, Drama, Mystery",2007,tt0842929,6.6,32384,
"Death Proof",movie,"Drama, Thriller",2007,tt1028528,7,323631,
"Lara Croft: Tomb Raider",movie,"Action, Adventure, Fantasy",2001,tt0146316,5.8,224667,
"Lara Croft: Tomb Raider - The Cradle of Life",movie,"Action, Adventure, Fantasy",2003,tt0325703,5.5,148211,
"4 Months, 3 Weeks and 2 Days",movie,Drama,2007,tt1032846,7.9,64590,
Persepolis,movie,"Animation, Biography, Drama",2007,tt0808417,8,102678,
"Secret Sunshine",movie,Drama,2007,tt0817225,7.5,10149,
"The Wedding Planner",movie,"Comedy, Romance",2001,tt0209475,5.4,89902,
"Hard Target",movie,"Action, Crime, Thriller",1993,tt0107076,6.2,58969,
"Mr. Deeds",movie,"Comedy, Romance",2002,tt0280590,5.8,157876,
"The Patriot",movie,"Action, Drama, History",2000,tt0187393,7.2,303067,
"A Few Days with Me",movie,"Comedy, Drama, Romance",1988,tt0095943,7,1275,
Hostage,movie,"Action, Crime, Drama",2005,tt0340163,6.5,114733,
"The Whole Nine Yards",movie,"Comedy, Crime",2000,tt0190138,6.7,132270,
Halloween,movie,Horror,2007,tt0373883,6,134754,
"Romeo Must Die",movie,"Action, Crime, Thriller",2000,tt0165929,6.1,75333,
Requiem,movie,"Action, Crime, Horror",2001,tt0286917,5,576,
"American Pie",movie,Comedy,1999,tt0163651,7,449929,
"The Breakfast Club",movie,"Comedy, Drama",1985,tt0088847,7.8,454895,
"Rush Hour",movie,"Action, Comedy, Crime",1998,tt0120812,7,310173,
"Days of Thunder",movie,"Action, Drama, Sport",1990,tt0099371,6.1,99666,
"The Perfect Storm",movie,"Action, Adventure, Drama",2000,tt0177971,6.5,183244,
"The Storm Riders",movie,"Action, Adventure, Fantasy",1998,tt0165499,6.3,4232,
"Kiss of the Dragon",movie,"Action, Crime, Thriller",2001,tt0271027,6.6,68035,
"The Glass House",movie,"Crime, Drama, Mystery",2001,tt0221218,5.8,41087,
"Heartbreak Hotel",movie,"Comedy, Drama, Music",2006,tt0785002,5.4,1714,
Unfaithful,movie,"Drama, Romance, Thriller",2002,tt0250797,6.7,102682,
"Eastern Promises",movie,"Crime, Drama, Thriller",2007,tt0765443,7.6,270040,
Lola,movie,"Drama, Romance",1981,tt0082671,7.4,7084,
"The Golden Compass",movie,"Adventure, Family, Fantasy",2007,tt0385752,6.1,200234,
"Mr. Magorium's Wonder Emporium",movie,"Comedy, Family, Fantasy",2007,tt0457419,6.2,48470,
Closer,movie,"Drama, Romance",2004,tt0376541,7.2,243794,
"Cold Mountain",movie,"Adventure, Drama, Romance",2003,tt0159365,7.2,160309,
Clerks,movie,Comedy,1994,tt0109445,7.7,236475,
"Jay and Silent Bob Strike Back",movie,Comedy,2001,tt0261392,6.8,163666,
"Space Jam",movie,"Adventure, Animation, Comedy",1996,tt0117705,6.5,221655,
"The Wounded Man",movie,"Crime, Drama, Romance",1983,tt0084085,6.6,1397,
Beowulf,movie,"Action, Adventure, Animation",2007,tt0442933,6.3,177124,
"In the Name of the King: A Dungeon Siege Tale",movie,"Action, Adventure, Fantasy",2007,tt0460780,3.8,52035,
"Executive Decision",movie,"Action, Adventure, Thriller",1996,tt0116253,6.5,63380,
"Field of Dreams",movie,"Drama, Family, Fantasy",1989,tt0097351,7.5,133526,
Taxi,movie,"Action, Comedy, Crime",1998,tt0152930,7,92598,
"Taxi 2",movie,"Action, Comedy, Crime",2000,tt0183869,6.5,60966,
"Taxi 3",movie,"Action, Comedy, Crime",2003,tt0295721,5.8,47102,
"Taxi 4",movie,"Action, Comedy, Crime",2007,tt0804540,5.6,31848,
"The Boat on the Grass",movie,Drama,1971,tt0065454,5.8,356,
"Asterix at the Olympic Games",movie,"Adventure, Comedy, Family",2008,tt0463872,5.2,33733,
"Joint Security Area",movie,"Action, Drama, Thriller",2000,tt0260991,7.7,36157,
"The Nativity Story",movie,"Adventure, Drama, Family",2006,tt0762121,6.8,12699,
"Tie Me Up! Tie Me Down!",movie,"Comedy, Crime, Drama",1989,tt0101026,7,33249,
"Nobody Knows",movie,Drama,2004,tt0408664,8,33346,
Spanglish,movie,"Comedy, Drama, Romance",2004,tt0371246,6.4,90514,
"The Aviator",movie,"Biography, Drama",2004,tt0338751,7.5,394189,
"Uncle Buck",movie,Comedy,1989,tt0098554,7.1,113938,
"The Specialist",movie,"Action, Drama, Thriller",1994,tt0111255,5.6,71513,
"Two Weeks Notice",movie,"Comedy, Romance",2002,tt0313737,6.2,130434,
"The Game",movie,"Drama, Mystery, Thriller",1997,tt0119174,7.7,450594,
"The Blair Witch Project",movie,"Horror, Mystery",1999,tt0185937,6.5,300943,
"Sleepy Hollow",movie,"Fantasy, Horror, Mystery",1999,tt0162661,7.3,398089,
"The Ring",movie,"Horror, Mystery",1998,tt0178868,7.2,81497,
"Evan Almighty",movie,"Comedy, Family, Fantasy",2007,tt0413099,5.4,158866,
"The Other Side of the Bed",movie,"Comedy, Drama, Musical",2002,tt0301524,6.4,5953,
Indochine,movie,"Drama, Romance, War",1992,tt0104507,7,11301,
"15 Minutes",movie,"Action, Crime, Drama",2001,tt0179626,6.1,52675,
"Addams Family Values",movie,"Comedy, Fantasy",1993,tt0106220,6.8,116636,
"American Pie 2",movie,Comedy,2001,tt0252866,6.4,278088,
"Rumor Has It...",movie,"Comedy, Drama, Romance",2005,tt0398375,5.5,63287,
"My Boss's Daughter",movie,"Comedy, Romance",2003,tt0270980,4.7,31143,
Identity,movie,"Mystery, Thriller",2003,tt0309698,7.3,278751,
"As Good as It Gets",movie,"Comedy, Drama, Romance",1997,tt0119822,7.7,327659,
"The Addams Family",movie,"Comedy, Fantasy",1991,tt0101272,6.9,190635,
"License to Wed",movie,"Comedy, Romance",2007,tt0762114,5.3,41229,
Hairspray,movie,"Comedy, Drama, Musical",2007,tt0427327,6.7,142192,
"One on Top of the Other",movie,"Drama, Horror, Mystery",1969,tt0065148,6.6,2858,
"The Man Between",movie,"Crime, Drama, Film-Noir",1953,tt0046031,7,2706,
1408,movie,"Fantasy, Horror, Mystery",2007,tt0450385,6.8,303803,
"Experiment in Evil",movie,"Drama, Horror, Sci-Fi",1959,tt0053348,6.5,1352,
Frankenstein,movie,"Drama, Horror, Romance",1994,tt0109836,6.3,60809,
"Ace Ventura: Pet Detective",movie,Comedy,1994,tt0109040,6.9,338464,
"Frankenstein 90",movie,"Comedy, Drama, Horror",1984,tt0087289,4.5,429,
"Alvin and the Chipmunks Meet Frankenstein",movie,"Animation, Comedy, Family",1999,tt0207957,6,1836,
"Gangs of New York",movie,"Crime, Drama",2002,tt0217505,7.5,487248,
"The Horror of Frankenstein",movie,"Comedy, Horror, Sci-Fi",1970,tt0065851,5.8,3092,
"Battle Royale",movie,"Adventure, Drama, Thriller",2000,tt0266308,7.5,200410,
"The Sensuous Assassin",movie,"Mystery, Thriller",1970,tt0065515,5.6,564,
"The Hero",movie,"Drama, Sport",1970,tt0068694,5.2,212,
"The Things of Life",movie,"Drama, Romance",1970,tt0064165,7.4,5879,
"Cesar & Rosalie",movie,"Drama, Romance",1972,tt0068441,7.3,4042,
"Max and the Junkmen",movie,"Crime, Drama, Romance",1971,tt0067409,7.3,3281,
"That Most Important Thing: Love",movie,"Drama, Romance",1975,tt0073155,7,4936,
"88 Minutes",movie,"Crime, Drama, Mystery",2007,tt0411061,5.9,79315,
"Under Siege 2: Dark Territory",movie,"Action, Adventure, Thriller",1995,tt0114781,5.6,51612,
"Bagdad Cafe",movie,"Comedy, Drama",1987,tt0095801,7.4,15942,
"After the Wedding",movie,Drama,2006,tt0457655,7.7,38319,
"Girl, Interrupted",movie,"Biography, Drama",1999,tt0172493,7.3,223304,
"I Now Pronounce You Chuck & Larry",movie,"Comedy, Romance",2007,tt0762107,5.9,157171,
Ransom,movie,"Action, Crime, Drama",1996,tt0117438,6.7,139294,
"I Know What You Did Last Summer",movie,"Horror, Mystery",1997,tt0119345,5.8,165226,
"Girl with a Pearl Earring",movie,"Biography, Drama, Romance",2003,tt0335119,6.9,84083,
"Flags of Our Fathers",movie,"Action, Adventure, Drama",2006,tt0418689,7.1,131775,
"Objective 500 Million",movie,"Crime, Drama, Thriller",1966,tt0060773,6.1,283,
"Dark Blue Almost Black",movie,"Comedy, Drama, Romance",2006,tt0452971,7.1,8759,
Brothers,movie,"Drama, War",2004,tt0386342,7.5,12159,
"Corpse Bride",movie,"Animation, Comedy, Drama",2005,tt0121164,7.4,312808,
Ménage,movie,"Comedy, Crime, Drama",1986,tt0092068,6.9,3804,
"What Women Want",movie,"Comedy, Fantasy, Romance",2000,tt0207201,6.5,230293,
Beetlejuice,movie,"Comedy, Fantasy",1988,tt0094721,7.5,401813,
"My Girl",movie,"Comedy, Drama, Family",1991,tt0102492,6.9,92949,
"Law of Desire",movie,"Comedy, Drama, Thriller",1987,tt0093412,7.1,14762,
"The Down-in-the-Hole Gang",movie,"Adventure, Comedy, Fantasy",1974,tt0070090,6.2,545,
"The Transporter",movie,"Action, Crime, Thriller",2002,tt0293662,6.8,329490,
Blow,movie,"Biography, Crime, Drama",2001,tt0221027,7.5,281372,
"Vengeance of the Three Musketeers",movie,"Adventure, Romance",1961,tt0055548,6.5,501,
"Tell Her That I Love Her",movie,"Drama, Mystery, Romance",1977,tt0075946,6.6,731,
"Life Upside Down",movie,Drama,1964,tt0059874,7.3,360,
Bluebeard,movie,"Biography, Crime, Drama",1963,tt0056165,6.4,1282,
"Women on the Verge of a Nervous Breakdown",movie,"Comedy, Drama",1988,tt0095675,7.5,48635,
"I Married a Shadow",movie,"Drama, Romance, Thriller",1983,tt0084158,6.4,586,
Scream,movie,"Horror, Mystery",1996,tt0117571,7.4,415558,
"Scream 2",movie,"Horror, Mystery",1997,tt0120082,6.3,221766,
"Scream 3",movie,"Horror, Mystery",2000,tt0134084,5.7,173137,
"Scary Movie",movie,Comedy,2000,tt0175142,6.3,301894,
"Scary Movie 2",movie,"Comedy, Horror",2001,tt0257106,5.4,182333,
"Chalte Chalte",movie,"Drama, Romance",2003,tt0346723,6.5,17195,
"Kal Ho Naa Ho",movie,"Comedy, Drama, Musical",2003,tt0347304,7.9,78208,
"Scary Movie 3",movie,Comedy,2003,tt0306047,5.6,163907,
"Scary Movie V",movie,"Comedy, Horror",2013,tt0795461,3.6,79981,
"The Other One's Mug",movie,Comedy,1979,tt0079251,6,346,
"La garce",movie,"Crime, Drama, Thriller",1984,tt0087314,5.3,280,
"Life Is a Long Quiet River",movie,Comedy,1988,tt0096386,6.8,4900,
"The Flower of My Secret",movie,"Comedy, Drama",1995,tt0113083,7,13341,
"Charlie's Angels",movie,"Action, Adventure, Comedy",2000,tt0160127,5.6,201683,
Atonement,movie,"Drama, Mystery, Romance",2007,tt0783233,7.8,312769,
"Pride & Prejudice",movie,"Drama, Romance",2005,tt0414387,7.8,349867,
"The Kingdom",movie,"Action, Drama, Thriller",2007,tt0431197,7,134846,
"The Lady Banker",movie,"Comedy, Drama",1980,tt0080415,6.2,885,
Monster-in-Law,movie,"Comedy, Romance",2005,tt0369735,5.6,67255,
"Shall We Dance?",movie,"Comedy, Drama, Music",2004,tt0358135,6.2,50864,
"The Brave One",movie,"Crime, Drama, Thriller",2007,tt0476964,6.7,64648,
"Les Misérables",movie,"Crime, Drama, Romance",1998,tt0119683,7.4,44383,
Asoka,movie,"Action, Biography, Drama",2001,tt0249371,6.4,15736,
"Legends of the Fall",movie,"Drama, Romance, War",1994,tt0110322,7.5,190819,
"The Devil's Own",movie,"Action, Crime, Drama",1997,tt0118972,6.2,74363,
"Indecent Proposal",movie,"Drama, Romance",1993,tt0107211,6,82092,
Diva,movie,"Crime, Drama, Music",1981,tt0082269,7.1,14722,
"The Spirit of the Beehive",movie,"Drama, Fantasy",1973,tt0070040,7.7,21683,
"30 Days of Night",movie,"Horror, Thriller",2007,tt0389722,6.6,195103,
"Conversations with My Gardener",movie,"Comedy, Drama",2007,tt0825244,7.1,3871,
"Panic Room",movie,"Crime, Drama, Thriller",2002,tt0258000,6.8,306267,
"Lady Vengeance",movie,"Crime, Drama, Thriller",2005,tt0451094,7.5,88997,
"A Tale of Two Sisters",movie,"Drama, Horror, Mystery",2003,tt0365376,7.1,71012,
"The Machinist",movie,"Drama, Thriller",2004,tt0361862,7.6,428223,
"Sex and the City",movie,"Comedy, Drama, Romance",2008,tt1000774,5.7,130246,
"Je t'aime moi non plus",movie,Drama,1976,tt0073196,5.9,2463,
"Sense and Sensibility",movie,"Drama, Romance",1995,tt0114388,7.7,131026,
"Lust, Caution",movie,"Drama, History, Romance",2007,tt0808357,7.5,46847,
"The Sum of All Fears",movie,"Action, Drama, Thriller",2002,tt0164184,6.5,128124,
"Best Seller",movie,"Action, Crime, Drama",1987,tt0092641,6.4,6633,
"Sympathy for Mr. Vengeance",movie,"Crime, Drama, Thriller",2002,tt0310775,7.5,77812,
"Du bist nicht allein",movie,"Comedy, Drama, Romance",2007,tt1034388,6.4,333,
"Runaway Bride",movie,"Comedy, Romance",1999,tt0163187,5.6,107393,
"Ghost Dog: The Way of the Samurai",movie,"Crime, Drama",1999,tt0165798,7.5,100322,
"Layer Cake",movie,"Crime, Drama, Thriller",2004,tt0375912,7.2,201967,
"Farewell, Friend",movie,"Action, Crime, Drama",1968,tt0062639,6.7,4511,
"The Invasion",movie,"Sci-Fi, Thriller",2007,tt0427392,5.9,85402,
"Confessions of a Dangerous Mind",movie,"Biography, Comedy, Crime",2002,tt0270288,7,93709,
"The Curious Case of Benjamin Button",movie,"Drama, Fantasy, Romance",2008,tt0421715,7.8,719355,
"Howl's Moving Castle",movie,"Adventure, Animation, Family",2004,tt0347149,8.2,480182,
"Une femme à sa fenêtre",movie,Drama,1976,tt0075370,6.1,680,
"The International",movie,"Action, Crime, Drama",2009,tt0963178,6.5,102400,
Gothika,movie,"Horror, Mystery, Thriller",2003,tt0348836,5.8,121890,
"The Green Butchers",movie,"Comedy, Drama",2003,tt0342492,7.2,25822,
"Five Times Two",movie,"Drama, Romance",2004,tt0354356,6.6,10623,
"American Gangster",movie,"Biography, Crime, Drama",2007,tt0765429,7.8,470391,
"Forbidden Games",movie,"Drama, War",1952,tt0043686,8,13682,
"Carry on Screaming!",movie,"Comedy, Horror",1966,tt0060214,6.7,6090,
"Rush Hour 3",movie,"Action, Comedy, Crime",2007,tt0293564,6.2,190873,
"Rush Hour 2",movie,"Action, Comedy, Crime",2001,tt0266915,6.7,248986,
"3:10 to Yuma",movie,"Action, Crime, Drama",2007,tt0381849,7.6,342195,
"Pumping Iron",movie,"Documentary, Sport",1977,tt0076578,7.3,25972,
"The Boss of It All",movie,Comedy,2006,tt0469754,6.6,13089,
Ardor,movie,"Drama, Romance",2002,tt0341470,5.7,451,
"The Polar Express",movie,"Adventure, Animation, Comedy",2004,tt0338348,6.6,256832,
"The Band's Visit",movie,"Comedy, Drama, Music",2007,tt1032856,7.5,14412,
Chaos,movie,"Action, Crime, Drama",2005,tt0402910,6.4,59281,
"Nobody Is Perfect",movie,"Comedy, Drama",2006,tt0456698,5.8,544,
"Idiot Love",movie,Comedy,2004,tt0421603,5.2,550,
"I'm a Cyborg, But That's OK",movie,"Comedy, Drama, Romance",2006,tt0497137,6.9,26440,
"Battlefield Earth",movie,"Action, Adventure, Sci-Fi",2000,tt0185183,2.5,84481,
"The Fugitive",movie,"Action, Crime, Drama",1993,tt0106977,7.8,332052,
"Le Samouraï",movie,"Crime, Drama, Thriller",1967,tt0062229,8,62174,
"Finder's Fee",movie,"Drama, Thriller",2001,tt0192023,6.2,3512,
"The Phantom of Liberty",movie,Comedy,1974,tt0071487,7.7,17819,
"Bee Movie",movie,"Adventure, Animation, Comedy",2007,tt0389790,6.1,187610,
"Shock Treatment",movie,"Crime, Drama, Horror",1973,tt0070827,6.1,1952,
Six-Pack,movie,Thriller,2000,tt0221554,5.4,930,
"The Blue Lagoon",movie,"Adventure, Drama, Romance",1980,tt0080453,5.8,80068,
Control,movie,"Biography, Drama, Music",2007,tt0421082,7.6,70124,
"The Sentinel",movie,"Action, Crime, Thriller",2006,tt0443632,6.1,55841,
"I Know Who Killed Me",movie,"Horror, Mystery, Thriller",2007,tt0897361,3.6,31502,
"The Mist",movie,"Horror, Sci-Fi, Thriller",2007,tt0884328,7.1,357054,
"In the Realm of the Senses",movie,"Drama, Romance",1976,tt0074102,6.6,23965,
"The Secret",movie,"Crime, Drama, Mystery",1974,tt0072131,6.7,973,
"The Pledge",movie,"Crime, Drama, Mystery",2001,tt0237572,6.7,72799,
"Only Human",movie,"Comedy, Romance",2004,tt0376177,6.8,1818,
"Fanny and Alexander",movie,Drama,1982,tt0083922,8.1,69328,
"The Umbrellas of Cherbourg",movie,"Drama, Musical, Romance",1964,tt0058450,7.8,33071,
"The Family Man",movie,"Comedy, Drama, Fantasy",2000,tt0218967,6.8,125867,
Miffo,movie,"Comedy, Drama, Romance",2003,tt0342771,5.8,2240,
Elling,movie,"Comedy, Drama",2001,tt0279064,7.5,16253,
"P.S. I Love You",movie,"Comedy, Drama, Romance",2007,tt0431308,7,222038,
Empties,movie,"Comedy, Drama",2007,tt0809951,7.2,5140,
Dracula,movie,"Fantasy, Horror, Romance",1992,tt0103874,7.4,255084,
Fracture,movie,"Crime, Drama, Thriller",2007,tt0488120,7.2,226584,
"The Burned Barns",movie,"Crime, Drama, Mystery",1973,tt0070133,6.6,1398,
"Brotherhood of the Wolf",movie,"Action, Adventure, Drama",2001,tt0237534,7,74200,
"Blue Thunder",movie,"Action, Crime, Drama",1983,tt0085255,6.4,24259,
"Who Finds a Friend Finds a Treasure",movie,"Action, Adventure, Comedy",1981,tt0085327,7.1,13474,
"Three Kings",movie,"Action, Adventure, Comedy",1999,tt0120188,7.1,184021,
"Practical Magic",movie,"Comedy, Drama, Fantasy",1998,tt0120791,6.3,99493,
"Freddy vs. Jason",movie,"Action, Horror",2003,tt0329101,5.7,131530,
"I Am Legend",movie,"Drama, Horror, Sci-Fi",2007,tt0480249,7.2,847021,
"The Dukes of Hazzard",movie,Comedy,2005,tt0377818,5.1,83206,
"First Knight",movie,"Action, Adventure, Drama",1995,tt0113071,6,80691,
"The Orphanage",movie,"Drama, Horror, Mystery",2007,tt0464141,7.4,167146,
Schtonk,movie,"Comedy, Crime",1992,tt0105328,7.1,4165,
"To Take a Wife",movie,Drama,2004,tt0426279,7.1,665,
"The Rookie",movie,"Action, Crime, Drama",1990,tt0100514,5.9,30270,
"Zathura: A Space Adventure",movie,"Action, Adventure, Comedy",2005,tt0406375,6.3,120352,
"Failure to Launch",movie,"Comedy, Romance",2006,tt0427229,5.7,91197,
"Watch Out, We're Mad",movie,"Action, Comedy",1974,tt0069697,7.3,14689,
Outbreak,movie,"Action, Drama, Thriller",1995,tt0114069,6.6,141961,
"Something's Gotta Give",movie,"Comedy, Drama, Romance",2003,tt0337741,6.7,132703,
"The White Massai",movie,"Drama, Romance",2005,tt0436889,6.4,4196,
"No Country for Old Men",movie,"Crime, Drama, Thriller",2007,tt0477348,8.2,1116522,
"Wild Chicks",movie,"Adventure, Family",2005,tt0466195,5.9,986,
"Van Helsing",movie,"Action, Adventure, Fantasy",2004,tt0338526,6.1,296634,
"Perfect Stranger",movie,"Crime, Mystery, Thriller",2007,tt0457433,5.7,52849,
"The Punisher",movie,"Action, Crime, Drama",2004,tt0330793,6.4,175656,
"Matchstick Men",movie,"Comedy, Crime, Drama",2003,tt0325805,7.3,141879,
"36th Precinct",movie,"Action, Crime, Drama",2004,tt0390808,7.1,18816,
"The Man Without a Past",movie,"Comedy, Drama, Romance",2002,tt0311519,7.6,27661,
"Maid in Manhattan",movie,"Comedy, Drama, Romance",2002,tt0252076,5.4,99250,
Alive,movie,"Biography, Drama, Thriller",1993,tt0106246,7.1,66900,
Juno,movie,"Comedy, Drama",2007,tt0467406,7.4,561508,
"There Will Be Blood",movie,Drama,2007,tt0469494,8.2,668172,
"Elite Squad",movie,"Action, Crime, Drama",2007,tt0861739,8,114646,
"The Bucket List",movie,"Adventure, Comedy, Drama",2007,tt0825232,7.3,265729,
Sahara,movie,"Action, Adventure, Comedy",2005,tt0318649,6.1,106356,
"Chicken Run",movie,"Adventure, Animation, Comedy",2000,tt0120630,7.1,218634,
Brothers,movie,"Drama, Thriller, War",2009,tt0765010,7.1,159656,
xXx,movie,"Action, Adventure, Drama",2002,tt0295701,5.8,189877,
"Open Season",movie,"Adventure, Animation, Comedy",2006,tt0400717,6.1,109704,
"Knockaround Guys",movie,"Crime, Drama, Thriller",2001,tt0211465,6.1,25296,
"Like Stars on Earth",movie,"Drama, Family",2007,tt0986264,8.3,216648,TZ
Water,movie,Drama,2005,tt0240200,7.7,15557,
"Over the Hedge",movie,"Adventure, Animation, Comedy",2006,tt0327084,6.7,195820,
Fearless,movie,"Action, Biography, Drama",2006,tt0446059,7.6,79903,
"Fun with Dick and Jane",movie,"Comedy, Crime",2005,tt0369441,6.2,158265,
Rambo,movie,"Action, Thriller",2008,tt0462499,7,250638,
"The Wave",movie,"Drama, Thriller",2008,tt1063669,7.6,118210,
"Resident Evil: Extinction",movie,"Action, Horror, Sci-Fi",2007,tt0432021,6.2,210315,
"Wedding Daze",movie,"Comedy, Romance",2006,tt0484877,5.6,18321,
"10,000 BC",movie,"Action, Adventure, Drama",2008,tt0443649,5.1,137446,
"Rang De Basanti",movie,"Comedy, Crime, Drama",2006,tt0405508,8.1,124176,
"Before the Devil Knows You're Dead",movie,"Crime, Drama, Thriller",2007,tt0292963,7.3,116561,
"The Match Factory Girl",movie,"Comedy, Crime, Drama",1990,tt0098532,7.5,12751,
"I Hired a Contract Killer",movie,"Comedy, Crime, Drama",1990,tt0099818,7.2,8307,
"The Kite Runner",movie,Drama,2007,tt0419887,7.6,83784,
"The Lovely Bones",movie,"Drama, Fantasy, Thriller",2009,tt0380510,6.6,185451,
Penelope,movie,"Comedy, Fantasy, Romance",2006,tt0472160,6.7,67894,
"Robin Hood: Men in Tights",movie,"Adventure, Comedy, Musical",1993,tt0107977,6.7,141198,
"Punch-Drunk Love",movie,"Comedy, Drama, Romance",2002,tt0272338,7.3,184979,
"The Reader",movie,"Drama, Mystery, Romance",2008,tt0976051,7.6,268101,
21,movie,"Crime, Drama, Thriller",2008,tt0478087,6.8,273383,
