title,type,genres,releaseYear,imdbId,imdbAverageRating,imdbNumVotes,availableCountries
"The Patriot",movie,"Action, Drama, History",2000,tt0187393,7.2,301898,
"A Few Days with Me",movie,"Comedy, Drama, Romance",1988,tt0095943,7,1263,
"Training Day",movie,"Crime, Drama, Thriller",2001,tt0139654,7.8,491082,
"The Whole Nine Yards",movie,"Comedy, Crime",2000,tt0190138,6.7,131846,
Halloween,movie,Horror,2007,tt0373883,6,134358,
"Romeo Must Die",movie,"Action, Crime, Thriller",2000,tt0165929,6.1,75079,
Requiem,movie,"Action, Crime, Horror",2001,tt0286917,5,556,
"Rush Hour",movie,"Action, Comedy, Crime",1998,tt0120812,7,307819,
"The Perfect Storm",movie,"Action, Adventure, Drama",2000,tt0177971,6.5,182583,
"The Storm Riders",movie,"Action, Adventure, Fantasy",1998,tt0165499,6.3,4213,
"Kiss of the Dragon",movie,"Action, Crime, Thriller",2001,tt0271027,6.6,67847,
"The Glass House",movie,"Crime, Drama, Mystery",2001,tt0221218,5.8,40955,
"Heartbreak Hotel",movie,"Comedy, Drama, Music",2006,tt0785002,5.4,1700,
Unfaithful,movie,"Drama, Romance, Thriller",2002,tt0250797,6.7,101970,
"Eastern Promises",movie,"Crime, Drama, Thriller",2007,tt0765443,7.6,268953,
Lola,movie,"Drama, Romance",1981,tt0082671,7.4,7047,
"The Golden Compass",movie,"Adventure, Family, Fantasy",2007,tt0385752,6.1,199779,
"Mr. Magorium's Wonder Emporium",movie,"Comedy, Family, Fantasy",2007,tt0457419,6.2,48360,
Closer,movie,"Drama, Romance",2004,tt0376541,7.2,242762,
"Cold Mountain",movie,"Adventure, Drama, Romance",2003,tt0159365,7.2,159731,
Clerks,movie,Comedy,1994,tt0109445,7.7,235932,
"Space Jam",movie,"Adventure, Animation, Comedy",1996,tt0117705,6.5,220348,
"The Wounded Man",movie,"Crime, Drama, Romance",1983,tt0084085,6.6,1382,
Beowulf,movie,"Action, Adventure, Animation",2007,tt0442933,6.3,176767,
"In the Name of the King: A Dungeon Siege Tale",movie,"Action, Adventure, Fantasy",2007,tt0460780,3.8,51897,
"Executive Decision",movie,"Action, Adventure, Thriller",1996,tt0116253,6.5,63101,
"Field of Dreams",movie,"Drama, Family, Fantasy",1989,tt0097351,7.5,132883,
Taxi,movie,"Action, Comedy, Crime",1998,tt0152930,7,92116,
"Taxi 2",movie,"Action, Comedy, Crime",2000,tt0183869,6.5,60689,
"Taxi 3",movie,"Action, Comedy, Crime",2003,tt0295721,5.8,46879,
"Taxi 4",movie,"Action, Comedy, Crime",2007,tt0804540,5.6,31678,
"The Boat on the Grass",movie,Drama,1971,tt0065454,5.8,356,
"Asterix at the Olympic Games",movie,"Adventure, Comedy, Family",2008,tt0463872,5.2,33547,
"Joint Security Area",movie,"Action, Drama, Thriller",2000,tt0260991,7.7,35863,
"The Nativity Story",movie,"Adventure, Drama, Family",2006,tt0762121,6.8,12673,
"Tie Me Up! Tie Me Down!",movie,"Comedy, Crime, Drama",1989,tt0101026,7,33074,
"Nobody Knows",movie,Drama,2004,tt0408664,8,33066,
Spanglish,movie,"Comedy, Drama, Romance",2004,tt0371246,6.4,90125,
"The Aviator",movie,"Biography, Drama",2004,tt0338751,7.5,392682,
"The Specialist",movie,"Action, Drama, Thriller",1994,tt0111255,5.6,71256,
"Two Weeks Notice",movie,"Comedy, Romance",2002,tt0313737,6.2,129683,
"The Game",movie,"Drama, Mystery, Thriller",1997,tt0119174,7.7,447970,
"The Blair Witch Project",movie,"Horror, Mystery",1999,tt0185937,6.5,299348,
Ringu,movie,"Horror, Mystery",1998,tt0178868,7.2,80994,
"Evan Almighty",movie,"Comedy, Family, Fantasy",2007,tt0413099,5.4,158325,
"The Other Side of the Bed",movie,"Comedy, Drama, Musical",2002,tt0301524,6.4,5919,
Indochine,movie,"Drama, Romance, War",1992,tt0104507,7,11235,
"15 Minutes",movie,"Action, Crime, Drama",2001,tt0179626,6.1,52560,
"Addams Family Values",movie,"Comedy, Fantasy",1993,tt0106220,6.8,115937,
"Rumor Has It...",movie,"Comedy, Drama, Romance",2005,tt0398375,5.5,63056,
"My Boss's Daughter",movie,"Comedy, Romance",2003,tt0270980,4.7,31027,
Identity,movie,"Mystery, Thriller",2003,tt0309698,7.3,276921,
"As Good as It Gets",movie,"Comedy, Drama, Romance",1997,tt0119822,7.7,326394,
"The Addams Family",movie,"Comedy, Fantasy",1991,tt0101272,6.9,189561,
"License to Wed",movie,"Comedy, Romance",2007,tt0762114,5.3,41144,
Hairspray,movie,"Comedy, Drama, Musical",2007,tt0427327,6.7,141633,
"One on Top of the Other",movie,"Drama, Horror, Mystery",1969,tt0065148,6.6,2825,
"The Man Between",movie,"Crime, Drama, Film-Noir",1953,tt0046031,7,2688,
1408,movie,"Fantasy, Horror, Mystery",2007,tt0450385,6.8,302476,
"Experiment in Evil",movie,"Drama, Horror, Sci-Fi",1959,tt0053348,6.5,1344,
Frankenstein,movie,"Drama, Horror, Romance",1994,tt0109836,6.3,60608,
"Ace Ventura: Pet Detective",movie,Comedy,1994,tt0109040,6.9,336572,
"Frankenstein 90",movie,"Comedy, Drama, Horror",1984,tt0087289,4.5,421,
"Alvin and the Chipmunks Meet Frankenstein",movie,"Animation, Comedy, Family",1999,tt0207957,6,1820,
"Gangs of New York",movie,"Crime, Drama",2002,tt0217505,7.5,485187,
"The Horror of Frankenstein",movie,"Comedy, Horror, Sci-Fi",1970,tt0065851,5.8,3079,
"Battle Royale",movie,"Adventure, Drama, Thriller",2000,tt0266308,7.5,199473,
"The Sensuous Assassin",movie,"Mystery, Thriller",1970,tt0065515,5.6,556,
"The Hero",movie,"Drama, Sport",1970,tt0068694,5.2,210,
"The Things of Life",movie,"Drama, Romance",1970,tt0064165,7.4,5826,
"Cesar & Rosalie",movie,"Drama, Romance",1972,tt0068441,7.3,4006,
"Max and the Junkmen",movie,"Crime, Drama, Romance",1971,tt0067409,7.3,3257,
"That Most Important Thing: Love",movie,"Drama, Romance",1975,tt0073155,7,4905,
"88 Minutes",movie,"Crime, Drama, Mystery",2007,tt0411061,5.9,79195,
"Under Siege 2: Dark Territory",movie,"Action, Adventure, Thriller",1995,tt0114781,5.6,51376,
"Bagdad Cafe",movie,"Comedy, Drama",1987,tt0095801,7.4,15742,
"After the Wedding",movie,Drama,2006,tt0457655,7.7,38173,
"Girl, Interrupted",movie,"Biography, Drama",1999,tt0172493,7.3,221713,
"I Now Pronounce You Chuck & Larry",movie,"Comedy, Romance",2007,tt0762107,5.9,156675,
"I Know What You Did Last Summer",movie,"Horror, Mystery",1997,tt0119345,5.8,164130,
"Girl with a Pearl Earring",movie,"Biography, Drama, Romance",2003,tt0335119,6.9,83903,
"Flags of Our Fathers",movie,"Action, Adventure, Drama",2006,tt0418689,7.1,131458,
"Objective 500 Million",movie,"Crime, Drama, Thriller",1966,tt0060773,6.1,281,
"Dark Blue Almost Black",movie,"Comedy, Drama, Romance",2006,tt0452971,7.1,8721,
Brothers,movie,"Drama, War",2004,tt0386342,7.5,12096,
"Corpse Bride",movie,"Animation, Comedy, Drama",2005,tt0121164,7.4,311264,
Ménage,movie,"Comedy, Crime, Drama",1986,tt0092068,6.9,3783,
"What Women Want",movie,"Comedy, Fantasy, Romance",2000,tt0207201,6.5,229269,
Beetlejuice,movie,"Comedy, Fantasy",1988,tt0094721,7.5,399446,
"My Girl",movie,"Comedy, Drama, Family",1991,tt0102492,6.9,92320,
"Law of Desire",movie,"Comedy, Drama, Thriller",1987,tt0093412,7.1,14688,
"The Down-in-the-Hole Gang",movie,"Adventure, Comedy, Fantasy",1974,tt0070090,6.2,522,
"The Transporter",movie,"Action, Crime, Thriller",2002,tt0293662,6.8,328175,
Blow,movie,"Biography, Crime, Drama",2001,tt0221027,7.5,280504,
"Vengeance of the Three Musketeers",movie,"Adventure, Romance",1961,tt0055548,6.5,496,
"Tell Her That I Love Her",movie,"Drama, Mystery, Romance",1977,tt0075946,6.6,719,
"Life Upside Down",movie,Drama,1964,tt0059874,7.3,350,
Bluebeard,movie,"Biography, Crime, Drama",1963,tt0056165,6.4,1276,
"Women on the Verge of a Nervous Breakdown",movie,"Comedy, Drama",1988,tt0095675,7.5,48347,
"I Married a Shadow",movie,"Drama, Romance, Thriller",1983,tt0084158,6.4,563,
Scream,movie,"Horror, Mystery",1996,tt0117571,7.4,412400,
"Scream 2",movie,"Horror, Mystery",1997,tt0120082,6.3,220367,
"Scream 3",movie,"Horror, Mystery",2000,tt0134084,5.7,171994,
"Scary Movie",movie,Comedy,2000,tt0175142,6.3,299875,
"Scary Movie 2",movie,"Comedy, Horror",2001,tt0257106,5.4,181280,
"Chalte Chalte",movie,"Drama, Romance",2003,tt0346723,6.5,17102,
"Kal Ho Naa Ho",movie,"Comedy, Drama, Musical",2003,tt0347304,7.9,77824,
"Scary Movie 3",movie,Comedy,2003,tt0306047,5.6,163144,
"Scary Movie V",movie,"Comedy, Horror",2013,tt0795461,3.6,79590,
"The Other One's Mug",movie,Comedy,1979,tt0079251,6,331,
"La garce",movie,"Crime, Drama, Thriller",1984,tt0087314,5.3,266,
"Life Is a Long Quiet River",movie,Comedy,1988,tt0096386,6.8,4868,
"The Flower of My Secret",movie,"Comedy, Drama",1995,tt0113083,7,13277,
"Charlie's Angels",movie,"Action, Adventure, Comedy",2000,tt0160127,5.6,200687,
Atonement,movie,"Drama, Mystery, Romance",2007,tt0783233,7.8,310517,
"Pride & Prejudice",movie,"Drama, Romance",2005,tt0414387,7.8,345923,
"The Kingdom",movie,"Action, Drama, Thriller",2007,tt0431197,7,134613,
"The Lady Banker",movie,"Comedy, Drama",1980,tt0080415,6.2,882,
Monster-in-Law,movie,"Comedy, Romance",2005,tt0369735,5.6,67007,
"The Brave One",movie,"Crime, Drama, Thriller",2007,tt0476964,6.7,64461,
"Les Misérables",movie,"Crime, Drama, Romance",1998,tt0119683,7.4,44219,
Asoka,movie,"Action, Biography, Drama",2001,tt0249371,6.4,15643,
"Legends of the Fall",movie,"Drama, Romance, War",1994,tt0110322,7.5,189736,
"The Devil's Own",movie,"Action, Crime, Drama",1997,tt0118972,6.2,73912,
"Indecent Proposal",movie,"Drama, Romance",1993,tt0107211,6,81483,
Diva,movie,"Crime, Music, Thriller",1981,tt0082269,7.1,14658,
"The Spirit of the Beehive",movie,"Drama, Fantasy",1973,tt0070040,7.7,21539,
"30 Days of Night",movie,"Horror, Thriller",2007,tt0389722,6.6,194458,
"Conversations with My Gardener",movie,"Comedy, Drama",2007,tt0825244,7.1,3856,
"Panic Room",movie,"Crime, Drama, Thriller",2002,tt0258000,6.8,304840,
"Lady Vengeance",movie,"Crime, Drama, Thriller",2005,tt0451094,7.5,88544,
"A Tale of Two Sisters",movie,"Drama, Horror, Mystery",2003,tt0365376,7.1,70569,
"The Machinist",movie,"Drama, Thriller",2004,tt0361862,7.6,426274,
"Sex and the City",movie,"Comedy, Drama, Romance",2008,tt1000774,5.7,129863,
"Je t'aime moi non plus",movie,Drama,1976,tt0073196,5.9,2442,
"Sense and Sensibility",movie,"Drama, Romance",1995,tt0114388,7.7,130226,
"Lust, Caution",movie,"Drama, History, Romance",2007,tt0808357,7.5,46645,
"The Sum of All Fears",movie,"Action, Drama, Thriller",2002,tt0164184,6.5,127349,
"Best Seller",movie,"Action, Crime, Drama",1987,tt0092641,6.4,6517,
"Sympathy for Mr. Vengeance",movie,"Crime, Drama, Thriller",2002,tt0310775,7.5,77365,
"Du bist nicht allein",movie,"Comedy, Drama, Romance",2007,tt1034388,6.4,334,
"Runaway Bride",movie,"Comedy, Romance",1999,tt0163187,5.6,106985,
"Layer Cake",movie,"Crime, Drama, Thriller",2004,tt0375912,7.2,201281,
"Farewell, Friend",movie,"Action, Crime, Drama",1968,tt0062639,6.7,4455,
"The Invasion",movie,"Sci-Fi, Thriller",2007,tt0427392,5.9,85023,
"Confessions of a Dangerous Mind",movie,"Biography, Comedy, Crime",2002,tt0270288,7,93429,
"The Curious Case of Benjamin Button",movie,"Drama, Fantasy, Romance",2008,tt0421715,7.8,716117,
"Howl's Moving Castle",movie,"Adventure, Animation, Family",2004,tt0347149,8.2,475417,
"Une femme à sa fenêtre",movie,Drama,1976,tt0075370,6.1,676,
"The International",movie,"Action, Crime, Drama",2009,tt0963178,6.5,102107,
Gothika,movie,"Horror, Mystery, Thriller",2003,tt0348836,5.8,121560,
"The Green Butchers",movie,"Comedy, Drama",2003,tt0342492,7.2,25576,
"Five Times Two",movie,"Drama, Romance",2004,tt0354356,6.6,10593,
"American Gangster",movie,"Biography, Crime, Drama",2007,tt0765429,7.8,468551,
"Forbidden Games",movie,"Drama, War",1952,tt0043686,8,13609,
"Carry on Screaming!",movie,"Comedy, Horror",1966,tt0060214,6.7,6051,
"Rush Hour 3",movie,"Action, Comedy, Crime",2007,tt0293564,6.2,189754,
"Rush Hour 2",movie,"Action, Comedy, Crime",2001,tt0266915,6.7,247520,
"3:10 to Yuma",movie,"Action, Crime, Drama",2007,tt0381849,7.6,340838,
"Pumping Iron",movie,"Documentary, Sport",1977,tt0076578,7.3,25787,
"The Boss of It All",movie,Comedy,2006,tt0469754,6.6,13037,
Ardor,movie,"Drama, Romance",2002,tt0341470,5.6,451,
"The Polar Express",movie,"Adventure, Animation, Comedy",2004,tt0338348,6.6,255923,
"The Band's Visit",movie,"Comedy, Drama, Music",2007,tt1032856,7.5,14386,
Chaos,movie,"Action, Crime, Drama",2005,tt0402910,6.4,59056,
"Nobody Is Perfect",movie,"Comedy, Drama",2006,tt0456698,5.8,543,
"Idiot Love",movie,Comedy,2004,tt0421603,5.2,542,
"I'm a Cyborg, But That's OK",movie,"Comedy, Drama, Romance",2006,tt0497137,6.9,26372,
"Battlefield Earth",movie,"Action, Adventure, Sci-Fi",2000,tt0185183,2.5,84282,
"The Fugitive",movie,"Action, Crime, Drama",1993,tt0106977,7.8,329854,
"Le Samouraï",movie,"Crime, Drama, Thriller",1967,tt0062229,8,61673,
"Finder's Fee",movie,"Drama, Thriller",2001,tt0192023,6.2,3480,
"The Phantom of Liberty",movie,Comedy,1974,tt0071487,7.7,17696,
"Traitement de choc",movie,"Crime, Drama, Horror",1973,tt0070827,6.1,1919,
Six-Pack,movie,Thriller,2000,tt0221554,5.4,923,
"The Blue Lagoon",movie,"Adventure, Drama, Romance",1980,tt0080453,5.8,79513,
Control,movie,"Biography, Drama, Music",2007,tt0421082,7.6,69904,
"The Sentinel",movie,"Action, Crime, Thriller",2006,tt0443632,6.1,54962,
"I Know Who Killed Me",movie,"Horror, Mystery, Thriller",2007,tt0897361,3.6,31431,
"The Mist",movie,"Horror, Sci-Fi, Thriller",2007,tt0884328,7.1,354711,
"In the Realm of the Senses",movie,"Drama, Romance",1976,tt0074102,6.6,23780,
"The Secret",movie,"Crime, Drama, Mystery",1974,tt0072131,6.7,961,
"The Pledge",movie,"Crime, Drama, Mystery",2001,tt0237572,6.7,72047,
"Only Human",movie,"Comedy, Romance",2004,tt0376177,6.8,1813,
"Fanny and Alexander",movie,Drama,1982,tt0083922,8.1,69134,
"The Umbrellas of Cherbourg",movie,"Drama, Musical, Romance",1964,tt0058450,7.8,32830,
"The Family Man",movie,"Comedy, Drama, Fantasy",2000,tt0218967,6.8,125440,
Miffo,movie,"Comedy, Drama, Romance",2003,tt0342771,5.8,2230,
Elling,movie,"Comedy, Drama",2001,tt0279064,7.5,16195,
"P.S. I Love You",movie,"Comedy, Drama, Romance",2007,tt0431308,7,221536,
Empties,movie,"Comedy, Drama",2007,tt0809951,7.2,5134,
"Bram Stoker's Dracula",movie,"Fantasy, Horror, Romance",1992,tt0103874,7.4,253390,
Fracture,movie,"Crime, Drama, Thriller",2007,tt0488120,7.2,225719,
"The Burned Barns",movie,"Crime, Drama, Mystery",1973,tt0070133,6.6,1375,
"Brotherhood of the Wolf",movie,"Action, Adventure, Drama",2001,tt0237534,7,73768,
"Blue Thunder",movie,"Action, Crime, Drama",1983,tt0085255,6.4,24135,
"Who Finds a Friend Finds a Treasure",movie,"Action, Adventure, Comedy",1981,tt0085327,7.1,13366,
"Three Kings",movie,"Action, Adventure, Comedy",1999,tt0120188,7.1,183594,
"Practical Magic",movie,"Comedy, Drama, Fantasy",1998,tt0120791,6.3,98976,
"Freddy vs. Jason",movie,"Action, Horror",2003,tt0329101,5.7,131052,
"I Am Legend",movie,"Drama, Horror, Sci-Fi",2007,tt0480249,7.2,841951,
"The Dukes of Hazzard",movie,Comedy,2005,tt0377818,5.1,82996,
"First Knight",movie,"Action, Adventure, Drama",1995,tt0113071,6,80415,
"The Orphanage",movie,"Drama, Horror, Mystery",2007,tt0464141,7.4,166708,
Schtonk,movie,"Comedy, Crime",1992,tt0105328,7.1,4139,
"To Take a Wife",movie,Drama,2004,tt0426279,7.1,663,
"The Rookie",movie,"Action, Crime, Drama",1990,tt0100514,5.9,30118,
"Zathura: A Space Adventure",movie,"Action, Adventure, Comedy",2005,tt0406375,6.3,119586,
"Failure to Launch",movie,"Comedy, Romance",2006,tt0427229,5.7,90851,
"Watch Out, We're Mad",movie,"Action, Comedy",1974,tt0069697,7.3,14575,
Outbreak,movie,"Action, Drama, Thriller",1995,tt0114069,6.6,141392,
"Something's Gotta Give",movie,"Comedy, Drama, Romance",2003,tt0337741,6.7,132213,
"The White Massai",movie,"Drama, Romance",2005,tt0436889,6.4,4186,
"Wild Chicks",movie,"Adventure, Family",2005,tt0466195,5.9,979,
"Perfect Stranger",movie,"Crime, Mystery, Thriller",2007,tt0457433,5.7,52643,
"The Punisher",movie,"Action, Crime, Drama",2004,tt0330793,6.4,174843,
"Matchstick Men",movie,"Comedy, Crime, Drama",2003,tt0325805,7.3,141379,
"Maid in Manhattan",movie,"Comedy, Drama, Romance",2002,tt0252076,5.4,98866,
Alive,movie,"Biography, Drama, Thriller",1993,tt0106246,7.1,66539,
Juno,movie,"Comedy, Drama",2007,tt0467406,7.4,559819,
"There Will Be Blood",movie,Drama,2007,tt0469494,8.2,663509,
"Elite Squad",movie,"Action, Crime, Drama",2007,tt0861739,8,113958,
"The Bucket List",movie,"Adventure, Comedy, Drama",2007,tt0825232,7.4,264992,
Sahara,movie,"Action, Adventure, Comedy",2005,tt0318649,6.1,105979,
Brothers,movie,"Drama, Thriller, War",2009,tt0765010,7.1,158037,
xXx,movie,"Action, Adventure, Drama",2002,tt0295701,5.8,189390,
"Open Season",movie,"Adventure, Animation, Comedy",2006,tt0400717,6.1,109177,
"Knockaround Guys",movie,"Crime, Drama, Thriller",2001,tt0211465,6.1,25243,
"Like Stars on Earth",movie,"Drama, Family",2007,tt0986264,8.3,215161,TZ
Water,movie,Drama,2005,tt0240200,7.7,15533,
"Over the Hedge",movie,"Adventure, Animation, Comedy",2006,tt0327084,6.7,194933,
Fearless,movie,"Action, Biography, Drama",2006,tt0446059,7.6,79710,
"Fun with Dick and Jane",movie,"Comedy, Crime",2005,tt0369441,6.2,157695,
Rambo,movie,"Action, Thriller",2008,tt0462499,7,249716,
"The Wave",movie,"Drama, Thriller",2008,tt1063669,7.6,117688,
"Resident Evil: Extinction",movie,"Action, Horror, Sci-Fi",2007,tt0432021,6.2,209655,
"Wedding Daze",movie,"Comedy, Romance",2006,tt0484877,5.6,18124,
"10,000 BC",movie,"Action, Adventure, Drama",2008,tt0443649,5.1,137152,
"Rang De Basanti",movie,"Comedy, Crime, Drama",2006,tt0405508,8.1,123896,
"Before the Devil Knows You're Dead",movie,"Crime, Drama, Thriller",2007,tt0292963,7.3,115689,
Caramel,movie,"Comedy, Drama, Romance",2007,tt0825236,7.1,14871,
"The Kite Runner",movie,Drama,2007,tt0419887,7.6,83490,
"The Lovely Bones",movie,"Drama, Fantasy, Thriller",2009,tt0380510,6.6,184494,
Penelope,movie,"Comedy, Fantasy, Romance",2006,tt0472160,6.7,67697,
"Robin Hood: Men in Tights",movie,"Adventure, Comedy, Musical",1993,tt0107977,6.7,140691,
"Punch-Drunk Love",movie,"Comedy, Drama, Romance",2002,tt0272338,7.3,183799,
"The Reader",movie,"Drama, Mystery, Romance",2008,tt0976051,7.6,266979,
21,movie,"Crime, Drama, Thriller",2008,tt0478087,6.8,272041,
"Om Shanti Om",movie,"Action, Comedy, Drama",2007,tt1024943,6.8,51872,
"Broken Embraces",movie,"Drama, Romance, Thriller",2009,tt0913425,7.2,43372,
Untraceable,movie,"Crime, Mystery, Thriller",2008,tt0880578,6.2,53859,
"Napoleon Dynamite",movie,Comedy,2004,tt0374900,7,245233,
"Midnight in the Garden of Good and Evil",movie,"Crime, Drama, Mystery",1997,tt0119668,6.6,42404,
"Æon Flux",movie,"Action, Adventure, Sci-Fi",2005,tt0402022,5.4,134597,
"Dark Habits",movie,"Comedy, Drama",1983,tt0085496,6.5,8752,
"What Have I Done to Deserve This?",movie,"Comedy, Drama",1984,tt0088461,7.1,11621,
"High Heels",movie,"Comedy, Drama, Romance",1991,tt0103030,7,18100,
Kika,movie,Comedy,1993,tt0107315,6.5,15503,
"Welcome to the Sticks",movie,"Comedy, Romance",2008,tt1064932,7.1,46078,
"American Wedding",movie,Comedy,2003,tt0328828,6.3,221886,
Paris,movie,"Comedy, Drama, Romance",2008,tt0869994,6.8,12996,
"Howards End",movie,"Drama, Romance",1992,tt0104454,7.4,37042,
"In Bruges",movie,"Comedy, Crime, Drama",2008,tt0780536,7.9,475396,
"Step Up 2: The Streets",movie,"Drama, Music, Romance",2008,tt1023481,6.2,92557,
REC,movie,"Horror, Mystery, Thriller",2007,tt1038988,7.4,205284,
"My Big Fat Greek Wedding",movie,"Comedy, Drama, Romance",2002,tt0259446,6.6,147631,
"An Affair to Remember",movie,"Drama, Romance",1957,tt0050105,7.4,34148,
Superbad,movie,Comedy,2007,tt0829482,7.6,656920,
"Robin Hood: Prince of Thieves",movie,"Action, Adventure, Drama",1991,tt0102798,6.9,214358,
"Transformers: Revenge of the Fallen",movie,"Action, Adventure, Sci-Fi",2009,tt1055369,6,438915,
"Definitely, Maybe",movie,"Comedy, Drama, Romance",2008,tt0832266,7.1,177322,
"My Neighbor Totoro",movie,"Animation, Comedy, Family",1988,tt0096283,8.1,401080,
"A Man Apart",movie,"Action, Crime, Drama",2003,tt0266465,6,50165,
"Love Me If You Dare",movie,"Comedy, Drama, Romance",2003,tt0364517,7.5,73279,
"Swallowtail Butterfly",movie,"Crime, Drama",1996,tt0117797,7.5,4608,
"I Spy",movie,"Action, Adventure, Comedy",2002,tt0297181,5.4,54252,
Carandiru,movie,"Crime, Drama",2003,tt0293007,7.6,23160,
"Lower City",movie,Drama,2005,tt0456899,6.5,4584,
"The 6th Day",movie,"Action, Mystery, Sci-Fi",2000,tt0216216,5.9,130188,
"Never Back Down",movie,"Action, Drama, Sport",2008,tt1023111,6.5,108453,
"Dumb and Dumber",movie,Comedy,1994,tt0109686,7.3,425473,
"John Q",movie,"Crime, Drama, Thriller",2002,tt0251160,7.1,147671,
Hitch,movie,"Comedy, Romance",2005,tt0386588,6.6,340953,
Ali,movie,"Biography, Drama, Sport",2001,tt0248667,6.7,107578,
"Prom Night",movie,Horror,2008,tt0926129,4,38811,
"The Exorcism of Emily Rose",movie,"Drama, Horror, Thriller",2005,tt0404032,6.7,143820,
Rivals,movie,"Action, Crime, Drama",2008,tt0942379,6.2,1006,
