title,type,genres,releaseYear,imdbId,imdbAverageRating,imdbNumVotes,availableCountries
Zodiac,movie,"Crime, Drama, Mystery",2007,tt0443706,7.7,631743,
"The Butterfly Effect",movie,"Drama, Sci-Fi, Thriller",2004,tt0289879,7.6,538624,
Enough,movie,"Crime, Drama, Thriller",2002,tt0278435,5.8,49445,
"A Perfect Murder",movie,"Crime, Drama, Thriller",1998,tt0120787,6.6,95035,
Alexander,movie,"Action, Biography, Drama",2004,tt0346491,5.6,179762,
"Bra Boys",movie,"Documentary, Sport",2007,tt0951318,6.2,1410,
"The Constant Gardener",movie,"Drama, Mystery, Romance",2005,tt0387131,7.3,152163,
"Paranoid Park",movie,"Crime, Drama, Mystery",2007,tt0842929,6.6,32378,
"Death Proof",movie,"Drama, Thriller",2007,tt1028528,7,323362,
"Lara Croft: Tomb Raider",movie,"Action, Adventure, Fantasy",2001,tt0146316,5.8,224491,
"Lara Croft: Tomb Raider - The Cradle of Life",movie,"Action, Adventure, Fantasy",2003,tt0325703,5.5,148117,
"4 Months, 3 Weeks and 2 Days",movie,Drama,2007,tt1032846,7.9,64561,
Persepolis,movie,"Animation, Biography, Drama",2007,tt0808417,8,102613,
"Secret Sunshine",movie,Drama,2007,tt0817225,7.5,10131,
"The Wedding Planner",movie,"Comedy, Romance",2001,tt0209475,5.4,89819,
"Hard Target",movie,"Action, Crime, Thriller",1993,tt0107076,6.2,58886,
"Mr. Deeds",movie,"Comedy, Romance",2002,tt0280590,5.8,157695,
"The Patriot",movie,"Action, Drama, History",2000,tt0187393,7.2,302840,
"A Few Days with Me",movie,"Comedy, Drama, Romance",1988,tt0095943,7,1272,
"Training Day",movie,"Crime, Drama, Thriller",2001,tt0139654,7.8,493586,
"The Whole Nine Yards",movie,"Comedy, Crime",2000,tt0190138,6.7,132168,
Halloween,movie,Horror,2007,tt0373883,6,134680,
"Romeo Must Die",movie,"Action, Crime, Thriller",2000,tt0165929,6.1,75291,
Requiem,movie,"Action, Crime, Horror",2001,tt0286917,5,569,
"American Pie",movie,Comedy,1999,tt0163651,7,449480,
"Rush Hour",movie,"Action, Comedy, Crime",1998,tt0120812,7,309705,
"Days of Thunder",movie,"Action, Drama, Sport",1990,tt0099371,6.1,99584,
"The Perfect Storm",movie,"Action, Adventure, Drama",2000,tt0177971,6.5,183101,
"The Storm Riders",movie,"Action, Adventure, Fantasy",1998,tt0165499,6.3,4228,
"Kiss of the Dragon",movie,"Action, Crime, Thriller",2001,tt0271027,6.6,67998,
"The Glass House",movie,"Crime, Drama, Mystery",2001,tt0221218,5.8,41062,
"Heartbreak Hotel",movie,"Comedy, Drama, Music",2006,tt0785002,5.4,1712,
Unfaithful,movie,"Drama, Romance, Thriller",2002,tt0250797,6.7,102503,
"Eastern Promises",movie,"Crime, Drama, Thriller",2007,tt0765443,7.6,269859,
Lola,movie,"Drama, Romance",1981,tt0082671,7.4,7077,
"The Golden Compass",movie,"Adventure, Family, Fantasy",2007,tt0385752,6.1,200129,
"Mr. Magorium's Wonder Emporium",movie,"Comedy, Family, Fantasy",2007,tt0457419,6.2,48456,
Closer,movie,"Drama, Romance",2004,tt0376541,7.2,243616,
"Cold Mountain",movie,"Adventure, Drama, Romance",2003,tt0159365,7.2,160217,
Clerks,movie,Comedy,1994,tt0109445,7.7,236371,
"Space Jam",movie,"Adventure, Animation, Comedy",1996,tt0117705,6.5,221432,
"The Wounded Man",movie,"Crime, Drama, Romance",1983,tt0084085,6.6,1395,
Beowulf,movie,"Action, Adventure, Animation",2007,tt0442933,6.3,177052,
"In the Name of the King: A Dungeon Siege Tale",movie,"Action, Adventure, Fantasy",2007,tt0460780,3.8,52000,
"Executive Decision",movie,"Action, Adventure, Thriller",1996,tt0116253,6.5,63322,
"Field of Dreams",movie,"Drama, Family, Fantasy",1989,tt0097351,7.5,133360,
Taxi,movie,"Action, Comedy, Crime",1998,tt0152930,7,92500,
"Taxi 2",movie,"Action, Comedy, Crime",2000,tt0183869,6.5,60907,
"Taxi 3",movie,"Action, Comedy, Crime",2003,tt0295721,5.8,47057,
"Taxi 4",movie,"Action, Comedy, Crime",2007,tt0804540,5.6,31808,
"The Boat on the Grass",movie,Drama,1971,tt0065454,5.8,356,
"Asterix at the Olympic Games",movie,"Adventure, Comedy, Family",2008,tt0463872,5.2,33696,
"Joint Security Area",movie,"Action, Drama, Thriller",2000,tt0260991,7.7,36099,
"The Nativity Story",movie,"Adventure, Drama, Family",2006,tt0762121,6.8,12696,
"Tie Me Up! Tie Me Down!",movie,"Comedy, Crime, Drama",1989,tt0101026,7,33218,
"Nobody Knows",movie,Drama,2004,tt0408664,8,33311,
Spanglish,movie,"Comedy, Drama, Romance",2004,tt0371246,6.4,90461,
"The Aviator",movie,"Biography, Drama",2004,tt0338751,7.5,393926,
"The Specialist",movie,"Action, Drama, Thriller",1994,tt0111255,5.6,71472,
"Two Weeks Notice",movie,"Comedy, Romance",2002,tt0313737,6.2,130340,
"The Game",movie,"Drama, Mystery, Thriller",1997,tt0119174,7.7,449941,
"The Blair Witch Project",movie,"Horror, Mystery",1999,tt0185937,6.5,300675,
"The Ring",movie,"Horror, Mystery",1998,tt0178868,7.2,81412,
"Evan Almighty",movie,"Comedy, Family, Fantasy",2007,tt0413099,5.4,158767,
"The Other Side of the Bed",movie,"Comedy, Drama, Musical",2002,tt0301524,6.4,5941,
Indochine,movie,"Drama, Romance, War",1992,tt0104507,7,11290,
"15 Minutes",movie,"Action, Crime, Drama",2001,tt0179626,6.1,52652,
"Addams Family Values",movie,"Comedy, Fantasy",1993,tt0106220,6.8,116463,
"American Pie 2",movie,Comedy,2001,tt0252866,6.4,277773,
"Rumor Has It...",movie,"Comedy, Drama, Romance",2005,tt0398375,5.5,63238,
"My Boss's Daughter",movie,"Comedy, Romance",2003,tt0270980,4.7,31127,
Identity,movie,"Mystery, Thriller",2003,tt0309698,7.3,278437,
"As Good as It Gets",movie,"Comedy, Drama, Romance",1997,tt0119822,7.7,327366,
"The Addams Family",movie,"Comedy, Fantasy",1991,tt0101272,6.9,190378,
"License to Wed",movie,"Comedy, Romance",2007,tt0762114,5.3,41218,
Hairspray,movie,"Comedy, Drama, Musical",2007,tt0427327,6.7,142084,
"One on Top of the Other",movie,"Drama, Horror, Mystery",1969,tt0065148,6.6,2850,
"The Man Between",movie,"Crime, Drama, Film-Noir",1953,tt0046031,7,2703,
1408,movie,"Fantasy, Horror, Mystery",2007,tt0450385,6.8,303572,
"Experiment in Evil",movie,"Drama, Horror, Sci-Fi",1959,tt0053348,6.5,1351,
Frankenstein,movie,"Drama, Horror, Romance",1994,tt0109836,6.3,60770,
"Ace Ventura: Pet Detective",movie,Comedy,1994,tt0109040,6.9,338112,
"Frankenstein 90",movie,"Comedy, Drama, Horror",1984,tt0087289,4.5,424,
"Alvin and the Chipmunks Meet Frankenstein",movie,"Animation, Comedy, Family",1999,tt0207957,6,1833,
"Gangs of New York",movie,"Crime, Drama",2002,tt0217505,7.5,486892,
"The Horror of Frankenstein",movie,"Comedy, Horror, Sci-Fi",1970,tt0065851,5.8,3088,
"Battle Royale",movie,"Adventure, Drama, Thriller",2000,tt0266308,7.5,200269,
"The Sensuous Assassin",movie,"Mystery, Thriller",1970,tt0065515,5.6,560,
"The Hero",movie,"Drama, Sport",1970,tt0068694,5.2,212,
"The Things of Life",movie,"Drama, Romance",1970,tt0064165,7.4,5873,
"Cesar & Rosalie",movie,"Drama, Romance",1972,tt0068441,7.3,4035,
"Max and the Junkmen",movie,"Crime, Drama, Romance",1971,tt0067409,7.3,3281,
"That Most Important Thing: Love",movie,"Drama, Romance",1975,tt0073155,7,4930,
"88 Minutes",movie,"Crime, Drama, Mystery",2007,tt0411061,5.9,79290,
"Under Siege 2: Dark Territory",movie,"Action, Adventure, Thriller",1995,tt0114781,5.6,51573,
"Bagdad Cafe",movie,"Comedy, Drama",1987,tt0095801,7.4,15912,
"After the Wedding",movie,Drama,2006,tt0457655,7.7,38291,
"Girl, Interrupted",movie,"Biography, Drama",1999,tt0172493,7.3,223015,
"I Know What You Did Last Summer",movie,"Horror, Mystery",1997,tt0119345,5.8,164997,
"Girl with a Pearl Earring",movie,"Biography, Drama, Romance",2003,tt0335119,6.9,84065,
"Flags of Our Fathers",movie,"Action, Adventure, Drama",2006,tt0418689,7.1,131690,
"Objective 500 Million",movie,"Crime, Drama, Thriller",1966,tt0060773,6.1,283,
"Dark Blue Almost Black",movie,"Comedy, Drama, Romance",2006,tt0452971,7.1,8750,
Brothers,movie,"Drama, War",2004,tt0386342,7.5,12144,
"Corpse Bride",movie,"Animation, Comedy, Drama",2005,tt0121164,7.4,312537,
Ménage,movie,"Comedy, Crime, Drama",1986,tt0092068,6.9,3801,
"What Women Want",movie,"Comedy, Fantasy, Romance",2000,tt0207201,6.5,230128,
Beetlejuice,movie,"Comedy, Fantasy",1988,tt0094721,7.5,401407,
"My Girl",movie,"Comedy, Drama, Family",1991,tt0102492,6.9,92853,
"Law of Desire",movie,"Comedy, Drama, Thriller",1987,tt0093412,7.1,14746,
"The Down-in-the-Hole Gang",movie,"Adventure, Comedy, Fantasy",1974,tt0070090,6.2,526,
"The Transporter",movie,"Action, Crime, Thriller",2002,tt0293662,6.8,329197,
Blow,movie,"Biography, Crime, Drama",2001,tt0221027,7.5,281173,
"Vengeance of the Three Musketeers",movie,"Adventure, Romance",1961,tt0055548,6.5,498,
"Tell Her That I Love Her",movie,"Drama, Mystery, Romance",1977,tt0075946,6.6,724,
"Life Upside Down",movie,Drama,1964,tt0059874,7.3,357,
Bluebeard,movie,"Biography, Crime, Drama",1963,tt0056165,6.4,1281,
"Women on the Verge of a Nervous Breakdown",movie,"Comedy, Drama",1988,tt0095675,7.5,48590,
"I Married a Shadow",movie,"Drama, Romance, Thriller",1983,tt0084158,6.4,579,
Scream,movie,"Horror, Mystery",1996,tt0117571,7.4,414867,
"Scream 2",movie,"Horror, Mystery",1997,tt0120082,6.3,221480,
"Scream 3",movie,"Horror, Mystery",2000,tt0134084,5.7,172911,
"Scary Movie",movie,Comedy,2000,tt0175142,6.3,301413,
"Scary Movie 2",movie,"Comedy, Horror",2001,tt0257106,5.4,182071,
"Chalte Chalte",movie,"Drama, Romance",2003,tt0346723,6.5,17170,
"Kal Ho Naa Ho",movie,"Comedy, Drama, Musical",2003,tt0347304,7.9,78138,
"Scary Movie 3",movie,Comedy,2003,tt0306047,5.6,163714,
"Scary Movie V",movie,"Comedy, Horror",2013,tt0795461,3.6,79895,
"The Other One's Mug",movie,Comedy,1979,tt0079251,6,335,
"La garce",movie,"Crime, Drama, Thriller",1984,tt0087314,5.3,277,
"Life Is a Long Quiet River",movie,Comedy,1988,tt0096386,6.8,4897,
"The Flower of My Secret",movie,"Comedy, Drama",1995,tt0113083,7,13324,
"Charlie's Angels",movie,"Action, Adventure, Comedy",2000,tt0160127,5.6,201538,
Atonement,movie,"Drama, Mystery, Romance",2007,tt0783233,7.8,312390,
"Pride & Prejudice",movie,"Drama, Romance",2005,tt0414387,7.8,349211,
"The Kingdom",movie,"Action, Drama, Thriller",2007,tt0431197,7,134802,
"The Lady Banker",movie,"Comedy, Drama",1980,tt0080415,6.2,885,
Monster-in-Law,movie,"Comedy, Romance",2005,tt0369735,5.6,67221,
"The Brave One",movie,"Crime, Drama, Thriller",2007,tt0476964,6.7,64609,
"Les Misérables",movie,"Crime, Drama, Romance",1998,tt0119683,7.4,44349,
Asoka,movie,"Action, Biography, Drama",2001,tt0249371,6.4,15719,
"Legends of the Fall",movie,"Drama, Romance, War",1994,tt0110322,7.5,190600,
"The Devil's Own",movie,"Action, Crime, Drama",1997,tt0118972,6.2,74265,
"Indecent Proposal",movie,"Drama, Romance",1993,tt0107211,6,81986,
Diva,movie,"Crime, Drama, Music",1981,tt0082269,7.1,14712,
"The Spirit of the Beehive",movie,"Drama, Fantasy",1973,tt0070040,7.7,21655,
"30 Days of Night",movie,"Horror, Thriller",2007,tt0389722,6.6,195005,
"Conversations with My Gardener",movie,"Comedy, Drama",2007,tt0825244,7.1,3868,
"Panic Room",movie,"Crime, Drama, Thriller",2002,tt0258000,6.8,306049,
"Lady Vengeance",movie,"Crime, Drama, Thriller",2005,tt0451094,7.5,88911,
"A Tale of Two Sisters",movie,"Drama, Horror, Mystery",2003,tt0365376,7.1,70924,
"The Machinist",movie,"Drama, Thriller",2004,tt0361862,7.6,427862,
"Sex and the City",movie,"Comedy, Drama, Romance",2008,tt1000774,5.7,130180,
"Je t'aime moi non plus",movie,Drama,1976,tt0073196,5.9,2457,
"Sense and Sensibility",movie,"Drama, Romance",1995,tt0114388,7.7,130902,
"Lust, Caution",movie,"Drama, History, Romance",2007,tt0808357,7.5,46816,
"The Sum of All Fears",movie,"Action, Drama, Thriller",2002,tt0164184,6.5,128006,
"Best Seller",movie,"Action, Crime, Drama",1987,tt0092641,6.4,6613,
"Sympathy for Mr. Vengeance",movie,"Crime, Drama, Thriller",2002,tt0310775,7.5,77731,
"Du bist nicht allein",movie,"Comedy, Drama, Romance",2007,tt1034388,6.4,333,
"Runaway Bride",movie,"Comedy, Romance",1999,tt0163187,5.6,107311,
"Ghost Dog: The Way of the Samurai",movie,"Crime, Drama",1999,tt0165798,7.5,100214,
"Layer Cake",movie,"Crime, Drama, Thriller",2004,tt0375912,7.2,201838,
"Farewell, Friend",movie,"Action, Crime, Drama",1968,tt0062639,6.7,4502,
"The Invasion",movie,"Sci-Fi, Thriller",2007,tt0427392,5.9,85306,
"Confessions of a Dangerous Mind",movie,"Biography, Comedy, Crime",2002,tt0270288,7,93657,
"The Curious Case of Benjamin Button",movie,"Drama, Fantasy, Romance",2008,tt0421715,7.8,718772,
"Howl's Moving Castle",movie,"Adventure, Animation, Family",2004,tt0347149,8.2,479134,
"Une femme à sa fenêtre",movie,Drama,1976,tt0075370,6.1,680,
"The International",movie,"Action, Crime, Drama",2009,tt0963178,6.5,102344,
Gothika,movie,"Horror, Mystery, Thriller",2003,tt0348836,5.8,121843,
"The Green Butchers",movie,"Comedy, Drama",2003,tt0342492,7.2,25782,
"Five Times Two",movie,"Drama, Romance",2004,tt0354356,6.6,10616,
"American Gangster",movie,"Biography, Crime, Drama",2007,tt0765429,7.8,470040,
"Forbidden Games",movie,"Drama, War",1952,tt0043686,8,13671,
"Carry on Screaming!",movie,"Comedy, Horror",1966,tt0060214,6.7,6085,
"Rush Hour 3",movie,"Action, Comedy, Crime",2007,tt0293564,6.2,190650,
"Rush Hour 2",movie,"Action, Comedy, Crime",2001,tt0266915,6.7,248701,
"3:10 to Yuma",movie,"Action, Crime, Drama",2007,tt0381849,7.6,341938,
"Pumping Iron",movie,"Documentary, Sport",1977,tt0076578,7.3,25957,
"The Boss of It All",movie,Comedy,2006,tt0469754,6.6,13082,
Ardor,movie,"Drama, Romance",2002,tt0341470,5.7,451,
"The Polar Express",movie,"Adventure, Animation, Comedy",2004,tt0338348,6.6,256629,
"The Band's Visit",movie,"Comedy, Drama, Music",2007,tt1032856,7.5,14406,
Chaos,movie,"Action, Crime, Drama",2005,tt0402910,6.4,59226,
"Nobody Is Perfect",movie,"Comedy, Drama",2006,tt0456698,5.8,544,
"Idiot Love",movie,Comedy,2004,tt0421603,5.2,548,
"I'm a Cyborg, But That's OK",movie,"Comedy, Drama, Romance",2006,tt0497137,6.9,26425,
"Battlefield Earth",movie,"Action, Adventure, Sci-Fi",2000,tt0185183,2.5,84449,
"The Fugitive",movie,"Action, Crime, Drama",1993,tt0106977,7.8,331705,
"Le Samouraï",movie,"Crime, Drama, Thriller",1967,tt0062229,8,62089,
"Finder's Fee",movie,"Drama, Thriller",2001,tt0192023,6.2,3510,
"The Phantom of Liberty",movie,Comedy,1974,tt0071487,7.7,17794,
"Bee Movie",movie,"Adventure, Animation, Comedy",2007,tt0389790,6.1,187351,
"Shock Treatment",movie,"Crime, Drama, Horror",1973,tt0070827,6.1,1944,
Six-Pack,movie,Thriller,2000,tt0221554,5.4,929,
"The Blue Lagoon",movie,"Adventure, Drama, Romance",1980,tt0080453,5.8,79977,
Control,movie,"Biography, Drama, Music",2007,tt0421082,7.6,70099,
"The Sentinel",movie,"Action, Crime, Thriller",2006,tt0443632,6.1,55728,
"I Know Who Killed Me",movie,"Horror, Mystery, Thriller",2007,tt0897361,3.6,31487,
"The Mist",movie,"Horror, Sci-Fi, Thriller",2007,tt0884328,7.1,356714,
"In the Realm of the Senses",movie,"Drama, Romance",1976,tt0074102,6.6,23932,
"The Secret",movie,"Crime, Drama, Mystery",1974,tt0072131,6.7,970,
"The Pledge",movie,"Crime, Drama, Mystery",2001,tt0237572,6.7,72702,
"Only Human",movie,"Comedy, Romance",2004,tt0376177,6.8,1815,
"Fanny and Alexander",movie,Drama,1982,tt0083922,8.1,69293,
"The Umbrellas of Cherbourg",movie,"Drama, Musical, Romance",1964,tt0058450,7.8,33027,
"The Family Man",movie,"Comedy, Drama, Fantasy",2000,tt0218967,6.8,125813,
Miffo,movie,"Comedy, Drama, Romance",2003,tt0342771,5.8,2237,
Elling,movie,"Comedy, Drama",2001,tt0279064,7.5,16243,
"P.S. I Love You",movie,"Comedy, Drama, Romance",2007,tt0431308,7,221972,
Empties,movie,"Comedy, Drama",2007,tt0809951,7.2,5137,
Dracula,movie,"Fantasy, Horror, Romance",1992,tt0103874,7.4,254817,
Fracture,movie,"Crime, Drama, Thriller",2007,tt0488120,7.2,226466,
"The Burned Barns",movie,"Crime, Drama, Mystery",1973,tt0070133,6.6,1393,
"Brotherhood of the Wolf",movie,"Action, Adventure, Drama",2001,tt0237534,7,74126,
"Blue Thunder",movie,"Action, Crime, Drama",1983,tt0085255,6.4,24240,
"Who Finds a Friend Finds a Treasure",movie,"Action, Adventure, Comedy",1981,tt0085327,7.1,13449,
"Three Kings",movie,"Action, Adventure, Comedy",1999,tt0120188,7.1,183948,
"Practical Magic",movie,"Comedy, Drama, Fantasy",1998,tt0120791,6.3,99401,
"Freddy vs. Jason",movie,"Action, Horror",2003,tt0329101,5.7,131430,
"I Am Legend",movie,"Drama, Horror, Sci-Fi",2007,tt0480249,7.2,846217,
"The Dukes of Hazzard",movie,Comedy,2005,tt0377818,5.1,83173,
"First Knight",movie,"Action, Adventure, Drama",1995,tt0113071,6,80617,
"The Orphanage",movie,"Drama, Horror, Mystery",2007,tt0464141,7.4,167054,
Schtonk,movie,"Comedy, Crime",1992,tt0105328,7.1,4162,
"To Take a Wife",movie,Drama,2004,tt0426279,7.1,665,
"The Rookie",movie,"Action, Crime, Drama",1990,tt0100514,5.9,30239,
"Zathura: A Space Adventure",movie,"Action, Adventure, Comedy",2005,tt0406375,6.3,120168,
"Failure to Launch",movie,"Comedy, Romance",2006,tt0427229,5.7,91120,
"Watch Out, We're Mad",movie,"Action, Comedy",1974,tt0069697,7.3,14666,
Outbreak,movie,"Action, Drama, Thriller",1995,tt0114069,6.6,141857,
"Something's Gotta Give",movie,"Comedy, Drama, Romance",2003,tt0337741,6.7,132592,
"The White Massai",movie,"Drama, Romance",2005,tt0436889,6.4,4195,
"Wild Chicks",movie,"Adventure, Family",2005,tt0466195,5.9,984,
"Van Helsing",movie,"Action, Adventure, Fantasy",2004,tt0338526,6.1,296411,
"Perfect Stranger",movie,"Crime, Mystery, Thriller",2007,tt0457433,5.7,52814,
"The Punisher",movie,"Action, Crime, Drama",2004,tt0330793,6.4,175502,
"Matchstick Men",movie,"Comedy, Crime, Drama",2003,tt0325805,7.3,141789,
"36th Precinct",movie,"Action, Crime, Drama",2004,tt0390808,7.1,18804,
"The Man Without a Past",movie,"Comedy, Drama, Romance",2002,tt0311519,7.6,27606,
"Maid in Manhattan",movie,"Comedy, Drama, Romance",2002,tt0252076,5.4,99182,
Alive,movie,"Biography, Drama, Thriller",1993,tt0106246,7.1,66841,
Juno,movie,"Comedy, Drama",2007,tt0467406,7.4,561201,
"There Will Be Blood",movie,Drama,2007,tt0469494,8.2,667211,
"Elite Squad",movie,"Action, Crime, Drama",2007,tt0861739,8,114539,
Sahara,movie,"Action, Adventure, Comedy",2005,tt0318649,6.1,106270,
"Chicken Run",movie,"Adventure, Animation, Comedy",2000,tt0120630,7.1,218480,
Brothers,movie,"Drama, Thriller, War",2009,tt0765010,7.1,159369,
xXx,movie,"Action, Adventure, Drama",2002,tt0295701,5.8,189759,
"Open Season",movie,"Adventure, Animation, Comedy",2006,tt0400717,6.1,109596,
"Knockaround Guys",movie,"Crime, Drama, Thriller",2001,tt0211465,6.1,25284,
"Like Stars on Earth",movie,"Drama, Family",2007,tt0986264,8.3,216334,TZ
Water,movie,Drama,2005,tt0240200,7.7,15551,
"Over the Hedge",movie,"Adventure, Animation, Comedy",2006,tt0327084,6.7,195641,
Fearless,movie,"Action, Biography, Drama",2006,tt0446059,7.6,79863,
"Fun with Dick and Jane",movie,"Comedy, Crime",2005,tt0369441,6.2,158185,
Rambo,movie,"Action, Thriller",2008,tt0462499,7,250436,
"The Wave",movie,"Drama, Thriller",2008,tt1063669,7.6,118128,
"Resident Evil: Extinction",movie,"Action, Horror, Sci-Fi",2007,tt0432021,6.2,210171,
"Wedding Daze",movie,"Comedy, Romance",2006,tt0484877,5.6,18287,
"10,000 BC",movie,"Action, Adventure, Drama",2008,tt0443649,5.1,137395,
"Rang De Basanti",movie,"Comedy, Crime, Drama",2006,tt0405508,8.1,124119,
"Before the Devil Knows You're Dead",movie,"Crime, Drama, Thriller",2007,tt0292963,7.3,116394,
"The Match Factory Girl",movie,"Comedy, Crime, Drama",1990,tt0098532,7.5,12706,
"I Hired a Contract Killer",movie,"Comedy, Crime, Drama",1990,tt0099818,7.2,8279,
"The Kite Runner",movie,Drama,2007,tt0419887,7.6,83742,
"The Lovely Bones",movie,"Drama, Fantasy, Thriller",2009,tt0380510,6.6,185277,
Penelope,movie,"Comedy, Fantasy, Romance",2006,tt0472160,6.7,67856,
"Robin Hood: Men in Tights",movie,"Adventure, Comedy, Musical",1993,tt0107977,6.7,141087,
"Punch-Drunk Love",movie,"Comedy, Drama, Romance",2002,tt0272338,7.3,184817,
"The Reader",movie,"Drama, Mystery, Romance",2008,tt0976051,7.6,267941,
21,movie,"Crime, Drama, Thriller",2008,tt0478087,6.8,273192,
"Om Shanti Om",movie,"Action, Comedy, Drama",2007,tt1024943,6.8,52185,
"Broken Embraces",movie,"Drama, Romance, Thriller",2009,tt0913425,7.2,43452,
Untraceable,movie,"Crime, Mystery, Thriller",2008,tt0880578,6.2,53999,
"Napoleon Dynamite",movie,Comedy,2004,tt0374900,7,246077,
"Midnight in the Garden of Good and Evil",movie,"Crime, Drama, Mystery",1997,tt0119668,6.6,42524,
"Æon Flux",movie,"Action, Adventure, Sci-Fi",2005,tt0402022,5.4,134822,
"Drifting Clouds",movie,"Comedy, Drama",1996,tt0116752,7.6,9855,
"Dark Habits",movie,"Comedy, Drama",1983,tt0085496,6.5,8793,
"What Have I Done to Deserve This?",movie,"Comedy, Drama",1984,tt0088461,7.1,11653,
"High Heels",movie,"Comedy, Drama, Romance",1991,tt0103030,7,18153,
Kika,movie,Comedy,1993,tt0107315,6.5,15563,
"Welcome to the Sticks",movie,"Comedy, Romance",2008,tt1064932,7.1,46220,
"American Pie Presents: Band Camp",movie,Comedy,2005,tt0436058,5,77513,
