title,type,genres,releaseYear,imdbId,imdbAverageRating,imdbNumVotes,availableCountries
Footloose,movie,"Drama, Music, Romance",1984,tt0087277,6.6,98323,
"The Devil's Advocate",movie,"Drama, Fantasy, Mystery",1997,tt0118971,7.5,424921,
"You, Me and Dupree",movie,"Comedy, Romance",2006,tt0463034,5.6,85738,
"50 First Dates",movie,"Comedy, Drama, Romance",2004,tt0343660,6.8,399681,
"Russian Dolls",movie,"Comedy, Drama, Romance",2005,tt0409184,6.9,21666,
Rent,movie,"Drama, Musical, Romance",2005,tt0294870,6.8,57169,
"We Shall Overcome",movie,"Drama, Family",2006,tt0425235,7.2,3028,
Transformers,movie,"Action, Adventure, Sci-Fi",2007,tt0418279,7.1,698383,
"Fantomas Unleashed",movie,"Adventure, Comedy, Crime",1965,tt0059168,6.8,8819,
Fantomas,movie,"Adventure, Comedy, Crime",1964,tt0058089,6.9,12937,
"Fantomas vs. Scotland Yard",movie,"Adventure, Comedy, Crime",1967,tt0060400,6.7,8388,
"The Karate Kid",movie,"Action, Drama, Family",1984,tt0087538,7.3,260558,
"Marie Antoinette",movie,"Biography, Drama, History",2006,tt0422720,6.5,127628,
Traffic,movie,"Crime, Drama, Thriller",2000,tt0181865,7.5,225441,
"Open Your Eyes",movie,"Drama, Mystery, Sci-Fi",1997,tt0125659,7.7,75394,
"Vanilla Sky",movie,"Fantasy, Mystery, Romance",2001,tt0259711,6.9,296043,
"Memoirs of a Geisha",movie,"Drama, Romance",2005,tt0397535,7.3,167462,
"Don Juan DeMarco",movie,"Comedy, Drama, Romance",1994,tt0112883,6.7,54440,
"The Sea Inside",movie,"Biography, Drama",2004,tt0369702,8,87068,
"Manta, Manta",movie,Comedy,1991,tt0102397,5.7,6125,
"Away from Her",movie,Drama,2006,tt0491747,7.5,23466,
"Sweet November",movie,"Drama, Romance",2001,tt0230838,6.7,97001,
"September 11",movie,Drama,2002,tt0328802,6.8,6043,
Hulk,movie,"Action, Sci-Fi",2003,tt0286716,5.6,286359,
"The Amazing Spider-Man",movie,"Action, Sci-Fi",2012,tt0948470,6.9,735102,
"Stomp the Yard",movie,"Drama, Music, Romance",2007,tt0775539,5.4,26871,
"The Others",movie,"Horror, Mystery, Thriller",2001,tt0230600,7.6,411117,
"Me and My Sister",movie,"Comedy, Drama",2004,tt0410639,6.4,1922,
"An Unfinished Life",movie,"Drama, Family, Romance",2005,tt0350261,7,35018,
Crank,movie,"Action, Crime, Thriller",2006,tt0479884,6.9,271796,
Zodiac,movie,"Crime, Drama, Mystery",2007,tt0443706,7.7,637508,
"The Butterfly Effect",movie,"Drama, Sci-Fi, Thriller",2004,tt0289879,7.6,541575,
Enough,movie,"Crime, Drama, Thriller",2002,tt0278435,5.8,49807,
"A Perfect Murder",movie,"Crime, Drama, Thriller",1998,tt0120787,6.6,95597,
Alexander,movie,"Action, Biography, Drama",2004,tt0346491,5.6,180464,
"Bra Boys",movie,"Documentary, Sport",2007,tt0951318,6.2,1414,
"The Constant Gardener",movie,"Drama, Mystery, Romance",2005,tt0387131,7.3,152852,
"Paranoid Park",movie,"Crime, Drama, Mystery",2007,tt0842929,6.6,32448,
"Death Proof",movie,"Drama, Thriller",2007,tt1028528,7,325126,
"Lara Croft: Tomb Raider",movie,"Action, Adventure, Fantasy",2001,tt0146316,5.8,225598,
"Lara Croft: Tomb Raider - The Cradle of Life",movie,"Action, Adventure, Fantasy",2003,tt0325703,5.5,148772,
"4 Months, 3 Weeks and 2 Days",movie,Drama,2007,tt1032846,7.9,64763,
Persepolis,movie,"Animation, Biography, Drama",2007,tt0808417,8,103121,
"Secret Sunshine",movie,Drama,2007,tt0817225,7.5,10241,
"The Wedding Planner",movie,"Comedy, Romance",2001,tt0209475,5.4,90303,
"Hard Target",movie,"Action, Crime, Thriller",1993,tt0107076,6.2,59311,
"Mr. Deeds",movie,"Comedy, Romance",2002,tt0280590,5.8,158765,
"The Patriot",movie,"Action, Drama, History",2000,tt0187393,7.2,304499,
"A Few Days with Me",movie,"Comedy, Drama, Romance",1988,tt0095943,7,1283,
Hostage,movie,"Action, Crime, Drama",2005,tt0340163,6.5,115046,
"The Lake House",movie,"Drama, Fantasy, Romance",2006,tt0410297,6.8,161920,
"The Whole Nine Yards",movie,"Comedy, Crime",2000,tt0190138,6.7,132819,
Halloween,movie,Horror,2007,tt0373883,6,135236,
"Romeo Must Die",movie,"Action, Crime, Thriller",2000,tt0165929,6.1,75688,
Requiem,movie,"Action, Crime, Horror",2001,tt0286917,5,588,
"American Pie",movie,Comedy,1999,tt0163651,7,452823,
"The Breakfast Club",movie,"Comedy, Drama",1985,tt0088847,7.8,458424,
"Rush Hour",movie,"Action, Comedy, Crime",1998,tt0120812,7,312777,
Payback,movie,"Action, Crime, Drama",1999,tt0120784,7.1,150104,
"Days of Thunder",movie,"Action, Drama, Sport",1990,tt0099371,6.1,100537,
"The Perfect Storm",movie,"Action, Adventure, Drama",2000,tt0177971,6.5,184128,
"The Storm Riders",movie,"Action, Adventure, Fantasy",1998,tt0165499,6.3,4251,
"Kiss of the Dragon",movie,"Action, Crime, Thriller",2001,tt0271027,6.6,68288,
"Reindeer Games",movie,"Action, Crime, Thriller",2000,tt0184858,5.8,43644,
"Wet Hot American Summer",movie,"Comedy, Romance",2001,tt0243655,6.5,62239,
"The Glass House",movie,"Crime, Drama, Mystery",2001,tt0221218,5.8,41288,
"Heartbreak Hotel",movie,"Comedy, Drama, Music",2006,tt0785002,5.4,1729,
Unfaithful,movie,"Drama, Romance, Thriller",2002,tt0250797,6.7,103447,
"Eastern Promises",movie,"Crime, Drama, Thriller",2007,tt0765443,7.6,271052,
Lola,movie,"Drama, Romance",1981,tt0082671,7.4,7141,
"The Golden Compass",movie,"Adventure, Family, Fantasy",2007,tt0385752,6.1,200733,
Stardust,movie,"Adventure, Fantasy, Romance",2007,tt0486655,7.6,292724,
"The General's Daughter",movie,"Crime, Drama, Mystery",1999,tt0144214,6.4,66275,
"Mr. Magorium's Wonder Emporium",movie,"Comedy, Family, Fantasy",2007,tt0457419,6.2,48604,
Closer,movie,"Drama, Romance",2004,tt0376541,7.2,244904,
"Cold Mountain",movie,"Adventure, Drama, Romance",2003,tt0159365,7.2,160863,
Clerks,movie,Comedy,1994,tt0109445,7.7,237119,
"Jay and Silent Bob Strike Back",movie,Comedy,2001,tt0261392,6.8,164207,
"Space Jam",movie,"Adventure, Animation, Comedy",1996,tt0117705,6.5,223094,
"The Wounded Man",movie,"Crime, Drama, Romance",1983,tt0084085,6.6,1408,
Inkheart,movie,"Adventure, Family, Fantasy",2008,tt0494238,6.1,84104,
Beowulf,movie,"Action, Adventure, Animation",2007,tt0442933,6.3,177501,
"In the Name of the King: A Dungeon Siege Tale",movie,"Action, Adventure, Fantasy",2007,tt0460780,3.8,52202,
"Executive Decision",movie,"Action, Adventure, Thriller",1996,tt0116253,6.5,63676,
"Field of Dreams",movie,"Drama, Family, Fantasy",1989,tt0097351,7.5,134520,
Taxi,movie,"Action, Comedy, Crime",1998,tt0152930,7,93153,
"Taxi 2",movie,"Action, Comedy, Crime",2000,tt0183869,6.5,61271,
"Taxi 3",movie,"Action, Comedy, Crime",2003,tt0295721,5.8,47359,
"Taxi 4",movie,"Action, Comedy, Crime",2007,tt0804540,5.6,32032,
"The Boat on the Grass",movie,Drama,1971,tt0065454,5.8,357,
"Asterix at the Olympic Games",movie,"Adventure, Comedy, Family",2008,tt0463872,5.2,33974,
"Joint Security Area",movie,"Action, Drama, Thriller",2000,tt0260991,7.7,36547,
"The Nativity Story",movie,"Adventure, Drama, Family",2006,tt0762121,6.8,12726,
"Tie Me Up! Tie Me Down!",movie,"Comedy, Crime, Drama",1989,tt0101026,7,33452,
"The Bourne Identity",movie,"Action, Mystery, Thriller",2002,tt0258463,7.8,596036,
"The Bourne Supremacy",movie,"Action, Thriller",2004,tt0372183,7.7,501028,
"The Bourne Ultimatum",movie,"Action, Mystery, Thriller",2007,tt0440963,8,672349,
"Nobody Knows",movie,Drama,2004,tt0408664,8,33637,
Spanglish,movie,"Comedy, Drama, Romance",2004,tt0371246,6.4,90859,
"The Aviator",movie,"Biography, Drama",2004,tt0338751,7.5,395914,
"Planes, Trains & Automobiles",movie,"Comedy, Drama",1987,tt0093748,7.6,170544,
"Uncle Buck",movie,Comedy,1989,tt0098554,7.1,114848,
"The Great Outdoors",movie,Comedy,1988,tt0095253,6.6,54166,
"The Specialist",movie,"Action, Drama, Thriller",1994,tt0111255,5.6,71795,
"Two Weeks Notice",movie,"Comedy, Romance",2002,tt0313737,6.2,131215,
"The Game",movie,"Drama, Mystery, Thriller",1997,tt0119174,7.7,454053,
"The Blair Witch Project",movie,"Horror, Mystery",1999,tt0185937,6.5,303042,
"Sleepy Hollow",movie,"Fantasy, Horror, Mystery",1999,tt0162661,7.3,400269,
"The Ring",movie,"Horror, Mystery",1998,tt0178868,7.2,82103,
"Evan Almighty",movie,"Comedy, Family, Fantasy",2007,tt0413099,5.4,159429,
"The Other Side of the Bed",movie,"Comedy, Drama, Musical",2002,tt0301524,6.4,5969,
Indochine,movie,"Drama, Romance, War",1992,tt0104507,7,11400,
"15 Minutes",movie,"Action, Crime, Drama",2001,tt0179626,6.1,52804,
"About Schmidt",movie,Drama,2002,tt0257360,7.2,136051,
"American Pie 2",movie,Comedy,2001,tt0252866,6.4,279554,
"Rumor Has It...",movie,"Comedy, Drama, Romance",2005,tt0398375,5.5,63538,
"My Boss's Daughter",movie,"Comedy, Romance",2003,tt0270980,4.7,31231,
Identity,movie,"Mystery, Thriller",2003,tt0309698,7.3,280800,
"A Very Long Engagement",movie,"Drama, Mystery, Romance",2004,tt0344510,7.6,77019,
"As Good as It Gets",movie,"Comedy, Drama, Romance",1997,tt0119822,7.7,329205,
"Asterix & Obelix: Mission Cleopatra",movie,"Adventure, Comedy, Family",2002,tt0250223,6.7,60751,
"The Addams Family",movie,"Comedy, Fantasy",1991,tt0101272,7,191756,
"License to Wed",movie,"Comedy, Romance",2007,tt0762114,5.3,41353,
Hairspray,movie,"Comedy, Drama, Musical",2007,tt0427327,6.7,142790,
"One on Top of the Other",movie,"Drama, Horror, Mystery",1969,tt0065148,6.6,2878,
"The Man Between",movie,"Crime, Drama, Film-Noir",1953,tt0046031,7,2750,
1408,movie,"Fantasy, Horror, Mystery",2007,tt0450385,6.8,305197,
"Experiment in Evil",movie,"Drama, Horror, Sci-Fi",1959,tt0053348,6.5,1360,
Frankenstein,movie,"Drama, Horror, Romance",1994,tt0109836,6.3,61118,
"Ace Ventura: Pet Detective",movie,Comedy,1994,tt0109040,6.9,340703,
"Frankenstein 90",movie,"Comedy, Drama, Horror",1984,tt0087289,4.5,432,
"Alvin and the Chipmunks Meet Frankenstein",movie,"Animation, Comedy, Family",1999,tt0207957,6,1856,
"Gangs of New York",movie,"Crime, Drama",2002,tt0217505,7.5,489570,
"The Horror of Frankenstein",movie,"Comedy, Horror, Sci-Fi",1970,tt0065851,5.8,3122,
"Battle Royale",movie,"Adventure, Drama, Thriller",2000,tt0266308,7.5,201380,
"The Sensuous Assassin",movie,"Mystery, Thriller",1970,tt0065515,5.6,572,
"The Hero",movie,"Drama, Sport",1970,tt0068694,5.1,216,
"The Things of Life",movie,"Drama, Romance",1970,tt0064165,7.4,5937,
"Cesar & Rosalie",movie,"Drama, Romance",1972,tt0068441,7.3,4076,
"Max and the Junkmen",movie,"Crime, Drama, Romance",1971,tt0067409,7.3,3306,
"That Most Important Thing: Love",movie,"Drama, Romance",1975,tt0073155,7,4986,
"88 Minutes",movie,"Crime, Drama, Mystery",2007,tt0411061,5.9,79512,
"Under Siege 2: Dark Territory",movie,"Action, Adventure, Thriller",1995,tt0114781,5.6,51897,
U-571,movie,"Action, War",2000,tt0141926,6.6,89974,
"Bagdad Cafe",movie,"Comedy, Drama",1987,tt0095801,7.4,16057,
"After the Wedding",movie,Drama,2006,tt0457655,7.7,38454,
"Girl, Interrupted",movie,"Biography, Drama",1999,tt0172493,7.3,225087,
"I Now Pronounce You Chuck & Larry",movie,"Comedy, Romance",2007,tt0762107,5.9,157791,
"The Number 23",movie,"Crime, Mystery, Thriller",2007,tt0481369,6.4,217821,
Ransom,movie,"Action, Crime, Drama",1996,tt0117438,6.7,140074,
"I Know What You Did Last Summer",movie,"Horror, Mystery",1997,tt0119345,5.8,167123,
"I'll Always Know What You Did Last Summer",movie,"Horror, Mystery, Thriller",2006,tt0469111,3.3,14289,
"Girl with a Pearl Earring",movie,"Biography, Drama, Romance",2003,tt0335119,6.9,84298,
"Flags of Our Fathers",movie,"Action, Adventure, Drama",2006,tt0418689,7.1,132208,
"Objective 500 Million",movie,"Crime, Drama, Thriller",1966,tt0060773,6.1,286,
"Dark Blue Almost Black",movie,"Comedy, Drama, Romance",2006,tt0452971,7.1,8778,
Brothers,movie,"Drama, War",2004,tt0386342,7.5,12187,
"Corpse Bride",movie,"Animation, Comedy, Drama",2005,tt0121164,7.4,314499,
Ménage,movie,"Comedy, Crime, Drama",1986,tt0092068,6.8,3837,
"What Women Want",movie,"Comedy, Fantasy, Romance",2000,tt0207201,6.5,231485,
Beetlejuice,movie,"Comedy, Fantasy",1988,tt0094721,7.5,404233,
"My Girl",movie,"Comedy, Drama, Family",1991,tt0102492,6.9,93649,
"Law of Desire",movie,"Comedy, Drama, Thriller",1987,tt0093412,7.1,14847,
"The Down-in-the-Hole Gang",movie,"Adventure, Comedy, Fantasy",1974,tt0070090,6.2,563,
"The Transporter",movie,"Action, Crime, Thriller",2002,tt0293662,6.8,331087,
Blow,movie,"Biography, Crime, Drama",2001,tt0221027,7.5,282288,
"Vengeance of the Three Musketeers",movie,"Adventure, Romance",1961,tt0055548,6.5,505,
"Tell Her That I Love Her",movie,"Drama, Mystery, Romance",1977,tt0075946,6.6,743,
"Life Upside Down",movie,Drama,1964,tt0059874,7.3,374,
Bluebeard,movie,"Biography, Crime, Drama",1963,tt0056165,6.4,1293,
"Women on the Verge of a Nervous Breakdown",movie,"Comedy, Drama",1988,tt0095675,7.5,48929,
"I Married a Shadow",movie,"Drama, Romance, Thriller",1983,tt0084158,6.4,594,
Scream,movie,"Horror, Mystery",1996,tt0117571,7.4,418884,
"Scream 2",movie,"Horror, Mystery",1997,tt0120082,6.3,223394,
"Scream 3",movie,"Horror, Mystery",2000,tt0134084,5.7,174359,
"Scary Movie",movie,Comedy,2000,tt0175142,6.3,304336,
"Scary Movie 2",movie,"Comedy, Horror",2001,tt0257106,5.4,183636,
"Chalte Chalte",movie,"Drama, Romance",2003,tt0346723,6.5,17282,
"Kal Ho Naa Ho",movie,"Comedy, Drama, Musical",2003,tt0347304,7.9,78629,
"Scary Movie 3",movie,Comedy,2003,tt0306047,5.6,164911,
"Scary Movie V",movie,Comedy,2013,tt0795461,3.6,80444,
"The Other One's Mug",movie,Comedy,1979,tt0079251,6,360,
"La garce",movie,"Crime, Drama, Thriller",1984,tt0087314,5.4,285,
"Life Is a Long Quiet River",movie,Comedy,1988,tt0096386,6.8,4945,
"The Flower of My Secret",movie,"Comedy, Drama",1995,tt0113083,7,13397,
"Charlie's Angels",movie,"Action, Adventure, Comedy",2000,tt0160127,5.6,202486,
Atonement,movie,"Drama, Mystery, Romance",2007,tt0783233,7.8,315304,
"Pride & Prejudice",movie,"Drama, Romance",2005,tt0414387,7.8,355837,
"The Kingdom",movie,"Action, Drama, Thriller",2007,tt0431197,7,135177,
"The Lady Banker",movie,"Comedy, Drama",1980,tt0080415,6.2,889,
Monster-in-Law,movie,"Comedy, Romance",2005,tt0369735,5.6,67496,
"Shall We Dance?",movie,"Comedy, Drama, Music",2004,tt0358135,6.2,51244,
"The Brave One",movie,"Crime, Drama, Thriller",2007,tt0476964,6.7,64928,
"Les Misérables",movie,"Crime, Drama, Romance",1998,tt0119683,7.4,44593,
Asoka,movie,"Action, Biography, Drama",2001,tt0249371,6.4,15826,
"Legends of the Fall",movie,"Drama, Romance, War",1994,tt0110322,7.5,192021,
"The Devil's Own",movie,"Action, Crime, Drama",1997,tt0118972,6.2,74802,
"Indecent Proposal",movie,"Drama, Romance",1993,tt0107211,6,82666,
Diva,movie,"Crime, Drama, Music",1981,tt0082269,7.1,14802,
"The Spirit of the Beehive",movie,"Drama, Fantasy",1973,tt0070040,7.7,21846,
"30 Days of Night",movie,"Horror, Thriller",2007,tt0389722,6.6,195870,
"Conversations with My Gardener",movie,"Comedy, Drama",2007,tt0825244,7.1,3890,
"Panic Room",movie,"Crime, Drama, Thriller",2002,tt0258000,6.8,307458,
"Lady Vengeance",movie,"Crime, Drama, Thriller",2005,tt0451094,7.5,89523,
"A Tale of Two Sisters",movie,"Drama, Horror, Mystery",2003,tt0365376,7.1,71520,
"The Machinist",movie,"Drama, Thriller",2004,tt0361862,7.6,430318,
"Sex and the City",movie,"Comedy, Drama, Romance",2008,tt1000774,5.7,130725,
"Je t'aime moi non plus",movie,Drama,1976,tt0073196,5.9,2482,
"Sense and Sensibility",movie,"Drama, Romance",1995,tt0114388,7.7,131929,
"Lust, Caution",movie,"Drama, History, Romance",2007,tt0808357,7.5,47092,
"Best Seller",movie,"Action, Crime, Drama",1987,tt0092641,6.4,6751,
"Sympathy for Mr. Vengeance",movie,"Crime, Drama, Thriller",2002,tt0310775,7.5,78290,
"Du bist nicht allein",movie,"Comedy, Drama, Romance",2007,tt1034388,6.4,337,
"Runaway Bride",movie,"Comedy, Romance",1999,tt0163187,5.6,107850,
"Ghost Dog: The Way of the Samurai",movie,"Crime, Drama",1999,tt0165798,7.5,100962,
"Layer Cake",movie,"Crime, Drama, Thriller",2004,tt0375912,7.2,202771,
"Farewell, Friend",movie,"Action, Crime, Drama",1968,tt0062639,6.7,4550,
"The Invasion",movie,"Sci-Fi, Thriller",2007,tt0427392,5.9,85882,
"Confessions of a Dangerous Mind",movie,"Biography, Comedy, Crime",2002,tt0270288,7,94051,
"The Curious Case of Benjamin Button",movie,"Drama, Fantasy, Romance",2008,tt0421715,7.8,723216,
"Howl's Moving Castle",movie,"Adventure, Animation, Family",2004,tt0347149,8.2,485483,
"Burn After Reading",movie,"Comedy, Crime, Drama",2008,tt0887883,7,364987,
"Une femme à sa fenêtre",movie,Drama,1976,tt0075370,6.1,690,
"The International",movie,"Action, Crime, Drama",2009,tt0963178,6.5,102688,
Gothika,movie,"Horror, Mystery, Thriller",2003,tt0348836,5.8,122258,
"The Green Butchers",movie,"Comedy, Drama",2003,tt0342492,7.2,26100,
"Five Times Two",movie,"Drama, Romance",2004,tt0354356,6.6,10644,
Paprika,movie,"Animation, Drama, Fantasy",2006,tt0851578,7.7,105154,
"American Gangster",movie,"Biography, Crime, Drama",2007,tt0765429,7.8,472650,
"Forbidden Games",movie,"Drama, War",1952,tt0043686,8,13759,
"Carry on Screaming!",movie,"Comedy, Horror",1966,tt0060214,6.7,6127,
"The Sugarland Express",movie,"Crime, Drama",1974,tt0072226,6.7,20822,
Rendition,movie,"Drama, Thriller",2007,tt0804522,6.8,59154,
"Rush Hour 3",movie,"Action, Comedy, Crime",2007,tt0293564,6.2,192055,
"Rush Hour 2",movie,"Action, Comedy, Crime",2001,tt0266915,6.7,250573,
"3:10 to Yuma",movie,"Action, Crime, Drama",2007,tt0381849,7.6,343498,
"Pumping Iron",movie,"Documentary, Sport",1977,tt0076578,7.3,26064,
"The Boss of It All",movie,Comedy,2006,tt0469754,6.6,13129,
Ardor,movie,"Drama, Romance",2002,tt0341470,5.6,454,
"The Polar Express",movie,"Adventure, Animation, Family",2004,tt0338348,6.6,257872,
"The Band's Visit",movie,"Comedy, Drama, Music",2007,tt1032856,7.5,14443,
Chaos,movie,"Action, Crime, Drama",2005,tt0402910,6.4,59509,
"Nobody Is Perfect",movie,"Comedy, Drama",2006,tt0456698,5.8,549,
"Idiot Love",movie,Comedy,2004,tt0421603,5.2,550,
"I'm a Cyborg, But That's OK",movie,"Comedy, Drama, Romance",2006,tt0497137,6.9,26534,
"Battlefield Earth",movie,"Action, Adventure, Sci-Fi",2000,tt0185183,2.5,84715,
"The Fugitive",movie,"Action, Crime, Drama",1993,tt0106977,7.8,334301,
"Le Samouraï",movie,"Crime, Drama, Thriller",1967,tt0062229,8,62703,
"Finder's Fee",movie,"Drama, Thriller",2001,tt0192023,6.2,3527,
"The Phantom of Liberty",movie,Comedy,1974,tt0071487,7.7,18049,
"Bee Movie",movie,"Adventure, Animation, Comedy",2007,tt0389790,6.1,189280,
"Shock Treatment",movie,"Crime, Drama, Horror",1973,tt0070827,6.1,1982,
Six-Pack,movie,Thriller,2000,tt0221554,5.4,938,
"The Blue Lagoon",movie,"Adventure, Drama, Romance",1980,tt0080453,5.8,80652,
Control,movie,"Biography, Drama, Music",2007,tt0421082,7.6,70310,
"The Sentinel",movie,"Action, Crime, Thriller",2006,tt0443632,6.1,56408,
"Family Plot",movie,"Comedy, Crime, Drama",1976,tt0074512,6.8,25925,
"I Know Who Killed Me",movie,"Horror, Mystery, Thriller",2007,tt0897361,3.6,31540,
"The Mist",movie,"Horror, Sci-Fi, Thriller",2007,tt0884328,7.1,359458,
"In the Realm of the Senses",movie,"Drama, Romance",1976,tt0074102,6.6,24145,
"The Secret",movie,"Crime, Drama, Mystery",1974,tt0072131,6.7,988,
"The Pledge",movie,"Crime, Drama, Mystery",2001,tt0237572,6.7,73482,
"Only Human",movie,"Comedy, Romance",2004,tt0376177,6.8,1818,
"Fanny and Alexander",movie,Drama,1982,tt0083922,8.1,69597,
"The Umbrellas of Cherbourg",movie,"Drama, Musical, Romance",1964,tt0058450,7.8,33359,
"The Family Man",movie,"Comedy, Drama, Fantasy",2000,tt0218967,6.8,126286,
Miffo,movie,"Comedy, Drama, Romance",2003,tt0342771,5.8,2246,
Elling,movie,"Comedy, Drama",2001,tt0279064,7.5,16327,
"P.S. I Love You",movie,"Comedy, Drama, Romance",2007,tt0431308,7,222509,
Empties,movie,"Comedy, Drama",2007,tt0809951,7.2,5151,
Dracula,movie,"Fantasy, Horror, Romance",1992,tt0103874,7.4,256682,
Fracture,movie,"Crime, Drama, Thriller",2007,tt0488120,7.2,227628,
"The Burned Barns",movie,"Crime, Drama, Mystery",1973,tt0070133,6.6,1418,
"Brotherhood of the Wolf",movie,"Action, Adventure, Drama",2001,tt0237534,7,74539,
"Blue Thunder",movie,"Action, Crime, Drama",1983,tt0085255,6.4,24419,
"Who Finds a Friend Finds a Treasure",movie,"Action, Adventure, Comedy",1981,tt0085327,7.1,13590,
"Three Kings",movie,"Action, Adventure, Comedy",1999,tt0120188,7.1,184552,
"Practical Magic",movie,"Comedy, Drama, Fantasy",1998,tt0120791,6.3,100458,
"Freddy vs. Jason",movie,"Action, Horror",2003,tt0329101,5.7,132024,
"The Jerk",movie,Comedy,1979,tt0079367,7.1,66628,
"Alvin and the Chipmunks",movie,"Adventure, Comedy, Family",2007,tt0952640,5.3,100123,
"I Am Legend",movie,"Drama, Horror, Sci-Fi",2007,tt0480249,7.2,851809,
"The Dukes of Hazzard",movie,Comedy,2005,tt0377818,5.1,83429,
"First Knight",movie,"Action, Adventure, Drama",1995,tt0113071,6,81057,
Life,movie,"Comedy, Crime, Drama",1999,tt0123964,6.8,58337,
"The Orphanage",movie,"Drama, Horror, Mystery",2007,tt0464141,7.4,167632,
