title,type,genres,releaseYear,imdbId,imdbAverageRating,imdbNumVotes,availableCountries
"4 Months, 3 Weeks and 2 Days",movie,Drama,2007,tt1032846,7.9,64491,
Persepolis,movie,"Animation, Biography, Drama",2007,tt0808417,8,102416,
"Secret Sunshine",movie,Drama,2007,tt0817225,7.5,10097,
"The Wedding Planner",movie,"Comedy, Romance",2001,tt0209475,5.4,89531,
"Hard Target",movie,"Action, Crime, Thriller",1993,tt0107076,6.2,58694,
"Mr. Deeds",movie,"Comedy, Romance",2002,tt0280590,5.8,157276,
"The Patriot",movie,"Action, Drama, History",2000,tt0187393,7.2,302360,
"A Few Days with Me",movie,"Comedy, Drama, Romance",1988,tt0095943,7,1268,
"Training Day",movie,"Crime, Drama, Thriller",2001,tt0139654,7.8,492236,
"The Whole Nine Yards",movie,"Comedy, Crime",2000,tt0190138,6.7,132002,
Halloween,movie,Horror,2007,tt0373883,6,134514,
"Romeo Must Die",movie,"Action, Crime, Thriller",2000,tt0165929,6.1,75181,
Requiem,movie,"Action, Crime, Horror",2001,tt0286917,5,557,
"American Pie",movie,Comedy,1999,tt0163651,7,448249,
"Rush Hour",movie,"Action, Comedy, Crime",1998,tt0120812,7,308660,
"The Perfect Storm",movie,"Action, Adventure, Drama",2000,tt0177971,6.5,182810,
"The Storm Riders",movie,"Action, Adventure, Fantasy",1998,tt0165499,6.3,4219,
"Kiss of the Dragon",movie,"Action, Crime, Thriller",2001,tt0271027,6.6,67937,
"The Glass House",movie,"Crime, Drama, Mystery",2001,tt0221218,5.8,41012,
"Heartbreak Hotel",movie,"Comedy, Drama, Music",2006,tt0785002,5.4,1704,
Unfaithful,movie,"Drama, Romance, Thriller",2002,tt0250797,6.7,102199,
"Eastern Promises",movie,"Crime, Drama, Thriller",2007,tt0765443,7.6,269369,
Lola,movie,"Drama, Romance",1981,tt0082671,7.4,7062,
"The Golden Compass",movie,"Adventure, Family, Fantasy",2007,tt0385752,6.1,199929,
"Mr. Magorium's Wonder Emporium",movie,"Comedy, Family, Fantasy",2007,tt0457419,6.2,48394,
Closer,movie,"Drama, Romance",2004,tt0376541,7.2,243148,
"Cold Mountain",movie,"Adventure, Drama, Romance",2003,tt0159365,7.2,159943,
Clerks,movie,Comedy,1994,tt0109445,7.7,236158,
"Space Jam",movie,"Adventure, Animation, Comedy",1996,tt0117705,6.5,220840,
"The Wounded Man",movie,"Crime, Drama, Romance",1983,tt0084085,6.6,1388,
Beowulf,movie,"Action, Adventure, Animation",2007,tt0442933,6.3,176905,
"In the Name of the King: A Dungeon Siege Tale",movie,"Action, Adventure, Fantasy",2007,tt0460780,3.8,51938,
"Executive Decision",movie,"Action, Adventure, Thriller",1996,tt0116253,6.5,63202,
"Field of Dreams",movie,"Drama, Family, Fantasy",1989,tt0097351,7.5,133084,
Taxi,movie,"Action, Comedy, Crime",1998,tt0152930,7,92284,
"Taxi 2",movie,"Action, Comedy, Crime",2000,tt0183869,6.5,60793,
"Taxi 3",movie,"Action, Comedy, Crime",2003,tt0295721,5.8,46963,
"Taxi 4",movie,"Action, Comedy, Crime",2007,tt0804540,5.6,31745,
"The Boat on the Grass",movie,Drama,1971,tt0065454,5.8,357,
"Asterix at the Olympic Games",movie,"Adventure, Comedy, Family",2008,tt0463872,5.2,33600,
"Joint Security Area",movie,"Action, Drama, Thriller",2000,tt0260991,7.7,35980,
"The Nativity Story",movie,"Adventure, Drama, Family",2006,tt0762121,6.8,12681,
"Tie Me Up! Tie Me Down!",movie,"Comedy, Crime, Drama",1989,tt0101026,7,33133,
"Nobody Knows",movie,Drama,2004,tt0408664,8,33178,
Spanglish,movie,"Comedy, Drama, Romance",2004,tt0371246,6.4,90273,
"The Aviator",movie,"Biography, Drama",2004,tt0338751,7.5,393240,
"The Specialist",movie,"Action, Drama, Thriller",1994,tt0111255,5.6,71360,
"Two Weeks Notice",movie,"Comedy, Romance",2002,tt0313737,6.2,130014,
"The Game",movie,"Drama, Mystery, Thriller",1997,tt0119174,7.7,448863,
"The Blair Witch Project",movie,"Horror, Mystery",1999,tt0185937,6.5,299938,
Ringu,movie,"Horror, Mystery",1998,tt0178868,7.2,81170,
"Evan Almighty",movie,"Comedy, Family, Fantasy",2007,tt0413099,5.4,158499,
"The Other Side of the Bed",movie,"Comedy, Drama, Musical",2002,tt0301524,6.4,5927,
Indochine,movie,"Drama, Romance, War",1992,tt0104507,7,11266,
"15 Minutes",movie,"Action, Crime, Drama",2001,tt0179626,6.1,52603,
"Addams Family Values",movie,"Comedy, Fantasy",1993,tt0106220,6.8,116132,
"American Pie 2",movie,Comedy,2001,tt0252866,6.4,277048,
"Rumor Has It...",movie,"Comedy, Drama, Romance",2005,tt0398375,5.5,63152,
"My Boss's Daughter",movie,"Comedy, Romance",2003,tt0270980,4.7,31083,
Identity,movie,"Mystery, Thriller",2003,tt0309698,7.3,277558,
"As Good as It Gets",movie,"Comedy, Drama, Romance",1997,tt0119822,7.7,326840,
"The Addams Family",movie,"Comedy, Fantasy",1991,tt0101272,6.9,189886,
"License to Wed",movie,"Comedy, Romance",2007,tt0762114,5.3,41176,
Hairspray,movie,"Comedy, Drama, Musical",2007,tt0427327,6.7,141822,
"One on Top of the Other",movie,"Drama, Horror, Mystery",1969,tt0065148,6.6,2837,
"The Man Between",movie,"Crime, Drama, Film-Noir",1953,tt0046031,7,2692,
1408,movie,"Fantasy, Horror, Mystery",2007,tt0450385,6.8,302908,
"Experiment in Evil",movie,"Drama, Horror, Sci-Fi",1959,tt0053348,6.5,1348,
Frankenstein,movie,"Drama, Horror, Romance",1994,tt0109836,6.3,60675,
"Ace Ventura: Pet Detective",movie,Comedy,1994,tt0109040,6.9,337241,
"Frankenstein 90",movie,"Comedy, Drama, Horror",1984,tt0087289,4.5,422,
"Alvin and the Chipmunks Meet Frankenstein",movie,"Animation, Comedy, Family",1999,tt0207957,6,1821,
"Gangs of New York",movie,"Crime, Drama",2002,tt0217505,7.5,485932,
"The Horror of Frankenstein",movie,"Comedy, Horror, Sci-Fi",1970,tt0065851,5.8,3081,
"Battle Royale",movie,"Adventure, Drama, Thriller",2000,tt0266308,7.5,199807,
"The Sensuous Assassin",movie,"Mystery, Thriller",1970,tt0065515,5.6,559,
"The Hero",movie,"Drama, Sport",1970,tt0068694,5.2,212,
"The Things of Life",movie,"Drama, Romance",1970,tt0064165,7.4,5845,
"Cesar & Rosalie",movie,"Drama, Romance",1972,tt0068441,7.3,4016,
"Max and the Junkmen",movie,"Crime, Drama, Romance",1971,tt0067409,7.3,3267,
"That Most Important Thing: Love",movie,"Drama, Romance",1975,tt0073155,7,4919,
"88 Minutes",movie,"Crime, Drama, Mystery",2007,tt0411061,5.9,79244,
"Under Siege 2: Dark Territory",movie,"Action, Adventure, Thriller",1995,tt0114781,5.6,51449,
"Bagdad Cafe",movie,"Comedy, Drama",1987,tt0095801,7.4,15798,
"After the Wedding",movie,Drama,2006,tt0457655,7.7,38236,
"Girl, Interrupted",movie,"Biography, Drama",1999,tt0172493,7.3,222319,
"I Now Pronounce You Chuck & Larry",movie,"Comedy, Romance",2007,tt0762107,5.9,156826,
"I Know What You Did Last Summer",movie,"Horror, Mystery",1997,tt0119345,5.8,164524,
"Girl with a Pearl Earring",movie,"Biography, Drama, Romance",2003,tt0335119,6.9,83970,
"Flags of Our Fathers",movie,"Action, Adventure, Drama",2006,tt0418689,7.1,131571,
"Objective 500 Million",movie,"Crime, Drama, Thriller",1966,tt0060773,6.1,282,
"Dark Blue Almost Black",movie,"Comedy, Drama, Romance",2006,tt0452971,7.1,8736,
Brothers,movie,"Drama, War",2004,tt0386342,7.5,12124,
"Corpse Bride",movie,"Animation, Comedy, Drama",2005,tt0121164,7.4,311776,
Ménage,movie,"Comedy, Crime, Drama",1986,tt0092068,6.9,3794,
"What Women Want",movie,"Comedy, Fantasy, Romance",2000,tt0207201,6.5,229722,
Beetlejuice,movie,"Comedy, Fantasy",1988,tt0094721,7.5,400336,
"My Girl",movie,"Comedy, Drama, Family",1991,tt0102492,6.9,92575,
"Law of Desire",movie,"Comedy, Drama, Thriller",1987,tt0093412,7.1,14717,
"The Down-in-the-Hole Gang",movie,"Adventure, Comedy, Fantasy",1974,tt0070090,6.2,524,
"The Transporter",movie,"Action, Crime, Thriller",2002,tt0293662,6.8,328627,
Blow,movie,"Biography, Crime, Drama",2001,tt0221027,7.5,280779,
"Vengeance of the Three Musketeers",movie,"Adventure, Romance",1961,tt0055548,6.5,497,
"Tell Her That I Love Her",movie,"Drama, Mystery, Romance",1977,tt0075946,6.6,720,
"Life Upside Down",movie,Drama,1964,tt0059874,7.3,353,
Bluebeard,movie,"Biography, Crime, Drama",1963,tt0056165,6.4,1280,
"Women on the Verge of a Nervous Breakdown",movie,"Comedy, Drama",1988,tt0095675,7.5,48455,
"I Married a Shadow",movie,"Drama, Romance, Thriller",1983,tt0084158,6.4,567,
Scream,movie,"Horror, Mystery",1996,tt0117571,7.4,413475,
"Scream 2",movie,"Horror, Mystery",1997,tt0120082,6.3,220887,
"Scream 3",movie,"Horror, Mystery",2000,tt0134084,5.7,172401,
"Scary Movie",movie,Comedy,2000,tt0175142,6.3,300503,
"Scary Movie 2",movie,"Comedy, Horror",2001,tt0257106,5.4,181600,
"Chalte Chalte",movie,"Drama, Romance",2003,tt0346723,6.5,17140,
"Kal Ho Naa Ho",movie,"Comedy, Drama, Musical",2003,tt0347304,7.9,77973,
"Scary Movie 3",movie,Comedy,2003,tt0306047,5.6,163385,
"Scary Movie V",movie,"Comedy, Horror",2013,tt0795461,3.6,79692,
"The Other One's Mug",movie,Comedy,1979,tt0079251,6,331,
"La garce",movie,"Crime, Drama, Thriller",1984,tt0087314,5.4,271,
"Life Is a Long Quiet River",movie,Comedy,1988,tt0096386,6.8,4883,
"The Flower of My Secret",movie,"Comedy, Drama",1995,tt0113083,7,13296,
"Charlie's Angels",movie,"Action, Adventure, Comedy",2000,tt0160127,5.6,201103,
Atonement,movie,"Drama, Mystery, Romance",2007,tt0783233,7.8,311435,
"Pride & Prejudice",movie,"Drama, Romance",2005,tt0414387,7.8,346994,
"The Kingdom",movie,"Action, Drama, Thriller",2007,tt0431197,7,134702,
"The Lady Banker",movie,"Comedy, Drama",1980,tt0080415,6.2,882,
Monster-in-Law,movie,"Comedy, Romance",2005,tt0369735,5.6,67111,
"The Brave One",movie,"Crime, Drama, Thriller",2007,tt0476964,6.7,64512,
"Les Misérables",movie,"Crime, Drama, Romance",1998,tt0119683,7.4,44279,
Asoka,movie,"Action, Biography, Drama",2001,tt0249371,6.4,15672,
"Legends of the Fall",movie,"Drama, Romance, War",1994,tt0110322,7.5,190184,
"The Devil's Own",movie,"Action, Crime, Drama",1997,tt0118972,6.2,74090,
"Indecent Proposal",movie,"Drama, Romance",1993,tt0107211,6,81730,
Diva,movie,"Crime, Music, Thriller",1981,tt0082269,7.1,14695,
"The Spirit of the Beehive",movie,"Drama, Fantasy",1973,tt0070040,7.7,21586,
"30 Days of Night",movie,"Horror, Thriller",2007,tt0389722,6.6,194699,
"Conversations with My Gardener",movie,"Comedy, Drama",2007,tt0825244,7.1,3861,
"Panic Room",movie,"Crime, Drama, Thriller",2002,tt0258000,6.8,305470,
"Lady Vengeance",movie,"Crime, Drama, Thriller",2005,tt0451094,7.5,88706,
"A Tale of Two Sisters",movie,"Drama, Horror, Mystery",2003,tt0365376,7.1,70689,
"The Machinist",movie,"Drama, Thriller",2004,tt0361862,7.6,426943,
"Sex and the City",movie,"Comedy, Drama, Romance",2008,tt1000774,5.7,130010,
"Je t'aime moi non plus",movie,Drama,1976,tt0073196,5.9,2447,
"Sense and Sensibility",movie,"Drama, Romance",1995,tt0114388,7.7,130535,
"Lust, Caution",movie,"Drama, History, Romance",2007,tt0808357,7.5,46717,
"The Sum of All Fears",movie,"Action, Drama, Thriller",2002,tt0164184,6.5,127691,
"Best Seller",movie,"Action, Crime, Drama",1987,tt0092641,6.4,6544,
"Sympathy for Mr. Vengeance",movie,"Crime, Drama, Thriller",2002,tt0310775,7.5,77530,
"Du bist nicht allein",movie,"Comedy, Drama, Romance",2007,tt1034388,6.4,333,
"Runaway Bride",movie,"Comedy, Romance",1999,tt0163187,5.6,107145,
"Layer Cake",movie,"Crime, Drama, Thriller",2004,tt0375912,7.2,201534,
"Farewell, Friend",movie,"Action, Crime, Drama",1968,tt0062639,6.7,4479,
"The Invasion",movie,"Sci-Fi, Thriller",2007,tt0427392,5.9,85154,
"Confessions of a Dangerous Mind",movie,"Biography, Comedy, Crime",2002,tt0270288,7,93506,
"The Curious Case of Benjamin Button",movie,"Drama, Fantasy, Romance",2008,tt0421715,7.8,717394,
"Howl's Moving Castle",movie,"Adventure, Animation, Family",2004,tt0347149,8.2,476891,
"Une femme à sa fenêtre",movie,Drama,1976,tt0075370,6.1,677,
"The International",movie,"Action, Crime, Drama",2009,tt0963178,6.5,102203,
Gothika,movie,"Horror, Mystery, Thriller",2003,tt0348836,5.8,121703,
"The Green Butchers",movie,"Comedy, Drama",2003,tt0342492,7.2,25684,
"Five Times Two",movie,"Drama, Romance",2004,tt0354356,6.6,10605,
"American Gangster",movie,"Biography, Crime, Drama",2007,tt0765429,7.8,469231,
"Forbidden Games",movie,"Drama, War",1952,tt0043686,8,13635,
"Carry on Screaming!",movie,"Comedy, Horror",1966,tt0060214,6.7,6065,
"Rush Hour 3",movie,"Action, Comedy, Crime",2007,tt0293564,6.2,190139,
"Rush Hour 2",movie,"Action, Comedy, Crime",2001,tt0266915,6.7,248055,
"3:10 to Yuma",movie,"Action, Crime, Drama",2007,tt0381849,7.6,341368,
"Pumping Iron",movie,"Documentary, Sport",1977,tt0076578,7.3,25850,
"The Boss of It All",movie,Comedy,2006,tt0469754,6.6,13059,
Ardor,movie,"Drama, Romance",2002,tt0341470,5.7,450,
"The Polar Express",movie,"Adventure, Animation, Comedy",2004,tt0338348,6.6,256236,
"The Band's Visit",movie,"Comedy, Drama, Music",2007,tt1032856,7.5,14395,
Chaos,movie,"Action, Crime, Drama",2005,tt0402910,6.4,59134,
"Nobody Is Perfect",movie,"Comedy, Drama",2006,tt0456698,5.8,544,
"Idiot Love",movie,Comedy,2004,tt0421603,5.2,547,
"I'm a Cyborg, But That's OK",movie,"Comedy, Drama, Romance",2006,tt0497137,6.9,26388,
"Battlefield Earth",movie,"Action, Adventure, Sci-Fi",2000,tt0185183,2.5,84338,
"The Fugitive",movie,"Action, Crime, Drama",1993,tt0106977,7.8,330655,
"Le Samouraï",movie,"Crime, Drama, Thriller",1967,tt0062229,8,61846,
"Finder's Fee",movie,"Drama, Thriller",2001,tt0192023,6.2,3494,
"The Phantom of Liberty",movie,Comedy,1974,tt0071487,7.7,17749,
"Bee Movie",movie,"Adventure, Animation, Comedy",2007,tt0389790,6.1,186613,
"Traitement de choc",movie,"Crime, Drama, Horror",1973,tt0070827,6.1,1936,
Six-Pack,movie,Thriller,2000,tt0221554,5.4,927,
"The Blue Lagoon",movie,"Adventure, Drama, Romance",1980,tt0080453,5.8,79748,
Control,movie,"Biography, Drama, Music",2007,tt0421082,7.6,70000,
"The Sentinel",movie,"Action, Crime, Thriller",2006,tt0443632,6.1,55284,
"I Know Who Killed Me",movie,"Horror, Mystery, Thriller",2007,tt0897361,3.6,31463,
"The Mist",movie,"Horror, Sci-Fi, Thriller",2007,tt0884328,7.1,355525,
"In the Realm of the Senses",movie,"Drama, Romance",1976,tt0074102,6.6,23843,
"The Secret",movie,"Crime, Drama, Mystery",1974,tt0072131,6.7,966,
"The Pledge",movie,"Crime, Drama, Mystery",2001,tt0237572,6.7,72318,
"Only Human",movie,"Comedy, Romance",2004,tt0376177,6.8,1814,
"Fanny and Alexander",movie,Drama,1982,tt0083922,8.1,69193,
"The Umbrellas of Cherbourg",movie,"Drama, Musical, Romance",1964,tt0058450,7.8,32931,
"The Family Man",movie,"Comedy, Drama, Fantasy",2000,tt0218967,6.8,125631,
Miffo,movie,"Comedy, Drama, Romance",2003,tt0342771,5.8,2233,
Elling,movie,"Comedy, Drama",2001,tt0279064,7.5,16221,
"P.S. I Love You",movie,"Comedy, Drama, Romance",2007,tt0431308,7,221791,
Empties,movie,"Comedy, Drama",2007,tt0809951,7.2,5135,
"Bram Stoker's Dracula",movie,"Fantasy, Horror, Romance",1992,tt0103874,7.4,254102,
Fracture,movie,"Crime, Drama, Thriller",2007,tt0488120,7.2,226057,
"The Burned Barns",movie,"Crime, Drama, Mystery",1973,tt0070133,6.6,1388,
"Brotherhood of the Wolf",movie,"Action, Adventure, Drama",2001,tt0237534,7,73908,
"Blue Thunder",movie,"Action, Crime, Drama",1983,tt0085255,6.4,24184,
"Who Finds a Friend Finds a Treasure",movie,"Action, Adventure, Comedy",1981,tt0085327,7.1,13406,
"Three Kings",movie,"Action, Adventure, Comedy",1999,tt0120188,7.1,183736,
"Practical Magic",movie,"Comedy, Drama, Fantasy",1998,tt0120791,6.3,99144,
"Freddy vs. Jason",movie,"Action, Horror",2003,tt0329101,5.7,131197,
"I Am Legend",movie,"Drama, Horror, Sci-Fi",2007,tt0480249,7.2,843780,
"The Dukes of Hazzard",movie,Comedy,2005,tt0377818,5.1,83066,
"First Knight",movie,"Action, Adventure, Drama",1995,tt0113071,6,80486,
"The Orphanage",movie,"Drama, Horror, Mystery",2007,tt0464141,7.4,166839,
Schtonk,movie,"Comedy, Crime",1992,tt0105328,7.1,4150,
"To Take a Wife",movie,Drama,2004,tt0426279,7.1,664,
"The Rookie",movie,"Action, Crime, Drama",1990,tt0100514,5.9,30177,
"Zathura: A Space Adventure",movie,"Action, Adventure, Comedy",2005,tt0406375,6.3,119828,
"Failure to Launch",movie,"Comedy, Romance",2006,tt0427229,5.7,90961,
"Watch Out, We're Mad",movie,"Action, Comedy",1974,tt0069697,7.3,14611,
Outbreak,movie,"Action, Drama, Thriller",1995,tt0114069,6.6,141614,
"Something's Gotta Give",movie,"Comedy, Drama, Romance",2003,tt0337741,6.7,132391,
"The White Massai",movie,"Drama, Romance",2005,tt0436889,6.4,4191,
"Wild Chicks",movie,"Adventure, Family",2005,tt0466195,5.9,982,
"Perfect Stranger",movie,"Crime, Mystery, Thriller",2007,tt0457433,5.7,52715,
"The Punisher",movie,"Action, Crime, Drama",2004,tt0330793,6.4,175132,
"Matchstick Men",movie,"Comedy, Crime, Drama",2003,tt0325805,7.3,141575,
"36th Precinct",movie,"Action, Crime, Drama",2004,tt0390808,7.1,18752,
"The Man Without a Past",movie,"Comedy, Drama, Romance",2002,tt0311519,7.6,27477,
"Maid in Manhattan",movie,"Comedy, Drama, Romance",2002,tt0252076,5.4,99011,
Alive,movie,"Biography, Drama, Thriller",1993,tt0106246,7.1,66692,
Juno,movie,"Comedy, Drama",2007,tt0467406,7.4,560484,
"There Will Be Blood",movie,Drama,2007,tt0469494,8.2,665078,
"Elite Squad",movie,"Action, Crime, Drama",2007,tt0861739,8,114221,
"The Bucket List",movie,"Adventure, Comedy, Drama",2007,tt0825232,7.4,265263,
"Chicken Run",movie,"Adventure, Animation, Comedy",2000,tt0120630,7.1,218094,
Brothers,movie,"Drama, Thriller, War",2009,tt0765010,7.1,158623,
xXx,movie,"Action, Adventure, Drama",2002,tt0295701,5.8,189566,
"Open Season",movie,"Adventure, Animation, Comedy",2006,tt0400717,6.1,109339,
"Knockaround Guys",movie,"Crime, Drama, Thriller",2001,tt0211465,6.1,25262,
"Like Stars on Earth",movie,"Drama, Family",2007,tt0986264,8.3,215667,TZ
Water,movie,Drama,2005,tt0240200,7.6,15544,
Fearless,movie,"Action, Biography, Drama",2006,tt0446059,7.6,79781,
"Fun with Dick and Jane",movie,"Comedy, Crime",2005,tt0369441,6.2,157935,
Rambo,movie,"Action, Thriller",2008,tt0462499,7,250077,
"The Wave",movie,"Drama, Thriller",2008,tt1063669,7.6,117905,
"Resident Evil: Extinction",movie,"Action, Horror, Sci-Fi",2007,tt0432021,6.2,209852,
"Wedding Daze",movie,"Comedy, Romance",2006,tt0484877,5.6,18179,
"10,000 BC",movie,"Action, Adventure, Drama",2008,tt0443649,5.1,137281,
"Rang De Basanti",movie,"Comedy, Crime, Drama",2006,tt0405508,8.1,123997,
"Before the Devil Knows You're Dead",movie,"Crime, Drama, Thriller",2007,tt0292963,7.3,116023,
"The Match Factory Girl",movie,"Comedy, Crime, Drama",1990,tt0098532,7.5,12631,
"I Hired a Contract Killer",movie,"Comedy, Crime, Drama",1990,tt0099818,7.2,8225,
"The Kite Runner",movie,Drama,2007,tt0419887,7.6,83559,
"The Lovely Bones",movie,"Drama, Fantasy, Thriller",2009,tt0380510,6.6,184891,
Penelope,movie,"Comedy, Fantasy, Romance",2006,tt0472160,6.7,67764,
"Robin Hood: Men in Tights",movie,"Adventure, Comedy, Musical",1993,tt0107977,6.7,140890,
"Punch-Drunk Love",movie,"Comedy, Drama, Romance",2002,tt0272338,7.3,184208,
"The Reader",movie,"Drama, Mystery, Romance",2008,tt0976051,7.6,267425,
21,movie,"Crime, Drama, Thriller",2008,tt0478087,6.8,272556,
"Om Shanti Om",movie,"Action, Comedy, Drama",2007,tt1024943,6.8,52012,
"Broken Embraces",movie,"Drama, Romance, Thriller",2009,tt0913425,7.2,43412,
Untraceable,movie,"Crime, Mystery, Thriller",2008,tt0880578,6.2,53906,
"Napoleon Dynamite",movie,Comedy,2004,tt0374900,7,245607,
"Midnight in the Garden of Good and Evil",movie,"Crime, Drama, Mystery",1997,tt0119668,6.6,42461,
"Æon Flux",movie,"Action, Adventure, Sci-Fi",2005,tt0402022,5.4,134684,
"Drifting Clouds",movie,"Comedy, Drama",1996,tt0116752,7.6,9796,
"Dark Habits",movie,"Comedy, Drama",1983,tt0085496,6.5,8771,
"What Have I Done to Deserve This?",movie,"Comedy, Drama",1984,tt0088461,7.1,11632,
"High Heels",movie,"Comedy, Drama, Romance",1991,tt0103030,7,18124,
Kika,movie,Comedy,1993,tt0107315,6.5,15533,
"Welcome to the Sticks",movie,"Comedy, Romance",2008,tt1064932,7.1,46153,
"American Wedding",movie,Comedy,2003,tt0328828,6.3,222211,
"American Pie Presents: Band Camp",movie,Comedy,2005,tt0436058,5,77277,
Paris,movie,"Comedy, Drama, Romance",2008,tt0869994,6.8,13003,
"Howards End",movie,"Drama, Romance",1992,tt0104454,7.4,37116,
"In Bruges",movie,"Comedy, Crime, Drama",2008,tt0780536,7.9,476378,
"Step Up 2: The Streets",movie,"Drama, Music, Romance",2008,tt1023481,6.2,92637,
REC,movie,"Horror, Mystery, Thriller",2007,tt1038988,7.4,205673,
"My Big Fat Greek Wedding",movie,"Comedy, Drama, Romance",2002,tt0259446,6.6,147782,
"An Affair to Remember",movie,"Drama, Romance",1957,tt0050105,7.4,34288,
Superbad,movie,Comedy,2007,tt0829482,7.6,658374,
"Robin Hood: Prince of Thieves",movie,"Action, Adventure, Drama",1991,tt0102798,6.9,214673,
"Transformers: Revenge of the Fallen",movie,"Action, Adventure, Sci-Fi",2009,tt1055369,6,439527,
"Definitely, Maybe",movie,"Comedy, Drama, Romance",2008,tt0832266,7.1,177629,
"My Neighbor Totoro",movie,"Animation, Comedy, Family",1988,tt0096283,8.1,402345,
"A Man Apart",movie,"Action, Crime, Drama",2003,tt0266465,6,50215,
