title,type,genres,releaseYear,imdbId,imdbAverageRating,imdbNumVotes,availableCountries
"Marie Antoinette",movie,"Biography, Drama, History",2006,tt0422720,6.5,127117,
Traffic,movie,"Crime, Drama, Thriller",2000,tt0181865,7.5,224765,
"Open Your Eyes",movie,"Drama, Mystery, Sci-Fi",1997,tt0125659,7.7,75168,
"Vanilla Sky",movie,"Fantasy, Mystery, Romance",2001,tt0259711,6.9,294128,
"Memoirs of a Geisha",movie,"Drama, Romance",2005,tt0397535,7.3,166775,
"The Sea Inside",movie,"Biography, Drama",2004,tt0369702,8,86893,
"Manta, Manta",movie,Comedy,1991,tt0102397,5.7,6071,
"Away from Her",movie,Drama,2006,tt0491747,7.5,23419,
"Sweet November",movie,"Drama, Romance",2001,tt0230838,6.7,96807,
"September 11",movie,Drama,2002,tt0328802,6.8,6028,
Hulk,movie,"Action, Sci-Fi",2003,tt0286716,5.6,285450,
"The Amazing Spider-Man",movie,"Action, Sci-Fi",2012,tt0948470,6.9,731764,
"Stomp the Yard",movie,"Drama, Music, Romance",2007,tt0775539,5.4,26830,
"The Others",movie,"Horror, Mystery, Thriller",2001,tt0230600,7.6,409227,
"Me and My Sister",movie,"Comedy, Drama",2004,tt0410639,6.4,1919,
"An Unfinished Life",movie,"Drama, Family, Romance",2005,tt0350261,7,34913,
Crank,movie,"Action, Crime, Thriller",2006,tt0479884,6.9,270856,
Zodiac,movie,"Crime, Drama, Mystery",2007,tt0443706,7.7,633747,
"The Butterfly Effect",movie,"Drama, Sci-Fi, Thriller",2004,tt0289879,7.6,539622,
Enough,movie,"Crime, Drama, Thriller",2002,tt0278435,5.8,49566,
"A Perfect Murder",movie,"Crime, Drama, Thriller",1998,tt0120787,6.6,95203,
Alexander,movie,"Action, Biography, Drama",2004,tt0346491,5.6,180067,
"Bra Boys",movie,"Documentary, Sport",2007,tt0951318,6.2,1413,
"The Constant Gardener",movie,"Drama, Mystery, Romance",2005,tt0387131,7.3,152350,
"Paranoid Park",movie,"Crime, Drama, Mystery",2007,tt0842929,6.6,32398,
"Death Proof",movie,"Drama, Thriller",2007,tt1028528,7,323996,
"Lara Croft: Tomb Raider",movie,"Action, Adventure, Fantasy",2001,tt0146316,5.8,224891,
"Lara Croft: Tomb Raider - The Cradle of Life",movie,"Action, Adventure, Fantasy",2003,tt0325703,5.5,148353,
"4 Months, 3 Weeks and 2 Days",movie,Drama,2007,tt1032846,7.9,64630,
Persepolis,movie,"Animation, Biography, Drama",2007,tt0808417,8,102772,
"Secret Sunshine",movie,Drama,2007,tt0817225,7.5,10173,
"The Wedding Planner",movie,"Comedy, Romance",2001,tt0209475,5.4,89997,
"Hard Target",movie,"Action, Crime, Thriller",1993,tt0107076,6.2,59063,
"Mr. Deeds",movie,"Comedy, Romance",2002,tt0280590,5.8,158105,
"The Patriot",movie,"Action, Drama, History",2000,tt0187393,7.2,303349,
"A Few Days with Me",movie,"Comedy, Drama, Romance",1988,tt0095943,7,1279,
Hostage,movie,"Action, Crime, Drama",2005,tt0340163,6.5,114820,
"The Whole Nine Yards",movie,"Comedy, Crime",2000,tt0190138,6.7,132391,
Halloween,movie,Horror,2007,tt0373883,6,134853,
"Romeo Must Die",movie,"Action, Crime, Thriller",2000,tt0165929,6.1,75394,
Requiem,movie,"Action, Crime, Horror",2001,tt0286917,5,579,
"American Pie",movie,Comedy,1999,tt0163651,7,450625,
"The Breakfast Club",movie,"Comedy, Drama",1985,tt0088847,7.8,455982,
"Rush Hour",movie,"Action, Comedy, Crime",1998,tt0120812,7,310772,
"Days of Thunder",movie,"Action, Drama, Sport",1990,tt0099371,6.1,99766,
"The Perfect Storm",movie,"Action, Adventure, Drama",2000,tt0177971,6.5,183444,
"The Storm Riders",movie,"Action, Adventure, Fantasy",1998,tt0165499,6.3,4237,
"Kiss of the Dragon",movie,"Action, Crime, Thriller",2001,tt0271027,6.6,68083,
"The Glass House",movie,"Crime, Drama, Mystery",2001,tt0221218,5.8,41120,
"Heartbreak Hotel",movie,"Comedy, Drama, Music",2006,tt0785002,5.4,1719,
Unfaithful,movie,"Drama, Romance, Thriller",2002,tt0250797,6.7,102832,
"Eastern Promises",movie,"Crime, Drama, Thriller",2007,tt0765443,7.6,270250,
Lola,movie,"Drama, Romance",1981,tt0082671,7.4,7100,
"The Golden Compass",movie,"Adventure, Family, Fantasy",2007,tt0385752,6.1,200350,
"Mr. Magorium's Wonder Emporium",movie,"Comedy, Family, Fantasy",2007,tt0457419,6.2,48492,
Closer,movie,"Drama, Romance",2004,tt0376541,7.2,244033,
"Cold Mountain",movie,"Adventure, Drama, Romance",2003,tt0159365,7.2,160431,
Clerks,movie,Comedy,1994,tt0109445,7.7,236629,
"Jay and Silent Bob Strike Back",movie,Comedy,2001,tt0261392,6.8,163787,
"Space Jam",movie,"Adventure, Animation, Comedy",1996,tt0117705,6.5,221999,
"The Wounded Man",movie,"Crime, Drama, Romance",1983,tt0084085,6.6,1402,
Inkheart,movie,"Adventure, Family, Fantasy",2008,tt0494238,6.1,83957,
Beowulf,movie,"Action, Adventure, Animation",2007,tt0442933,6.3,177226,
"In the Name of the King: A Dungeon Siege Tale",movie,"Action, Adventure, Fantasy",2007,tt0460780,3.8,52065,
"Executive Decision",movie,"Action, Adventure, Thriller",1996,tt0116253,6.5,63451,
"Field of Dreams",movie,"Drama, Family, Fantasy",1989,tt0097351,7.5,133761,
Taxi,movie,"Action, Comedy, Crime",1998,tt0152930,7,92731,
"Taxi 2",movie,"Action, Comedy, Crime",2000,tt0183869,6.5,61042,
"Taxi 3",movie,"Action, Comedy, Crime",2003,tt0295721,5.8,47165,
"Taxi 4",movie,"Action, Comedy, Crime",2007,tt0804540,5.6,31897,
"The Boat on the Grass",movie,Drama,1971,tt0065454,5.8,356,
"Asterix at the Olympic Games",movie,"Adventure, Comedy, Family",2008,tt0463872,5.2,33796,
"Joint Security Area",movie,"Action, Drama, Thriller",2000,tt0260991,7.7,36233,
"The Nativity Story",movie,"Adventure, Drama, Family",2006,tt0762121,6.8,12705,
"Tie Me Up! Tie Me Down!",movie,"Comedy, Crime, Drama",1989,tt0101026,7,33289,
"Nobody Knows",movie,Drama,2004,tt0408664,8,33400,
Spanglish,movie,"Comedy, Drama, Romance",2004,tt0371246,6.4,90577,
"The Aviator",movie,"Biography, Drama",2004,tt0338751,7.5,394597,
"Uncle Buck",movie,Comedy,1989,tt0098554,7.1,114172,
"The Specialist",movie,"Action, Drama, Thriller",1994,tt0111255,5.6,71567,
"Two Weeks Notice",movie,"Comedy, Romance",2002,tt0313737,6.2,130600,
"The Game",movie,"Drama, Mystery, Thriller",1997,tt0119174,7.7,451473,
"The Blair Witch Project",movie,"Horror, Mystery",1999,tt0185937,6.5,301368,
"Sleepy Hollow",movie,"Fantasy, Horror, Mystery",1999,tt0162661,7.3,398702,
"The Ring",movie,"Horror, Mystery",1998,tt0178868,7.2,81627,
"Evan Almighty",movie,"Comedy, Family, Fantasy",2007,tt0413099,5.4,159033,
"The Other Side of the Bed",movie,"Comedy, Drama, Musical",2002,tt0301524,6.4,5959,
Indochine,movie,"Drama, Romance, War",1992,tt0104507,7,11337,
"15 Minutes",movie,"Action, Crime, Drama",2001,tt0179626,6.1,52702,
"American Pie 2",movie,Comedy,2001,tt0252866,6.4,278453,
"Rumor Has It...",movie,"Comedy, Drama, Romance",2005,tt0398375,5.5,63339,
"My Boss's Daughter",movie,"Comedy, Romance",2003,tt0270980,4.7,31163,
Identity,movie,"Mystery, Thriller",2003,tt0309698,7.3,279211,
"As Good as It Gets",movie,"Comedy, Drama, Romance",1997,tt0119822,7.7,328032,
"Asterix & Obelix: Mission Cleopatra",movie,"Adventure, Comedy, Family",2002,tt0250223,6.7,60271,
"The Addams Family",movie,"Comedy, Fantasy",1991,tt0101272,7,190893,
"License to Wed",movie,"Comedy, Romance",2007,tt0762114,5.3,41258,
Hairspray,movie,"Comedy, Drama, Musical",2007,tt0427327,6.7,142352,
"One on Top of the Other",movie,"Drama, Horror, Mystery",1969,tt0065148,6.6,2866,
"The Man Between",movie,"Crime, Drama, Film-Noir",1953,tt0046031,7,2716,
1408,movie,"Fantasy, Horror, Mystery",2007,tt0450385,6.8,304110,
"Experiment in Evil",movie,"Drama, Horror, Sci-Fi",1959,tt0053348,6.5,1353,
Frankenstein,movie,"Drama, Horror, Romance",1994,tt0109836,6.3,60859,
"Ace Ventura: Pet Detective",movie,Comedy,1994,tt0109040,6.9,338927,
"Frankenstein 90",movie,"Comedy, Drama, Horror",1984,tt0087289,4.5,429,
"Alvin and the Chipmunks Meet Frankenstein",movie,"Animation, Comedy, Family",1999,tt0207957,6,1842,
"Gangs of New York",movie,"Crime, Drama",2002,tt0217505,7.5,487791,
"The Horror of Frankenstein",movie,"Comedy, Horror, Sci-Fi",1970,tt0065851,5.8,3098,
"Battle Royale",movie,"Adventure, Drama, Thriller",2000,tt0266308,7.5,200611,
"The Sensuous Assassin",movie,"Mystery, Thriller",1970,tt0065515,5.6,566,
"The Hero",movie,"Drama, Sport",1970,tt0068694,5.2,213,
"The Things of Life",movie,"Drama, Romance",1970,tt0064165,7.4,5893,
"Cesar & Rosalie",movie,"Drama, Romance",1972,tt0068441,7.3,4047,
"Max and the Junkmen",movie,"Crime, Drama, Romance",1971,tt0067409,7.3,3288,
"That Most Important Thing: Love",movie,"Drama, Romance",1975,tt0073155,7,4948,
"88 Minutes",movie,"Crime, Drama, Mystery",2007,tt0411061,5.9,79367,
"Under Siege 2: Dark Territory",movie,"Action, Adventure, Thriller",1995,tt0114781,5.6,51684,
"Bagdad Cafe",movie,"Comedy, Drama",1987,tt0095801,7.4,15971,
"After the Wedding",movie,Drama,2006,tt0457655,7.7,38353,
"Girl, Interrupted",movie,"Biography, Drama",1999,tt0172493,7.3,223708,
"I Now Pronounce You Chuck & Larry",movie,"Comedy, Romance",2007,tt0762107,5.9,157353,
Ransom,movie,"Action, Crime, Drama",1996,tt0117438,6.7,139510,
"I Know What You Did Last Summer",movie,"Horror, Mystery",1997,tt0119345,5.8,165619,
"Girl with a Pearl Earring",movie,"Biography, Drama, Romance",2003,tt0335119,6.9,84134,
"Flags of Our Fathers",movie,"Action, Adventure, Drama",2006,tt0418689,7.1,131878,
"Objective 500 Million",movie,"Crime, Drama, Thriller",1966,tt0060773,6.1,285,
"Dark Blue Almost Black",movie,"Comedy, Drama, Romance",2006,tt0452971,7.1,8767,
Brothers,movie,"Drama, War",2004,tt0386342,7.5,12164,
"Corpse Bride",movie,"Animation, Comedy, Drama",2005,tt0121164,7.4,313239,
Ménage,movie,"Comedy, Crime, Drama",1986,tt0092068,6.8,3817,
"What Women Want",movie,"Comedy, Fantasy, Romance",2000,tt0207201,6.5,230557,
Beetlejuice,movie,"Comedy, Fantasy",1988,tt0094721,7.5,402370,
"My Girl",movie,"Comedy, Drama, Family",1991,tt0102492,6.9,93071,
"Law of Desire",movie,"Comedy, Drama, Thriller",1987,tt0093412,7.1,14783,
"The Down-in-the-Hole Gang",movie,"Adventure, Comedy, Fantasy",1974,tt0070090,6.2,551,
"The Transporter",movie,"Action, Crime, Thriller",2002,tt0293662,6.8,329878,
Blow,movie,"Biography, Crime, Drama",2001,tt0221027,7.5,281538,
"Vengeance of the Three Musketeers",movie,"Adventure, Romance",1961,tt0055548,6.5,501,
"Tell Her That I Love Her",movie,"Drama, Mystery, Romance",1977,tt0075946,6.6,736,
"Life Upside Down",movie,Drama,1964,tt0059874,7.3,362,
Bluebeard,movie,"Biography, Crime, Drama",1963,tt0056165,6.4,1286,
"Women on the Verge of a Nervous Breakdown",movie,"Comedy, Drama",1988,tt0095675,7.5,48690,
"I Married a Shadow",movie,"Drama, Romance, Thriller",1983,tt0084158,6.4,589,
Scream,movie,"Horror, Mystery",1996,tt0117571,7.4,416406,
"Scream 2",movie,"Horror, Mystery",1997,tt0120082,6.3,222168,
"Scream 3",movie,"Horror, Mystery",2000,tt0134084,5.7,173443,
"Scary Movie",movie,Comedy,2000,tt0175142,6.3,302501,
"Scary Movie 2",movie,"Comedy, Horror",2001,tt0257106,5.4,182622,
"Chalte Chalte",movie,"Drama, Romance",2003,tt0346723,6.5,17213,
"Kal Ho Naa Ho",movie,"Comedy, Drama, Musical",2003,tt0347304,7.9,78293,
"Scary Movie 3",movie,Comedy,2003,tt0306047,5.6,164130,
"Scary Movie V",movie,"Comedy, Horror",2013,tt0795461,3.6,80093,
"The Other One's Mug",movie,Comedy,1979,tt0079251,6,352,
"La garce",movie,"Crime, Drama, Thriller",1984,tt0087314,5.3,280,
"Life Is a Long Quiet River",movie,Comedy,1988,tt0096386,6.8,4911,
"The Flower of My Secret",movie,"Comedy, Drama",1995,tt0113083,7,13357,
"Charlie's Angels",movie,"Action, Adventure, Comedy",2000,tt0160127,5.6,201866,
Atonement,movie,"Drama, Mystery, Romance",2007,tt0783233,7.8,313297,
"Pride & Prejudice",movie,"Drama, Romance",2005,tt0414387,7.8,351319,
"The Kingdom",movie,"Action, Drama, Thriller",2007,tt0431197,7,134921,
"The Lady Banker",movie,"Comedy, Drama",1980,tt0080415,6.2,887,
Monster-in-Law,movie,"Comedy, Romance",2005,tt0369735,5.6,67309,
"Shall We Dance?",movie,"Comedy, Drama, Music",2004,tt0358135,6.2,50994,
"The Brave One",movie,"Crime, Drama, Thriller",2007,tt0476964,6.7,64713,
"Les Misérables",movie,"Crime, Drama, Romance",1998,tt0119683,7.4,44419,
Asoka,movie,"Action, Biography, Drama",2001,tt0249371,6.4,15759,
"Legends of the Fall",movie,"Drama, Romance, War",1994,tt0110322,7.5,191138,
"The Devil's Own",movie,"Action, Crime, Drama",1997,tt0118972,6.2,74464,
"Indecent Proposal",movie,"Drama, Romance",1993,tt0107211,6,82220,
Diva,movie,"Crime, Drama, Music",1981,tt0082269,7.1,14744,
"The Spirit of the Beehive",movie,"Drama, Fantasy",1973,tt0070040,7.7,21719,
"30 Days of Night",movie,"Horror, Thriller",2007,tt0389722,6.6,195275,
"Conversations with My Gardener",movie,"Comedy, Drama",2007,tt0825244,7.1,3875,
"Panic Room",movie,"Crime, Drama, Thriller",2002,tt0258000,6.8,306565,
"Lady Vengeance",movie,"Crime, Drama, Thriller",2005,tt0451094,7.5,89105,
"A Tale of Two Sisters",movie,"Drama, Horror, Mystery",2003,tt0365376,7.1,71138,
"The Machinist",movie,"Drama, Thriller",2004,tt0361862,7.6,428676,
"Sex and the City",movie,"Comedy, Drama, Romance",2008,tt1000774,5.7,130343,
"Je t'aime moi non plus",movie,Drama,1976,tt0073196,5.9,2469,
"Sense and Sensibility",movie,"Drama, Romance",1995,tt0114388,7.7,131235,
"Lust, Caution",movie,"Drama, History, Romance",2007,tt0808357,7.5,46892,
"The Sum of All Fears",movie,"Action, Drama, Thriller",2002,tt0164184,6.5,128291,
"Best Seller",movie,"Action, Crime, Drama",1987,tt0092641,6.4,6663,
"Sympathy for Mr. Vengeance",movie,"Crime, Drama, Thriller",2002,tt0310775,7.5,77918,
"Du bist nicht allein",movie,"Comedy, Drama, Romance",2007,tt1034388,6.4,334,
"Runaway Bride",movie,"Comedy, Romance",1999,tt0163187,5.6,107497,
"Ghost Dog: The Way of the Samurai",movie,"Crime, Drama",1999,tt0165798,7.5,100458,
"Layer Cake",movie,"Crime, Drama, Thriller",2004,tt0375912,7.2,202154,
"Farewell, Friend",movie,"Action, Crime, Drama",1968,tt0062639,6.7,4517,
"The Invasion",movie,"Sci-Fi, Thriller",2007,tt0427392,5.9,85526,
"Confessions of a Dangerous Mind",movie,"Biography, Comedy, Crime",2002,tt0270288,7,93790,
"The Curious Case of Benjamin Button",movie,"Drama, Fantasy, Romance",2008,tt0421715,7.8,720266,
"Howl's Moving Castle",movie,"Adventure, Animation, Family",2004,tt0347149,8.2,481391,
"Une femme à sa fenêtre",movie,Drama,1976,tt0075370,6.1,683,
"The International",movie,"Action, Crime, Drama",2009,tt0963178,6.5,102488,
Gothika,movie,"Horror, Mystery, Thriller",2003,tt0348836,5.8,121961,
"The Green Butchers",movie,"Comedy, Drama",2003,tt0342492,7.2,25910,
"Five Times Two",movie,"Drama, Romance",2004,tt0354356,6.6,10627,
"American Gangster",movie,"Biography, Crime, Drama",2007,tt0765429,7.8,470881,
"Forbidden Games",movie,"Drama, War",1952,tt0043686,8,13706,
"Carry on Screaming!",movie,"Comedy, Horror",1966,tt0060214,6.7,6106,
"Rush Hour 3",movie,"Action, Comedy, Crime",2007,tt0293564,6.2,191119,
"Rush Hour 2",movie,"Action, Comedy, Crime",2001,tt0266915,6.7,249353,
"3:10 to Yuma",movie,"Action, Crime, Drama",2007,tt0381849,7.6,342510,
"Pumping Iron",movie,"Documentary, Sport",1977,tt0076578,7.3,25992,
"The Boss of It All",movie,Comedy,2006,tt0469754,6.6,13099,
Ardor,movie,"Drama, Romance",2002,tt0341470,5.6,451,
"The Polar Express",movie,"Adventure, Animation, Comedy",2004,tt0338348,6.6,257084,
"The Band's Visit",movie,"Comedy, Drama, Music",2007,tt1032856,7.5,14419,
Chaos,movie,"Action, Crime, Drama",2005,tt0402910,6.4,59348,
"Nobody Is Perfect",movie,"Comedy, Drama",2006,tt0456698,5.8,546,
"Idiot Love",movie,Comedy,2004,tt0421603,5.2,550,
"I'm a Cyborg, But That's OK",movie,"Comedy, Drama, Romance",2006,tt0497137,6.9,26469,
"Battlefield Earth",movie,"Action, Adventure, Sci-Fi",2000,tt0185183,2.5,84537,
"The Fugitive",movie,"Action, Crime, Drama",1993,tt0106977,7.8,332635,
"Le Samouraï",movie,"Crime, Drama, Thriller",1967,tt0062229,8,62280,
"Finder's Fee",movie,"Drama, Thriller",2001,tt0192023,6.2,3512,
"The Phantom of Liberty",movie,Comedy,1974,tt0071487,7.7,17872,
"Bee Movie",movie,"Adventure, Animation, Comedy",2007,tt0389790,6.1,187980,
"Shock Treatment",movie,"Crime, Drama, Horror",1973,tt0070827,6.1,1957,
Six-Pack,movie,Thriller,2000,tt0221554,5.4,932,
"The Blue Lagoon",movie,"Adventure, Drama, Romance",1980,tt0080453,5.8,80208,
Control,movie,"Biography, Drama, Music",2007,tt0421082,7.6,70166,
"The Sentinel",movie,"Action, Crime, Thriller",2006,tt0443632,6.1,55992,
"I Know Who Killed Me",movie,"Horror, Mystery, Thriller",2007,tt0897361,3.6,31514,
"The Mist",movie,"Horror, Sci-Fi, Thriller",2007,tt0884328,7.1,357570,
"In the Realm of the Senses",movie,"Drama, Romance",1976,tt0074102,6.6,24010,
"The Secret",movie,"Crime, Drama, Mystery",1974,tt0072131,6.7,977,
"The Pledge",movie,"Crime, Drama, Mystery",2001,tt0237572,6.7,72939,
"Only Human",movie,"Comedy, Romance",2004,tt0376177,6.8,1817,
"Fanny and Alexander",movie,Drama,1982,tt0083922,8.1,69379,
"The Umbrellas of Cherbourg",movie,"Drama, Musical, Romance",1964,tt0058450,7.8,33135,
"The Family Man",movie,"Comedy, Drama, Fantasy",2000,tt0218967,6.8,125949,
Miffo,movie,"Comedy, Drama, Romance",2003,tt0342771,5.8,2242,
Elling,movie,"Comedy, Drama",2001,tt0279064,7.5,16268,
"P.S. I Love You",movie,"Comedy, Drama, Romance",2007,tt0431308,7,222153,
Empties,movie,"Comedy, Drama",2007,tt0809951,7.2,5142,
Dracula,movie,"Fantasy, Horror, Romance",1992,tt0103874,7.4,255457,
Fracture,movie,"Crime, Drama, Thriller",2007,tt0488120,7.2,226801,
"The Burned Barns",movie,"Crime, Drama, Mystery",1973,tt0070133,6.6,1402,
"Brotherhood of the Wolf",movie,"Action, Adventure, Drama",2001,tt0237534,7,74284,
"Blue Thunder",movie,"Action, Crime, Drama",1983,tt0085255,6.4,24288,
"Who Finds a Friend Finds a Treasure",movie,"Action, Adventure, Comedy",1981,tt0085327,7.1,13507,
"Three Kings",movie,"Action, Adventure, Comedy",1999,tt0120188,7.1,184153,
"Practical Magic",movie,"Comedy, Drama, Fantasy",1998,tt0120791,6.3,99637,
"Freddy vs. Jason",movie,"Action, Horror",2003,tt0329101,5.7,131642,
"I Am Legend",movie,"Drama, Horror, Sci-Fi",2007,tt0480249,7.2,848383,
"The Dukes of Hazzard",movie,Comedy,2005,tt0377818,5.1,83260,
"First Knight",movie,"Action, Adventure, Drama",1995,tt0113071,6,80814,
"The Orphanage",movie,"Drama, Horror, Mystery",2007,tt0464141,7.4,167244,
Schtonk,movie,"Comedy, Crime",1992,tt0105328,7.1,4175,
"To Take a Wife",movie,Drama,2004,tt0426279,7.1,667,
"The Rookie",movie,"Action, Crime, Drama",1990,tt0100514,5.9,30297,
"Zathura: A Space Adventure",movie,"Action, Adventure, Comedy",2005,tt0406375,6.3,120580,
"Failure to Launch",movie,"Comedy, Romance",2006,tt0427229,5.7,91272,
"Watch Out, We're Mad",movie,"Action, Comedy",1974,tt0069697,7.3,14721,
Outbreak,movie,"Action, Drama, Thriller",1995,tt0114069,6.6,142137,
"Something's Gotta Give",movie,"Comedy, Drama, Romance",2003,tt0337741,6.7,132870,
"The White Massai",movie,"Drama, Romance",2005,tt0436889,6.4,4201,
"No Country for Old Men",movie,"Crime, Drama, Thriller",2007,tt0477348,8.2,1118810,
"Wild Chicks",movie,"Adventure, Family",2005,tt0466195,5.9,988,
"Van Helsing",movie,"Action, Adventure, Fantasy",2004,tt0338526,6.1,296975,
"Perfect Stranger",movie,"Crime, Mystery, Thriller",2007,tt0457433,5.7,52889,
"The Punisher",movie,"Action, Crime, Drama",2004,tt0330793,6.4,175842,
"Matchstick Men",movie,"Comedy, Crime, Drama",2003,tt0325805,7.3,142007,
"36th Precinct",movie,"Action, Crime, Drama",2004,tt0390808,7.1,18842,
"The Man Without a Past",movie,"Comedy, Drama, Romance",2002,tt0311519,7.6,27721,
"Maid in Manhattan",movie,"Comedy, Drama, Romance",2002,tt0252076,5.4,99344,
Alive,movie,"Biography, Drama, Thriller",1993,tt0106246,7.1,66951,
Juno,movie,"Comedy, Drama",2007,tt0467406,7.4,561871,
"There Will Be Blood",movie,Drama,2007,tt0469494,8.2,669348,
"Elite Squad",movie,"Action, Crime, Drama",2007,tt0861739,8,114792,
"The Bucket List",movie,"Adventure, Comedy, Drama",2007,tt0825232,7.3,265933,
Sahara,movie,"Action, Adventure, Comedy",2005,tt0318649,6.1,106438,
"Chicken Run",movie,"Adventure, Animation, Comedy",2000,tt0120630,7.1,218847,
Brothers,movie,"Drama, Thriller, War",2009,tt0765010,7.1,160043,
xXx,movie,"Action, Adventure, Drama",2002,tt0295701,5.8,189994,
"Open Season",movie,"Adventure, Animation, Comedy",2006,tt0400717,6.1,109889,
"Knockaround Guys",movie,"Crime, Drama, Thriller",2001,tt0211465,6.1,25310,
"Like Stars on Earth",movie,"Drama, Family",2007,tt0986264,8.3,217069,TZ
Water,movie,Drama,2005,tt0240200,7.6,15569,
"Over the Hedge",movie,"Adventure, Animation, Comedy",2006,tt0327084,6.7,196077,
Fearless,movie,"Action, Biography, Drama",2006,tt0446059,7.6,79958,
"Fun with Dick and Jane",movie,"Comedy, Crime",2005,tt0369441,6.2,158399,
Rambo,movie,"Action, Thriller",2008,tt0462499,7,250860,
"The Wave",movie,"Drama, Thriller",2008,tt1063669,7.6,118348,
"Resident Evil: Extinction",movie,"Action, Horror, Sci-Fi",2007,tt0432021,6.2,210531,
