Title,Type,Year,Rating,Votes,Genre
The Curious Case of Benjamin Button,movie,2008,7.8,718726.0,Drama
Howl's Moving Castle,movie,2004,8.2,479001.0,Adventure
Une femme à sa fenêtre,movie,1976,6.1,680.0,Drama
The International,movie,2009,6.5,102339.0,Action
Gothika,movie,2003,5.8,121840.0,Horror
The Green Butchers,movie,2003,7.2,25778.0,Comedy
Five Times Two,movie,2004,6.6,10616.0,Drama
American Gangster,movie,2007,7.8,470014.0,Biography
Forbidden Games,movie,1952,8.0,13670.0,Drama
Carry on Screaming!,movie,1966,6.7,6084.0,Comedy
Rush Hour 3,movie,2007,6.2,190615.0,Action
Rush Hour 2,movie,2001,6.7,248663.0,Action
3:10 to Yuma,movie,2007,7.6,341917.0,Action
Pumping Iron,movie,1977,7.3,25955.0,Documentary
The Boss of It All,movie,2006,6.6,13081.0,Comedy
Ardor,movie,2002,5.7,451.0,Drama
The Polar Express,movie,2004,6.6,256607.0,Adventure
The Band's Visit,movie,2007,7.5,14406.0,Comedy
Chaos,movie,2005,6.4,59218.0,Action
Nobody Is Perfect,movie,2006,5.8,544.0,Comedy
Idiot Love,movie,2004,5.2,548.0,Comedy
"I'm a Cyborg, But That's OK",movie,2006,6.9,26422.0,Comedy
Battlefield Earth,movie,2000,2.5,84444.0,Action
The Fugitive,movie,1993,7.8,331667.0,Action
Le Samouraï,movie,1967,8.0,62084.0,Crime
Finder's Fee,movie,2001,6.2,3509.0,Drama
The Phantom of Liberty,movie,1974,7.7,17794.0,Comedy
Bee Movie,movie,2007,6.1,187326.0,Adventure
Shock Treatment,movie,1973,6.1,1944.0,Crime
Six-Pack,movie,2000,5.4,929.0,Thriller
The Blue Lagoon,movie,1980,5.8,79963.0,Adventure
Control,movie,2007,7.6,70095.0,Biography
The Sentinel,movie,2006,6.1,55714.0,Action
I Know Who Killed Me,movie,2007,3.6,31486.0,Horror
The Mist,movie,2007,7.1,356673.0,Horror
In the Realm of the Senses,movie,1976,6.6,23930.0,Drama
The Secret,movie,1974,6.7,970.0,Crime
The Pledge,movie,2001,6.7,72679.0,Crime
Only Human,movie,2004,6.8,1815.0,Comedy
Fanny and Alexander,movie,1982,8.1,69290.0,Drama
The Umbrellas of Cherbourg,movie,1964,7.8,33024.0,Drama
The Family Man,movie,2000,6.8,125805.0,Comedy
Miffo,movie,2003,5.8,2237.0,Comedy
Elling,movie,2001,7.5,16243.0,Comedy
P.S. I Love You,movie,2007,7.0,221967.0,Comedy
Empties,movie,2007,7.2,5137.0,Comedy
Dracula,movie,1992,7.4,254784.0,Fantasy
Fracture,movie,2007,7.2,226451.0,Crime
The Burned Barns,movie,1973,6.6,1393.0,Crime
Brotherhood of the Wolf,movie,2001,7.0,74122.0,Action
Blue Thunder,movie,1983,6.4,24234.0,Action
Who Finds a Friend Finds a Treasure,movie,1981,7.1,13447.0,Action
Three Kings,movie,1999,7.1,183937.0,Action
Practical Magic,movie,1998,6.3,99396.0,Comedy
Freddy vs. Jason,movie,2003,5.7,131425.0,Action
I Am Legend,movie,2007,7.2,846155.0,Drama
The Dukes of Hazzard,movie,2005,5.1,83171.0,Comedy
First Knight,movie,1995,6.0,80609.0,Action
The Orphanage,movie,2007,7.4,167047.0,Drama
Schtonk,movie,1992,7.1,4161.0,Comedy
To Take a Wife,movie,2004,7.1,665.0,Drama
The Rookie,movie,1990,5.9,30237.0,Action
Zathura: A Space Adventure,movie,2005,6.3,120149.0,Action
Failure to Launch,movie,2006,5.7,91112.0,Comedy
"Watch Out, We're Mad",movie,1974,7.3,14662.0,Action
Outbreak,movie,1995,6.6,141846.0,Action
Something's Gotta Give,movie,2003,6.7,132584.0,Comedy
The White Massai,movie,2005,6.4,4195.0,Drama
Wild Chicks,movie,2005,5.9,984.0,Adventure
Van Helsing,movie,2004,6.1,296395.0,Action
Perfect Stranger,movie,2007,5.7,52809.0,Crime
The Punisher,movie,2004,6.4,175489.0,Action
Matchstick Men,movie,2003,7.3,141782.0,Comedy
36th Precinct,movie,2004,7.1,18803.0,Action
The Man Without a Past,movie,2002,7.6,27594.0,Comedy
Maid in Manhattan,movie,2002,5.4,99178.0,Comedy
Alive,movie,1993,7.1,66835.0,Biography
Juno,movie,2007,7.4,561185.0,Comedy
There Will Be Blood,movie,2007,8.2,667128.0,Drama
Elite Squad,movie,2007,8.0,114527.0,Action
Sahara,movie,2005,6.1,106263.0,Action
Chicken Run,movie,2000,7.1,218468.0,Adventure
Brothers,movie,2009,7.1,159339.0,Drama
xXx,movie,2002,5.8,189747.0,Action
Open Season,movie,2006,6.1,109589.0,Adventure
Knockaround Guys,movie,2001,6.1,25284.0,Crime
Like Stars on Earth,movie,2007,8.3,216307.0,Drama
Water,movie,2005,7.7,15551.0,Drama
Over the Hedge,movie,2006,6.7,195629.0,Adventure
Fearless,movie,2006,7.6,79858.0,Action
Fun with Dick and Jane,movie,2005,6.2,158175.0,Comedy
Rambo,movie,2008,7.0,250424.0,Action
The Wave,movie,2008,7.6,118120.0,Drama
Resident Evil: Extinction,movie,2007,6.2,210157.0,Action
Wedding Daze,movie,2006,5.6,18282.0,Comedy
"10,000 BC",movie,2008,5.1,137390.0,Action
Rang De Basanti,movie,2006,8.1,124114.0,Comedy
Before the Devil Knows You're Dead,movie,2007,7.3,116383.0,Crime
The Match Factory Girl,movie,1990,7.5,12701.0,Comedy
I Hired a Contract Killer,movie,1990,7.2,8277.0,Comedy
The Kite Runner,movie,2007,7.6,83733.0,Drama
The Lovely Bones,movie,2009,6.6,185264.0,Drama
Penelope,movie,2006,6.7,67851.0,Comedy
Robin Hood: Men in Tights,movie,1993,6.7,141079.0,Adventure
Punch-Drunk Love,movie,2002,7.3,184791.0,Comedy
The Reader,movie,2008,7.6,267930.0,Drama
21,movie,2008,6.8,273158.0,Crime
Om Shanti Om,movie,2007,6.8,52180.0,Action
Broken Embraces,movie,2009,7.2,43452.0,Drama
Untraceable,movie,2008,6.2,53991.0,Crime
Napoleon Dynamite,movie,2004,7.0,246055.0,Comedy
Midnight in the Garden of Good and Evil,movie,1997,6.6,42523.0,Crime
Æon Flux,movie,2005,5.4,134815.0,Action
Drifting Clouds,movie,1996,7.6,9851.0,Comedy
Dark Habits,movie,1983,6.5,8792.0,Comedy
What Have I Done to Deserve This?,movie,1984,7.1,11652.0,Comedy
High Heels,movie,1991,7.0,18150.0,Comedy
Kika,movie,1993,6.5,15561.0,Comedy
Welcome to the Sticks,movie,2008,7.1,46216.0,Comedy
American Pie Presents: Band Camp,movie,2005,5.0,77506.0,Comedy
Paris,movie,2008,6.8,13008.0,Comedy
Howards End,movie,1992,7.4,37205.0,Drama
In Bruges,movie,2008,7.9,477618.0,Comedy
Step Up 2: The Streets,movie,2008,6.2,92737.0,Drama
REC,movie,2007,7.4,206186.0,Horror
My Big Fat Greek Wedding,movie,2002,6.6,147951.0,Comedy
An Affair to Remember,movie,1957,7.4,34508.0,Drama
Superbad,movie,2007,7.6,660151.0,Comedy
Robin Hood: Prince of Thieves,movie,1991,6.9,215070.0,Action
Transformers: Revenge of the Fallen,movie,2009,6.0,440291.0,Action
"Definitely, Maybe",movie,2008,7.1,177982.0,Comedy
My Neighbor Totoro,movie,1988,8.1,404079.0,Animation
A Man Apart,movie,2003,6.0,50269.0,Action
Love Me If You Dare,movie,2003,7.5,73388.0,Comedy
Swallowtail Butterfly,movie,1996,7.5,4640.0,Crime
I Spy,movie,2002,5.4,54354.0,Action
Carandiru,movie,2003,7.6,23335.0,Crime
Lower City,movie,2005,6.5,4612.0,Drama
The 6th Day,movie,2000,5.9,130484.0,Action
Never Back Down,movie,2008,6.5,108745.0,Action
Dumb and Dumber,movie,1994,7.3,427106.0,Comedy
John Q,movie,2002,7.1,148300.0,Crime
Hitch,movie,2005,6.6,341772.0,Comedy
Ali,movie,2001,6.7,107846.0,Biography
Prom Night,movie,2008,4.0,38900.0,Horror
The Exorcism of Emily Rose,movie,2005,6.7,144378.0,Drama
Rivals,movie,2008,6.2,1011.0,Action
The Isle,movie,2000,6.9,15218.0,Drama
Deep Impact,movie,1998,6.3,196388.0,Action
K-19: The Widowmaker,movie,2002,6.7,69510.0,Drama
Taken,movie,2008,7.7,652938.0,Action
Cannibals in the Streets,movie,1980,5.5,4578.0,Drama
Anchorman: The Legend of Ron Burgundy,movie,2004,7.1,389235.0,Comedy
Three Wishes for Cinderella,movie,1973,7.6,12640.0,Adventure
The Black Balloon,movie,2008,7.2,9329.0,Drama
Eagle vs Shark,movie,2007,6.7,26819.0,Comedy
Hamlet Goes Business,movie,1987,6.8,2527.0,Comedy
Top Secret!,movie,1984,7.2,76219.0,Comedy
Christine,movie,1983,6.8,96974.0,Horror
The Road Warrior,movie,1981,7.6,207005.0,Action
My Life as a Dog,movie,1985,7.6,23197.0,Comedy
Timecop,movie,1994,5.9,66528.0,Action
Il Divo,movie,2008,7.2,19714.0,Biography
Double Trouble,movie,1984,7.1,12101.0,Action
Conspiracy Theory,movie,1997,6.7,110279.0,Action
Casper,movie,1995,6.2,152235.0,Comedy
Jumanji,movie,1995,7.1,393281.0,Adventure
The Bank Job,movie,2008,7.2,193056.0,Crime
The Karate Kid Part II,movie,1986,6.1,103692.0,Action
How the Grinch Stole Christmas,movie,2000,6.4,311495.0,Comedy
My Best Friend's Wedding,movie,1997,6.4,160757.0,Comedy
Pale Rider,movie,1985,7.3,67437.0,Drama
Lion's Den,movie,2008,7.0,3412.0,Crime
Wanted,movie,2008,6.7,418917.0,Action
Deep Blue Sea,movie,1999,5.9,147036.0,Action
I Love You Phillip Morris,movie,2009,6.6,101499.0,Biography
Hancock,movie,2008,6.4,525827.0,Action
Bad Boys II,movie,2003,6.6,280179.0,Action
Twilight,movie,2008,5.3,504251.0,Drama
Boogeyman,movie,2005,4.2,33220.0,Drama
The Protector,movie,2005,7.0,39760.0,Action
Friends with Money,movie,2006,5.8,32635.0,Comedy
Just Like Heaven,movie,2005,6.7,120885.0,Comedy
Spirit: Stallion of the Cimarron,movie,2002,7.2,89840.0,Adventure
The Eye,movie,2008,5.4,57724.0,Horror
Big Daddy,movie,1999,6.4,242019.0,Comedy
The Cave,movie,2005,5.2,42709.0,Adventure
Police Story,movie,1985,7.5,44355.0,Action
Only You,movie,1994,6.5,27347.0,Comedy
Just Cause,movie,1995,6.4,30961.0,Action
Little Man,movie,2006,4.5,62541.0,Comedy
Black Book,movie,2006,7.7,82048.0,Drama
Spies Like Us,movie,1985,6.4,54292.0,Adventure
Young Guns II,movie,1990,6.5,40266.0,Action
The Craft,movie,1996,6.5,114001.0,Drama
The Quest,movie,1996,5.6,29071.0,Action
Kopps,movie,2003,6.7,23517.0,Action
S.W.A.T.,movie,2003,6.1,156821.0,Action
Bibi Blocksberg,movie,2002,5.3,1076.0,Comedy
Now and Then,movie,1995,6.8,33668.0,Comedy
Eraser,movie,1996,6.2,120954.0,Action
Ace Ventura: When Nature Calls,movie,1995,6.4,241068.0,Adventure
The Faculty,movie,1998,6.6,140821.0,Horror
The Sting,movie,1973,8.3,289103.0,Comedy
Final Destination 3,movie,2006,5.8,161710.0,Horror
The Longest Yard,movie,2005,6.4,202412.0,Comedy
Hudson Hawk,movie,1991,5.7,62018.0,Action
Monster House,movie,2006,6.7,146140.0,Animation
Thesis,movie,1996,7.4,44227.0,Crime
Smilla's Sense of Snow,movie,1997,6.3,15543.0,Crime
Mortal Kombat,movie,1995,5.8,127586.0,Action
Ong-Bak: The Thai Warrior,movie,2003,7.1,79690.0,Action
Ghost in the Shell,movie,1995,7.9,164183.0,Action
Last Man Standing,movie,1996,6.4,62257.0,Action
The Scorpion King,movie,2002,5.5,148625.0,Action
Transporter 2,movie,2005,6.3,220529.0,Action
Click,movie,2006,6.4,370184.0,Comedy
The Goonies,movie,1985,7.7,311192.0,Adventure
The Core,movie,2003,5.5,109919.0,Action
The Mask of Zorro,movie,1998,6.8,203365.0,Action
Final Destination 2,movie,2003,6.2,191915.0,Horror
Anaconda,movie,1997,4.9,115876.0,Action
The Last of the Mohicans,movie,1992,7.6,196236.0,Action
Tremors,movie,1990,7.2,157745.0,Comedy
Donnie Brasco,movie,1997,7.7,343093.0,Biography
Ferris Bueller's Day Off,movie,1986,7.8,400938.0,Comedy
The Twelve Tasks of Asterix,movie,1976,7.6,20117.0,Adventure
In the Line of Fire,movie,1993,7.2,117959.0,Action
Jerry Maguire,movie,1996,7.3,297152.0,Comedy
The Descent,movie,2005,7.2,258874.0,Adventure
Before the Fall,movie,2004,7.4,18449.0,Drama
They Call Me Trinity,movie,1970,7.4,26407.0,Comedy
Evolution,movie,2001,6.1,139097.0,Comedy
Zoolander,movie,2001,6.5,304658.0,Comedy
Surf's Up,movie,2007,6.7,96013.0,Adventure
Murder at 1600,movie,1997,6.1,33785.0,Action
Money Talks,movie,1997,6.2,32105.0,Action
A Night at the Roxbury,movie,1998,6.2,66528.0,Comedy
Kiss the Girls,movie,1997,6.6,93688.0,Crime
The Nameless,movie,1999,5.8,7869.0,Drama
Stepmom,movie,1998,6.8,77241.0,Comedy
Apt Pupil,movie,1998,6.7,42815.0,Crime
Election,movie,1999,7.2,108400.0,Comedy
The Crow: Salvation,movie,2000,4.9,13322.0,Action
Kung Fu Hustle,movie,2004,7.7,156314.0,Action
Charlie's Angels: Full Throttle,movie,2003,4.9,135988.0,Action
"South Park: Bigger, Longer & Uncut",movie,1999,7.7,219739.0,Animation
Scent of a Woman,movie,1992,8.0,348338.0,Drama
A Knight's Tale,movie,2001,7.0,209714.0,Action
The Bone Collector,movie,1999,6.7,192791.0,Crime
Johnny English,movie,2003,6.3,179555.0,Action
Twins,movie,1988,6.2,142160.0,Comedy
The Crow,movie,1994,7.5,221213.0,Action
Kung Fu Panda,movie,2008,7.6,547804.0,Action
Menace II Society,movie,1993,7.5,66898.0,Crime
Wedding Crashers,movie,2005,7.0,385900.0,Comedy
Lantana,movie,2001,7.2,20529.0,Drama
RV,movie,2006,5.6,65037.0,Adventure
Final Destination,movie,2000,6.7,296884.0,Horror
Red Dragon,movie,2002,7.2,301719.0,Crime
Sniper,movie,1993,6.1,26134.0,Action
House of Flying Daggers,movie,2004,7.5,117809.0,Action
The Exorcist,movie,1973,8.1,475269.0,Horror
Rabbit-Proof Fence,movie,2002,7.4,31014.0,Adventure
Timeline,movie,2003,5.6,67534.0,Action
No More School,movie,2000,6.4,3667.0,Comedy
Tears of the Sun,movie,2003,6.6,134118.0,Action
Hard to Kill,movie,1990,5.8,33378.0,Action
More Ants in the Pants,movie,2002,4.6,3390.0,Comedy
Blood Work,movie,2002,6.4,49269.0,Action
Little Women,movie,1994,7.3,66096.0,Drama
Last Action Hero,movie,1993,6.5,168747.0,Action
Babe,movie,1995,6.9,138183.0,Comedy
Coming to America,movie,1988,7.1,231531.0,Comedy
Clueless,movie,1995,6.9,260939.0,Comedy
Single White Female,movie,1992,6.4,43776.0,Drama
The Fast and the Furious: Tokyo Drift,movie,2006,6.1,313584.0,Action
Tango & Cash,movie,1989,6.4,117067.0,Action
Dante's Peak,movie,1997,6.1,102894.0,Action
Elizabethtown,movie,2005,6.3,74021.0,Comedy
Beverly Hills Ninja,movie,1997,5.6,45212.0,Action
The Juror,movie,1996,5.7,21145.0,Crime
The Glimmer Man,movie,1996,5.4,21843.0,Action
Scooby-Doo,movie,2002,5.3,132027.0,Adventure
Ghost Ship,movie,2002,5.6,112976.0,Horror
Here Is Your Life,movie,1966,7.3,1293.0,Drama
She's the Man,movie,2006,6.4,183168.0,Comedy
Mad Max,movie,1979,6.8,237589.0,Action
Glory,movie,1989,7.8,148788.0,Biography
Ju-On: The Grudge 2,movie,2003,6.3,11533.0,Drama
The Jacket,movie,2005,7.1,121777.0,Drama
Ring 2,movie,1999,5.9,15256.0,Horror
Ring 0: Birthday,movie,2000,5.9,10278.0,Horror
The Black Dahlia,movie,2006,5.6,78348.0,Crime
Assassins,movie,1995,6.3,90092.0,Action
One Missed Call,movie,2003,6.2,19988.0,Horror
North Country,movie,2005,7.3,46008.0,Drama
Spiral,movie,1998,5.2,4260.0,Drama
Talladega Nights: The Ballad of Ricky Bobby,movie,2006,6.6,206493.0,Comedy
Bewitched,movie,2005,4.8,76814.0,Comedy
Love Me No More,movie,2008,7.1,3694.0,Drama
Bad Boys,movie,1995,6.8,304454.0,Action
Demolition Man,movie,1993,6.7,201526.0,Action
Hannibal,movie,2001,6.8,303380.0,Crime
Jack Frost,movie,1998,5.5,43039.0,Comedy
Firewall,movie,2006,5.8,60430.0,Crime
Norbit,movie,2007,4.2,83080.0,Comedy
Cellular,movie,2004,6.5,107929.0,Action
Step Up,movie,2006,6.5,130313.0,Crime
Gridiron Gang,movie,2006,7.1,82304.0,Biography
Lolita,movie,1997,6.8,70081.0,Drama
Major League: Back to the Minors,movie,1998,4.7,8390.0,Comedy
Serendipity,movie,2001,6.8,126264.0,Comedy
The Sisterhood of the Traveling Pants,movie,2005,6.5,66704.0,Comedy
The Fast and the Furious,movie,2001,6.8,435836.0,Action
Bridget Jones: The Edge of Reason,movie,2004,6.0,128594.0,Comedy
Seven Dwarves,movie,2004,4.8,6597.0,Comedy
Waterworld,movie,1995,6.3,217326.0,Action
Save the Last Dance,movie,2001,6.2,67511.0,Drama
Mortal Kombat: Annihilation,movie,1997,3.6,59614.0,Action
Lake Placid,movie,1999,5.8,67679.0,Action
Happy Feet,movie,2006,6.4,206256.0,Adventure
The Prince of Egypt,movie,1998,7.2,153301.0,Adventure
School for Scoundrels,movie,2006,5.9,31286.0,Comedy
The Opposite of Sex,movie,1998,6.4,21993.0,Comedy
Forgetting Sarah Marshall,movie,2008,7.1,309622.0,Comedy
Urban Legend,movie,1998,5.6,74637.0,Horror
Striptease,movie,1996,4.6,49882.0,Comedy
Collateral Damage,movie,2002,5.5,79285.0,Action
Johnny Mnemonic,movie,1995,5.6,78341.0,Action
The Stepford Wives,movie,2004,5.4,71745.0,Comedy
The Cable Guy,movie,1996,6.1,183774.0,Comedy
Wrong Turn,movie,2003,6.1,138569.0,Horror
Barnyard,movie,2006,5.6,36226.0,Adventure
Two for the Money,movie,2005,6.2,50910.0,Crime
The World's Fastest Indian,movie,2005,7.8,61420.0,Biography
Waist Deep,movie,2006,5.8,10703.0,Action
How to Lose a Guy in 10 Days,movie,2003,6.5,295205.0,Comedy
Ultraviolet,movie,2006,4.4,85171.0,Action
The Postman,movie,1997,6.1,81132.0,Action
The Pelican Brief,movie,1993,6.6,99866.0,Crime
Vampires,movie,1998,6.1,66041.0,Action
The Covenant,movie,2006,5.2,53577.0,Adventure
Blades of Glory,movie,2007,6.3,181223.0,Comedy
The Benchwarmers,movie,2006,5.6,56412.0,Comedy
Trailer Park Boys: The Movie,movie,2006,7.1,13848.0,Comedy
Freedomland,movie,2006,5.2,17469.0,Crime
Premonition,movie,2007,5.9,83166.0,Drama
Uncommon Valor,movie,1983,6.3,12222.0,Action
Deck the Halls,movie,2006,5.1,36517.0,Comedy
Air Buddies,movie,2006,4.7,4537.0,Adventure
Charlotte's Web,movie,2006,6.3,48070.0,Adventure
The Secret of My Success,movie,1987,6.5,38243.0,Comedy
My Sister's Keeper,movie,2009,7.3,100652.0,Drama
Unleashed,movie,2005,7.0,109874.0,Action
Good Luck Chuck,movie,2007,5.6,96674.0,Comedy
Just Friends,movie,2005,6.2,131520.0,Comedy
7 Dwarves: The Forest Is Not Enough,movie,2006,4.2,4184.0,Comedy
Miss Congeniality 2: Armed & Fabulous,movie,2005,5.2,82296.0,Action
My Lucky Stars,movie,1985,6.3,6374.0,Action
District B13,movie,2004,7.1,75464.0,Action
Stealth,movie,2005,5.1,57342.0,Action
Orchestra Seats,movie,2006,6.7,4537.0,Comedy
Dragonfly,movie,2002,6.1,40782.0,Drama
When a Stranger Calls,movie,2006,5.1,49841.0,Horror
Get Rich or Die Tryin',movie,2005,5.5,51888.0,Biography
Edison,movie,2005,5.3,16624.0,Action
The Amityville Horror,movie,2005,5.9,119967.0,Horror
House of Wax,movie,2005,5.5,139221.0,Horror
13 Going on 30,movie,2004,6.3,231298.0,Comedy
Empire of the Sun,movie,1987,7.7,138059.0,Drama
French for Beginners,movie,2006,6.1,1199.0,Comedy
Heartstopper,movie,2006,4.0,1430.0,Horror
Stuart Little,movie,1999,6.0,154685.0,Adventure
Milk,movie,2008,7.5,182467.0,Biography
The Forgotten,movie,2004,5.8,69456.0,Drama
Bad Santa,movie,2003,7.0,161206.0,Comedy
The Rundown,movie,2003,6.7,146109.0,Action
Waking Ned Devine,movie,1998,7.3,28915.0,Comedy
The Witches,movie,1990,6.8,56941.0,Adventure
Half Past Dead,movie,2002,4.6,17232.0,Action
Are We Done Yet?,movie,2007,4.3,23156.0,Comedy
Flickering Lights,movie,2000,7.5,25295.0,Action
He's Just Not That Into You,movie,2009,6.4,187807.0,Comedy
Pineapple Express,movie,2008,6.9,364320.0,Action
How to Train Your Dragon,movie,2010,8.1,838266.0,Action
The Last Airbender,movie,2010,4.0,178023.0,Action
Yes Man,movie,2008,6.8,393576.0,Comedy
Around the World in 80 Days,movie,2004,5.9,97132.0,Action
Rounders,movie,1998,7.3,163877.0,Crime
A Walk to Remember,movie,2002,7.3,226310.0,Drama
The Romance,movie,2006,6.1,134.0,Romance
The Story of My Life,movie,2004,6.6,1791.0,Comedy
Miami Supercops,movie,1985,6.1,8633.0,Action
Martha,movie,1974,7.5,3144.0,Drama
The Men Who Stare at Goats,movie,2009,6.2,139692.0,Comedy
She's All That,movie,1999,5.9,107140.0,Comedy
Spawn,movie,1997,5.2,74280.0,Action
Bugsy,movie,1991,6.8,31964.0,Biography
True Crime,movie,1999,6.6,39751.0,Crime
The Confessor,movie,2004,5.2,1629.0,Drama
Two Lovers,movie,2008,7.0,44708.0,Drama
Gangster No. 1,movie,2000,6.7,15180.0,Crime
Tequila Sunrise,movie,1988,6.1,34944.0,Crime
Mansfield Park,movie,1999,7.0,26656.0,Comedy
Nowhere to Run,movie,1993,5.7,27026.0,Action
Marlene,movie,2000,5.7,676.0,Biography
The Young Schiller,movie,2005,6.3,409.0,Biography
Bobby Z,movie,2007,5.8,15595.0,Action
War,movie,2007,6.2,98968.0,Action
The Age of Innocence,movie,1993,7.2,70697.0,Drama
Manhattan Murder Mystery,movie,1993,7.3,47977.0,Comedy
Get Carter,movie,2000,5.2,37852.0,Action
28 Days,movie,2000,6.1,55941.0,Comedy
Next Friday,movie,2000,6.1,45641.0,Comedy
Hustle & Flow,movie,2005,7.3,44335.0,Crime
Driven,movie,2001,4.6,44010.0,Action
Cujo,movie,1983,6.1,53113.0,Horror
Perfect Blue,movie,1997,8.0,106454.0,Animation
The Karate Kid Part III,movie,1989,5.3,72762.0,Action
The Road to El Dorado,movie,2000,6.9,112770.0,Adventure
Castle in the Sky,movie,1986,8.0,189972.0,Adventure
The Flying Classroom,movie,2003,6.2,1463.0,Comedy
Bride Wars,movie,2009,5.5,118979.0,Comedy
Madagascar: Escape 2 Africa,movie,2008,6.6,258337.0,Adventure
Sherlock Holmes,movie,2009,7.6,688041.0,Action
Outlander,movie,2008,6.2,80032.0,Action
The Crow: City of Angels,movie,1996,4.6,22828.0,Action
When We Were Kings,movie,1996,7.9,19793.0,Documentary
Emil and the Detectives,movie,2001,6.0,1324.0,Adventure
Center Stage,movie,2000,6.7,23280.0,Drama
Under Suspicion,movie,2000,6.4,29176.0,Crime
Psycho II,movie,1983,6.6,33041.0,Crime
The Cat in the Hat,movie,2003,4.1,90549.0,Adventure
After the Sunset,movie,2004,6.2,50794.0,Action
The Girl Next Door,movie,2004,6.7,250485.0,Comedy
Peter Pan,movie,2003,6.8,82401.0,Adventure
The Medallion,movie,2003,5.2,44949.0,Action
Cradle 2 the Grave,movie,2003,5.8,47682.0,Action
Kangaroo Jack,movie,2003,4.5,34700.0,Action
Friday,movie,1995,7.2,130252.0,Comedy
Loser,movie,2000,5.3,31071.0,Comedy
The Slurb,movie,2001,5.7,1258.0,Comedy
Tomcats,movie,2001,5.3,20254.0,Comedy
It Could Happen to You,movie,1994,6.4,46540.0,Comedy
You Don't Mess with the Zohan,movie,2008,5.6,220224.0,Action
[Rec]²,movie,2009,6.5,81348.0,Horror
The Taste of Others,movie,2000,7.2,10718.0,Comedy
The Squid and the Whale,movie,2005,7.3,92703.0,Comedy
Daddy Day Care,movie,2003,5.6,76110.0,Comedy
Far from Heaven,movie,2002,7.3,50359.0,Drama
Torque,movie,2004,4.1,30006.0,Action
Elf,movie,2003,7.1,329052.0,Adventure
The Day of the Beast,movie,1995,7.3,24960.0,Action
Darkness Falls,movie,2003,5.0,34373.0,Fantasy
Escape from Alcatraz,movie,1979,7.6,154636.0,Biography
What a Girl Wants,movie,2003,5.8,68378.0,Comedy
Police Story 2,movie,1988,7.1,23708.0,Action
Kabhi Khushi Kabhie Gham...,movie,2001,7.4,59277.0,Drama
Sydney White,movie,2007,6.2,52417.0,Comedy
Made of Honor,movie,2008,5.8,77805.0,Comedy
