Title,Type,Genres,Year,Rating,Votes,Genre_1,Genre_2,Genre_3,Genre_4
50 First Dates,movie,"Comedy, Drama, Romance",2004,6.8,392982.0,Comedy,Drama,Romance,
Russian Dolls,movie,"Comedy, Drama, Romance",2005,7.0,21536.0,Comedy,Drama,Romance,
Rent,movie,"Drama, Musical, Romance",2005,6.8,56730.0,Drama,Musical,Romance,
We Shall Overcome,movie,"Drama, Family",2006,7.3,2983.0,Drama,Family,,
Transformers,movie,"Action, Adventure, Sci-Fi",2007,7.1,690459.0,Action,Adventure,Sci-Fi,
Fantomas Unleashed,movie,"Adventure, Comedy, Crime",1965,6.8,8623.0,Adventure,Comedy,Crime,
Fantomas,movie,"Adventure, Comedy, Crime",1964,6.9,12629.0,Adventure,Comedy,Crime,
Fantomas vs. Scotland Yard,movie,"Adventure, Comedy, Crime",1967,6.7,8216.0,Adventure,Comedy,Crime,
Fear and Loathing in Las Vegas,movie,"Adventure, Comedy, Drama",1998,7.5,307676.0,Adventure,Comedy,Drama,
The Karate Kid,movie,"Action, Drama, Family",1984,7.3,254195.0,Action,Drama,Family,
Marie Antoinette,movie,"Biography, Drama, History",2006,6.5,125749.0,Biography,Drama,History,
Traffic,movie,"Crime, Drama, Thriller",2000,7.6,223308.0,Crime,Drama,Thriller,
Open Your Eyes,movie,"Drama, Mystery, Sci-Fi",1997,7.7,74638.0,Drama,Mystery,Sci-Fi,
Memoirs of a Geisha,movie,"Drama, Romance",2005,7.3,165032.0,Drama,Romance,,
The Sea Inside,movie,"Biography, Drama",2004,8.0,86453.0,Biography,Drama,,
"Manta, Manta",movie,Comedy,1991,5.7,5996.0,Comedy,,,
Away from Her,movie,Drama,2006,7.5,23322.0,Drama,,,
Sweet November,movie,"Drama, Romance",2001,6.7,96203.0,Drama,Romance,,
September 11,movie,Drama,2002,6.8,6011.0,Drama,,,
Hulk,movie,"Action, Sci-Fi",2003,5.6,283388.0,Action,Sci-Fi,,
The Amazing Spider-Man,movie,"Action, Adventure, Sci-Fi",2012,6.9,723280.0,Action,Adventure,Sci-Fi,
Stomp the Yard,movie,"Drama, Music, Romance",2007,5.4,26722.0,Drama,Music,Romance,
The Others,movie,"Horror, Mystery, Thriller",2001,7.6,404854.0,Horror,Mystery,Thriller,
Me and My Sister,movie,"Comedy, Drama",2004,6.4,1903.0,Comedy,Drama,,
An Unfinished Life,movie,"Drama, Family, Romance",2005,7.0,34715.0,Drama,Family,Romance,
Crank,movie,"Action, Crime, Thriller",2006,6.9,268836.0,Action,Crime,Thriller,
Zodiac,movie,"Crime, Drama, Mystery",2007,7.7,624297.0,Crime,Drama,Mystery,
The Butterfly Effect,movie,"Drama, Sci-Fi, Thriller",2004,7.6,534807.0,Drama,Sci-Fi,Thriller,
Enough,movie,"Crime, Drama, Thriller",2002,5.8,49068.0,Crime,Drama,Thriller,
A Perfect Murder,movie,"Crime, Drama, Thriller",1998,6.6,94411.0,Crime,Drama,Thriller,
Alexander,movie,"Action, Biography, Drama",2004,5.6,179009.0,Action,Biography,Drama,
Bra Boys,movie,"Documentary, Sport",2007,6.1,1397.0,Documentary,Sport,,
The Constant Gardener,movie,"Drama, Mystery, Romance",2005,7.3,151292.0,Drama,Mystery,Romance,
Paranoid Park,movie,"Crime, Drama, Mystery",2007,6.6,32287.0,Crime,Drama,Mystery,
Death Proof,movie,"Drama, Thriller",2007,7.0,321097.0,Drama,Thriller,,
Lara Croft: Tomb Raider,movie,"Action, Adventure, Fantasy",2001,5.8,223120.0,Action,Adventure,Fantasy,
Lara Croft: Tomb Raider - The Cradle of Life,movie,"Action, Adventure, Fantasy",2003,5.5,147284.0,Action,Adventure,Fantasy,
"4 Months, 3 Weeks and 2 Days",movie,Drama,2007,7.9,64265.0,Drama,,,
Persepolis,movie,"Animation, Biography, Drama",2007,8.0,101961.0,Animation,Biography,Drama,
Secret Sunshine,movie,Drama,2007,7.5,10007.0,Drama,,,
Hard Target,movie,"Action, Crime, Thriller",1993,6.2,58324.0,Action,Crime,Thriller,
Mr. Deeds,movie,"Comedy, Romance",2002,5.8,156394.0,Comedy,Romance,,
The Patriot,movie,"Action, Drama, History",2000,7.2,300924.0,Action,Drama,History,
A Few Days with Me,movie,"Comedy, Drama, Romance",1988,7.0,1256.0,Comedy,Drama,Romance,
Training Day,movie,"Crime, Drama, Thriller",2001,7.8,488609.0,Crime,Drama,Thriller,
The Lake House,movie,"Drama, Fantasy, Romance",2006,6.8,160320.0,Drama,Fantasy,Romance,
The Whole Nine Yards,movie,"Comedy, Crime",2000,6.7,131542.0,Comedy,Crime,,
Halloween,movie,Horror,2007,6.0,134130.0,Horror,,,
Romeo Must Die,movie,"Action, Crime, Thriller",2000,6.1,74790.0,Action,Crime,Thriller,
Requiem,movie,"Action, Crime, Horror",2001,5.0,556.0,Action,Crime,Horror,
Rush Hour,movie,"Action, Comedy, Crime",1998,7.0,305811.0,Action,Comedy,Crime,
The Perfect Storm,movie,"Action, Adventure, Drama",2000,6.5,182142.0,Action,Adventure,Drama,
The Storm Riders,movie,"Action, Adventure, Fantasy",1998,6.3,4209.0,Action,Adventure,Fantasy,
Kiss of the Dragon,movie,"Action, Crime, Thriller",2001,6.6,67668.0,Action,Crime,Thriller,
The Glass House,movie,"Crime, Drama, Mystery",2001,5.8,40821.0,Crime,Drama,Mystery,
Heartbreak Hotel,movie,"Comedy, Drama, Music",2006,5.4,1695.0,Comedy,Drama,Music,
Unfaithful,movie,"Drama, Romance, Thriller",2002,6.7,101507.0,Drama,Romance,Thriller,
Lola,movie,"Drama, Romance",1981,7.4,7025.0,Drama,Romance,,
The Golden Compass,movie,"Adventure, Family, Fantasy",2007,6.1,199456.0,Adventure,Family,Fantasy,
The General's Daughter,movie,"Crime, Drama, Mystery",1999,6.4,65102.0,Crime,Drama,Mystery,
Mr. Magorium's Wonder Emporium,movie,"Comedy, Family, Fantasy",2007,6.2,48273.0,Comedy,Family,Fantasy,
Closer,movie,"Drama, Romance",2004,7.2,241840.0,Drama,Romance,,
Cold Mountain,movie,"Adventure, Drama, Romance",2003,7.2,159171.0,Adventure,Drama,Romance,
Clerks,movie,Comedy,1994,7.7,235557.0,Comedy,,,
Space Jam,movie,"Adventure, Animation, Comedy",1996,6.5,219672.0,Adventure,Animation,Comedy,
The Wounded Man,movie,"Crime, Drama, Romance",1983,6.6,1370.0,Crime,Drama,Romance,
Beowulf,movie,"Action, Adventure, Animation",2007,6.3,176446.0,Action,Adventure,Animation,
In the Name of the King: A Dungeon Siege Tale,movie,"Action, Adventure, Fantasy",2007,3.8,51816.0,Action,Adventure,Fantasy,
Executive Decision,movie,"Action, Adventure, Thriller",1996,6.5,62790.0,Action,Adventure,Thriller,
Taxi,movie,"Action, Comedy, Crime",1998,7.0,91744.0,Action,Comedy,Crime,
Taxi 2,movie,"Action, Comedy, Crime",2000,6.5,60466.0,Action,Comedy,Crime,
Taxi 3,movie,"Action, Comedy, Crime",2003,5.8,46699.0,Action,Comedy,Crime,
Taxi 4,movie,"Action, Comedy, Crime",2007,5.6,31539.0,Action,Comedy,Crime,
The Boat on the Grass,movie,Drama,1971,5.8,355.0,Drama,,,
Asterix at the Olympic Games,movie,"Adventure, Comedy, Family",2008,5.2,33413.0,Adventure,Comedy,Family,
Joint Security Area,movie,"Action, Drama, Thriller",2000,7.7,35605.0,Action,Drama,Thriller,
The Nativity Story,movie,"Adventure, Drama, Family",2006,6.8,12653.0,Adventure,Drama,Family,
Tie Me Up! Tie Me Down!,movie,"Comedy, Crime, Drama",1989,7.0,32936.0,Comedy,Crime,Drama,
Nobody Knows,movie,Drama,2004,8.0,32837.0,Drama,,,
Spanglish,movie,"Comedy, Drama, Romance",2004,6.4,89828.0,Comedy,Drama,Romance,
The Aviator,movie,"Biography, Drama",2004,7.5,391524.0,Biography,Drama,,
The Specialist,movie,"Action, Drama, Thriller",1994,5.6,71077.0,Action,Drama,Thriller,
Two Weeks Notice,movie,"Comedy, Romance",2002,6.2,129120.0,Comedy,Romance,,
The Game,movie,"Drama, Mystery, Thriller",1997,7.7,445755.0,Drama,Mystery,Thriller,
The Blair Witch Project,movie,"Horror, Mystery",1999,6.5,298031.0,Horror,Mystery,,
Ringu,movie,"Horror, Mystery",1998,7.2,80649.0,Horror,Mystery,,
The Other Side of the Bed,movie,"Comedy, Drama, Musical",2002,6.4,5903.0,Comedy,Drama,Musical,
Indochine,movie,"Drama, Romance, War",1992,7.0,11190.0,Drama,Romance,War,
15 Minutes,movie,"Action, Crime, Drama",2001,6.1,52491.0,Action,Crime,Drama,
Addams Family Values,movie,"Comedy, Fantasy",1993,6.8,115491.0,Comedy,Fantasy,,
Rumor Has It...,movie,"Comedy, Drama, Romance",2005,5.5,62869.0,Comedy,Drama,Romance,
Identity,movie,"Mystery, Thriller",2003,7.3,275699.0,Mystery,Thriller,,
As Good as It Gets,movie,"Comedy, Drama, Romance",1997,7.7,325637.0,Comedy,Drama,Romance,
The Addams Family,movie,"Comedy, Fantasy",1991,6.9,188947.0,Comedy,Fantasy,,
License to Wed,movie,"Comedy, Romance",2007,5.3,41082.0,Comedy,Romance,,
Hairspray,movie,"Comedy, Drama, Musical",2007,6.7,141214.0,Comedy,Drama,Musical,
One on Top of the Other,movie,"Drama, Horror, Mystery",1969,6.6,2808.0,Drama,Horror,Mystery,
The Man Between,movie,"Crime, Drama, Film-Noir",1953,7.0,2676.0,Crime,Drama,Film-Noir,
1408,movie,"Fantasy, Horror, Mystery",2007,6.8,301607.0,Fantasy,Horror,Mystery,
Experiment in Evil,movie,"Drama, Horror, Sci-Fi",1959,6.5,1339.0,Drama,Horror,Sci-Fi,
Frankenstein,movie,"Drama, Horror, Romance",1994,6.3,60422.0,Drama,Horror,Romance,
Ace Ventura: Pet Detective,movie,Comedy,1994,6.9,335045.0,Comedy,,,
Frankenstein 90,movie,"Comedy, Drama, Horror",1984,4.5,419.0,Comedy,Drama,Horror,
Alvin and the Chipmunks Meet Frankenstein,movie,"Animation, Comedy, Family",1999,6.0,1813.0,Animation,Comedy,Family,
Gangs of New York,movie,"Crime, Drama",2002,7.5,483568.0,Crime,Drama,,
The Horror of Frankenstein,movie,"Comedy, Horror, Sci-Fi",1970,5.8,3057.0,Comedy,Horror,Sci-Fi,
Battle Royale,movie,"Adventure, Drama, Thriller",2000,7.5,198533.0,Adventure,Drama,Thriller,
The Sensuous Assassin,movie,"Mystery, Thriller",1970,5.6,553.0,Mystery,Thriller,,
The Hero,movie,"Drama, Sport",1970,5.2,207.0,Drama,Sport,,
The Things of Life,movie,"Drama, Romance",1970,7.4,5801.0,Drama,Romance,,
Cesar & Rosalie,movie,"Drama, Romance",1972,7.3,3986.0,Drama,Romance,,
Max and the Junkmen,movie,"Crime, Drama, Romance",1971,7.3,3248.0,Crime,Drama,Romance,
Mr. Brooks,movie,"Crime, Drama, Mystery",2007,7.3,159429.0,Crime,Drama,Mystery,
That Most Important Thing: Love,movie,"Drama, Romance",1975,7.0,4880.0,Drama,Romance,,
88 Minutes,movie,"Crime, Drama, Mystery",2007,5.9,79099.0,Crime,Drama,Mystery,
Under Siege 2: Dark Territory,movie,"Action, Adventure, Thriller",1995,5.6,51225.0,Action,Adventure,Thriller,
Bagdad Cafe,movie,"Comedy, Drama",1987,7.4,15687.0,Comedy,Drama,,
After the Wedding,movie,Drama,2006,7.7,38036.0,Drama,,,
"Girl, Interrupted",movie,"Biography, Drama",1999,7.3,220472.0,Biography,Drama,,
I Now Pronounce You Chuck & Larry,movie,"Comedy, Romance",2007,5.9,156346.0,Comedy,Romance,,
I Know What You Did Last Summer,movie,"Horror, Mystery",1997,5.8,163420.0,Horror,Mystery,,
Girl with a Pearl Earring,movie,"Biography, Drama, Romance",2003,6.9,83733.0,Biography,Drama,Romance,
Flags of Our Fathers,movie,"Action, Adventure, Drama",2006,7.1,131207.0,Action,Adventure,Drama,
Objective 500 Million,movie,"Crime, Drama, Thriller",1966,6.1,278.0,Crime,Drama,Thriller,
Dark Blue Almost Black,movie,"Comedy, Drama, Romance",2006,7.1,8707.0,Comedy,Drama,Romance,
Brothers,movie,"Drama, War",2004,7.5,12047.0,Drama,War,,
Corpse Bride,movie,"Animation, Comedy, Drama",2005,7.4,310130.0,Animation,Comedy,Drama,
Ménage,movie,"Comedy, Crime, Drama",1986,6.9,3721.0,Comedy,Crime,Drama,
What Women Want,movie,"Comedy, Fantasy, Romance",2000,6.5,228486.0,Comedy,Fantasy,Romance,
Beetlejuice,movie,"Comedy, Fantasy",1988,7.5,397281.0,Comedy,Fantasy,,
My Girl,movie,"Comedy, Drama, Family",1991,6.9,91913.0,Comedy,Drama,Family,
Law of Desire,movie,"Comedy, Drama, Thriller",1987,7.1,14593.0,Comedy,Drama,Thriller,
The Down-in-the-Hole Gang,movie,"Adventure, Comedy, Fantasy",1974,6.2,519.0,Adventure,Comedy,Fantasy,
The Transporter,movie,"Action, Crime, Thriller",2002,6.8,327328.0,Action,Crime,Thriller,
Blow,movie,"Biography, Crime, Drama",2001,7.5,279871.0,Biography,Crime,Drama,
Vengeance of the Three Musketeers,movie,"Adventure, Romance",1961,6.5,491.0,Adventure,Romance,,
Tell Her That I Love Her,movie,"Drama, Mystery, Romance",1977,6.6,712.0,Drama,Mystery,Romance,
Life Upside Down,movie,Drama,1964,7.3,348.0,Drama,,,
Bluebeard,movie,"Biography, Crime, Drama",1963,6.4,1274.0,Biography,Crime,Drama,
Women on the Verge of a Nervous Breakdown,movie,"Comedy, Drama",1988,7.5,48021.0,Comedy,Drama,,
I Married a Shadow,movie,"Drama, Romance, Thriller",1983,6.4,558.0,Drama,Romance,Thriller,
Scream,movie,"Horror, Mystery",1996,7.4,410207.0,Horror,Mystery,,
Scream 2,movie,"Horror, Mystery",1997,6.3,219311.0,Horror,Mystery,,
Scream 3,movie,"Horror, Mystery",2000,5.7,171166.0,Horror,Mystery,,
Scary Movie,movie,Comedy,2000,6.3,298422.0,Comedy,,,
Scary Movie 2,movie,"Comedy, Horror",2001,5.4,180546.0,Comedy,Horror,,
Chalte Chalte,movie,"Drama, Romance",2003,6.5,17055.0,Drama,Romance,,
Kal Ho Naa Ho,movie,"Comedy, Drama, Musical",2003,7.9,77579.0,Comedy,Drama,Musical,
Scary Movie 3,movie,Comedy,2003,5.6,162598.0,Comedy,,,
Scary Movie V,movie,"Comedy, Horror",2013,3.5,79283.0,Comedy,Horror,,
The Other One's Mug,movie,Comedy,1979,6.0,326.0,Comedy,,,
La garce,movie,"Crime, Drama, Thriller",1984,5.3,265.0,Crime,Drama,Thriller,
The Flower of My Secret,movie,"Comedy, Drama",1995,7.0,13172.0,Comedy,Drama,,
Charlie's Angels,movie,"Action, Adventure, Comedy",2000,5.6,200012.0,Action,Adventure,Comedy,
Atonement,movie,"Drama, Mystery, Romance",2007,7.8,308620.0,Drama,Mystery,Romance,
Pride & Prejudice,movie,"Drama, Romance",2005,7.8,343859.0,Drama,Romance,,
The Kingdom,movie,"Action, Drama, Thriller",2007,7.0,134318.0,Action,Drama,Thriller,
The Lady Banker,movie,"Comedy, Drama",1980,6.2,877.0,Comedy,Drama,,
Monster-in-Law,movie,"Comedy, Romance",2005,5.6,66798.0,Comedy,Romance,,
The Brave One,movie,"Crime, Drama, Thriller",2007,6.7,64365.0,Crime,Drama,Thriller,
Les Misérables,movie,"Crime, Drama, Romance",1998,7.4,44069.0,Crime,Drama,Romance,
Asoka,movie,"Action, Biography, Drama",2001,6.4,15591.0,Action,Biography,Drama,
Legends of the Fall,movie,"Drama, Romance, War",1994,7.5,188824.0,Drama,Romance,War,
The Devil's Own,movie,"Action, Crime, Drama",1997,6.2,73562.0,Action,Crime,Drama,
Indecent Proposal,movie,"Drama, Romance",1993,6.0,80984.0,Drama,Romance,,
Diva,movie,"Crime, Music, Thriller",1981,7.1,14614.0,Crime,Music,Thriller,
The Spirit of the Beehive,movie,"Drama, Fantasy",1973,7.8,21428.0,Drama,Fantasy,,
30 Days of Night,movie,"Horror, Thriller",2007,6.6,193931.0,Horror,Thriller,,
My Best Friend,movie,Comedy,2006,6.6,6969.0,Comedy,,,
Conversations with My Gardener,movie,"Comedy, Drama",2007,7.1,3845.0,Comedy,Drama,,
Panic Room,movie,"Crime, Drama, Thriller",2002,6.8,303950.0,Crime,Drama,Thriller,
Lady Vengeance,movie,"Crime, Drama, Thriller",2005,7.5,88203.0,Crime,Drama,Thriller,
A Tale of Two Sisters,movie,"Drama, Horror, Mystery",2003,7.1,70260.0,Drama,Horror,Mystery,
The Machinist,movie,"Drama, Thriller",2004,7.6,424853.0,Drama,Thriller,,
Sex and the City,movie,"Comedy, Drama, Romance",2008,5.7,129556.0,Comedy,Drama,Romance,
Je t'aime moi non plus,movie,Drama,1976,5.9,2429.0,Drama,,,
Sense and Sensibility,movie,"Drama, Romance",1995,7.7,129625.0,Drama,Romance,,
"Lust, Caution",movie,"Drama, History, Romance",2007,7.5,46499.0,Drama,History,Romance,
Hot Fuzz,movie,"Action, Comedy, Mystery",2007,7.8,547343.0,Action,Comedy,Mystery,
Best Seller,movie,"Action, Crime, Drama",1987,6.4,6493.0,Action,Crime,Drama,
Sympathy for Mr. Vengeance,movie,"Crime, Drama, Thriller",2002,7.5,77024.0,Crime,Drama,Thriller,
Du bist nicht allein,movie,"Comedy, Drama, Romance",2007,6.4,334.0,Comedy,Drama,Romance,
Runaway Bride,movie,"Comedy, Romance",1999,5.6,106660.0,Comedy,Romance,,
Layer Cake,movie,"Crime, Drama, Thriller",2004,7.2,200679.0,Crime,Drama,Thriller,
"Farewell, Friend",movie,"Action, Crime, Drama",1968,6.7,4417.0,Action,Crime,Drama,
The Invasion,movie,"Sci-Fi, Thriller",2007,5.9,84745.0,Sci-Fi,Thriller,,
Confessions of a Dangerous Mind,movie,"Biography, Comedy, Crime",2002,7.0,93234.0,Biography,Comedy,Crime,
The Curious Case of Benjamin Button,movie,"Drama, Fantasy, Romance",2008,7.8,713406.0,Drama,Fantasy,Romance,
Howl's Moving Castle,movie,"Adventure, Animation, Family",2004,8.2,472393.0,Adventure,Animation,Family,
Une femme à sa fenêtre,movie,Drama,1976,6.1,674.0,Drama,,,
The International,movie,"Action, Crime, Drama",2009,6.5,101886.0,Action,Crime,Drama,
Gothika,movie,"Horror, Mystery, Thriller",2003,5.8,121259.0,Horror,Mystery,Thriller,
Five Times Two,movie,"Drama, Romance",2004,6.6,10573.0,Drama,Romance,,
Forbidden Games,movie,"Drama, War",1952,8.0,13547.0,Drama,War,,
Carry on Screaming!,movie,"Comedy, Horror",1966,6.7,6028.0,Comedy,Horror,,
Rush Hour 3,movie,"Action, Comedy, Crime",2007,6.2,188666.0,Action,Comedy,Crime,
Rush Hour 2,movie,"Action, Comedy, Crime",2001,6.7,246316.0,Action,Comedy,Crime,
3:10 to Yuma,movie,"Action, Crime, Drama",2007,7.6,339829.0,Action,Crime,Drama,
Pumping Iron,movie,"Documentary, Sport",1977,7.3,25701.0,Documentary,Sport,,
The Boss of It All,movie,Comedy,2006,6.6,12984.0,Comedy,,,
Ardor,movie,"Drama, Romance",2002,5.6,449.0,Drama,Romance,,
The Polar Express,movie,"Adventure, Animation, Comedy",2004,6.6,255263.0,Adventure,Animation,Comedy,
The Band's Visit,movie,"Comedy, Drama, Music",2007,7.5,14352.0,Comedy,Drama,Music,
Chaos,movie,"Action, Crime, Drama",2005,6.4,58876.0,Action,Crime,Drama,
Nobody Is Perfect,movie,"Comedy, Drama",2006,5.8,541.0,Comedy,Drama,,
Idiot Love,movie,Comedy,2004,5.2,539.0,Comedy,,,
"I'm a Cyborg, But That's OK",movie,"Comedy, Drama, Romance",2006,6.9,26296.0,Comedy,Drama,Romance,
Battlefield Earth,movie,"Action, Adventure, Sci-Fi",2000,2.5,84179.0,Action,Adventure,Sci-Fi,
The Fugitive,movie,"Action, Crime, Drama",1993,7.8,328449.0,Action,Crime,Drama,
Le Samouraï,movie,"Crime, Drama, Thriller",1967,8.0,61287.0,Crime,Drama,Thriller,
Finder's Fee,movie,"Drama, Thriller",2001,6.2,3454.0,Drama,Thriller,,
The Phantom of Liberty,movie,Comedy,1974,7.8,17621.0,Comedy,,,
Traitement de choc,movie,"Crime, Drama, Horror",1973,6.1,1910.0,Crime,Drama,Horror,
Six-Pack,movie,Thriller,2000,5.4,915.0,Thriller,,,
The Blue Lagoon,movie,"Adventure, Drama, Romance",1980,5.8,79065.0,Adventure,Drama,Romance,
Control,movie,"Biography, Drama, Music",2007,7.6,69744.0,Biography,Drama,Music,
I Know Who Killed Me,movie,"Horror, Mystery, Thriller",2007,3.6,31378.0,Horror,Mystery,Thriller,
The Mist,movie,"Horror, Sci-Fi, Thriller",2007,7.1,353086.0,Horror,Sci-Fi,Thriller,
In the Realm of the Senses,movie,"Drama, Romance",1976,6.6,23661.0,Drama,Romance,,
The Secret,movie,"Drama, Mystery, Thriller",1974,6.7,957.0,Drama,Mystery,Thriller,
The Pledge,movie,"Crime, Drama, Mystery",2001,6.7,71423.0,Crime,Drama,Mystery,
Only Human,movie,"Comedy, Romance",2004,6.8,1810.0,Comedy,Romance,,
Fanny and Alexander,movie,Drama,1982,8.1,68957.0,Drama,,,
The Umbrellas of Cherbourg,movie,"Drama, Musical, Romance",1964,7.8,32654.0,Drama,Musical,Romance,
The Family Man,movie,"Comedy, Drama, Fantasy",2000,6.8,125033.0,Comedy,Drama,Fantasy,
Miffo,movie,"Comedy, Drama, Romance",2003,5.8,2224.0,Comedy,Drama,Romance,
Elling,movie,"Comedy, Drama",2001,7.5,16131.0,Comedy,Drama,,
P.S. I Love You,movie,"Comedy, Drama, Romance",2007,7.0,221056.0,Comedy,Drama,Romance,
Empties,movie,"Comedy, Drama",2007,7.2,5123.0,Comedy,Drama,,
Bram Stoker's Dracula,movie,"Fantasy, Horror, Romance",1992,7.4,250791.0,Fantasy,Horror,Romance,
Fracture,movie,"Crime, Drama, Thriller",2007,7.2,224816.0,Crime,Drama,Thriller,
The Burned Barns,movie,"Crime, Drama, Mystery",1973,6.6,1361.0,Crime,Drama,Mystery,
Brotherhood of the Wolf,movie,"Action, Adventure, Drama",2001,7.0,73469.0,Action,Adventure,Drama,
Blue Thunder,movie,"Action, Crime, Drama",1983,6.4,24018.0,Action,Crime,Drama,
Who Finds a Friend Finds a Treasure,movie,"Action, Adventure, Comedy",1981,7.1,13288.0,Action,Adventure,Comedy,
Three Kings,movie,"Action, Adventure, Comedy",1999,7.1,183315.0,Action,Adventure,Comedy,
Practical Magic,movie,"Comedy, Drama, Fantasy",1998,6.3,98651.0,Comedy,Drama,Fantasy,
Freddy vs. Jason,movie,"Action, Horror",2003,5.7,130736.0,Action,Horror,,
I Am Legend,movie,"Drama, Horror, Sci-Fi",2007,7.2,839015.0,Drama,Horror,Sci-Fi,
The Dukes of Hazzard,movie,Comedy,2005,5.1,82850.0,Comedy,,,
First Knight,movie,"Action, Adventure, Drama",1995,6.0,80232.0,Action,Adventure,Drama,
The Orphanage,movie,"Drama, Horror, Mystery",2007,7.4,166411.0,Drama,Horror,Mystery,
Schtonk,movie,"Comedy, Crime",1992,7.1,4125.0,Comedy,Crime,,
To Take a Wife,movie,Drama,2004,7.1,648.0,Drama,,,
The Rookie,movie,"Action, Crime, Drama",1990,5.9,30016.0,Action,Crime,Drama,
Zathura: A Space Adventure,movie,"Action, Adventure, Comedy",2005,6.3,119032.0,Action,Adventure,Comedy,
Failure to Launch,movie,"Comedy, Romance",2006,5.7,90327.0,Comedy,Romance,,
"Watch Out, We're Mad",movie,"Action, Comedy",1974,7.3,14481.0,Action,Comedy,,
Outbreak,movie,"Action, Drama, Thriller",1995,6.6,141030.0,Action,Drama,Thriller,
Something's Gotta Give,movie,"Comedy, Drama, Romance",2003,6.7,131785.0,Comedy,Drama,Romance,
The White Massai,movie,"Drama, Romance",2005,6.4,4175.0,Drama,Romance,,
Wild Chicks,movie,"Adventure, Family",2005,5.9,965.0,Adventure,Family,,
Perfect Stranger,movie,"Crime, Mystery, Thriller",2007,5.7,52466.0,Crime,Mystery,Thriller,
The Punisher,movie,"Action, Crime, Drama",2004,6.4,174184.0,Action,Crime,Drama,
Matchstick Men,movie,"Comedy, Crime, Drama",2003,7.3,141020.0,Comedy,Crime,Drama,
Maid in Manhattan,movie,"Comedy, Drama, Romance",2002,5.4,98480.0,Comedy,Drama,Romance,
Juno,movie,"Comedy, Drama",2007,7.4,558742.0,Comedy,Drama,,
There Will Be Blood,movie,Drama,2007,8.2,660558.0,Drama,,,
Elite Squad,movie,"Action, Crime, Drama",2007,8.0,113358.0,Action,Crime,Drama,
The Bucket List,movie,"Adventure, Comedy, Drama",2007,7.4,264491.0,Adventure,Comedy,Drama,
Sahara,movie,"Action, Adventure, Comedy",2005,6.1,105708.0,Action,Adventure,Comedy,
Brothers,movie,"Drama, Thriller, War",2009,7.1,156725.0,Drama,Thriller,War,
