Title,Type,Year,Rating,Votes,Genre
Scary Movie,movie,2000,6.3,303713.0,Comedy
Scary Movie 2,movie,2001,5.4,183277.0,Comedy
Chalte Chalte,movie,2003,6.5,17255.0,Drama
Kal Ho Naa Ho,movie,2003,7.9,78507.0,Comedy
Scary Movie 3,movie,2003,5.6,164637.0,Comedy
Scary Movie V,movie,2013,3.6,80320.0,Comedy
The Other One's Mug,movie,1979,6.0,358.0,Comedy
La garce,movie,1984,5.4,284.0,Crime
Life Is a Long Quiet River,movie,1988,6.8,4938.0,Comedy
The Flower of My Secret,movie,1995,7.0,13382.0,Comedy
Charlie's Angels,movie,2000,5.6,202284.0,Action
Atonement,movie,2007,7.8,314593.0,Drama
Pride & Prejudice,movie,2005,7.8,354667.0,Drama
The Kingdom,movie,2007,7.0,135086.0,Action
The Lady Banker,movie,1980,6.2,888.0,Comedy
Monster-in-Law,movie,2005,5.6,67427.0,Comedy
Shall We Dance?,movie,2004,6.2,51167.0,Comedy
The Brave One,movie,2007,6.7,64825.0,Crime
Les Misérables,movie,1998,7.4,44531.0,Crime
Asoka,movie,2001,6.4,15802.0,Action
Legends of the Fall,movie,1994,7.5,191740.0,Drama
The Devil's Own,movie,1997,6.2,74661.0,Action
Indecent Proposal,movie,1993,6.0,82530.0,Drama
Diva,movie,1981,7.1,14782.0,Crime
The Spirit of the Beehive,movie,1973,7.7,21803.0,Drama
30 Days of Night,movie,2007,6.6,195641.0,Horror
Conversations with My Gardener,movie,2007,7.1,3883.0,Comedy
Panic Room,movie,2002,6.8,307185.0,Crime
Lady Vengeance,movie,2005,7.5,89373.0,Crime
A Tale of Two Sisters,movie,2003,7.1,71376.0,Drama
The Machinist,movie,2004,7.6,429742.0,Drama
Sex and the City,movie,2008,5.7,130569.0,Comedy
Je t'aime moi non plus,movie,1976,5.9,2480.0,Drama
Sense and Sensibility,movie,1995,7.7,131721.0,Drama
"Lust, Caution",movie,2007,7.5,47024.0,Drama
The Sum of All Fears,movie,2002,6.5,128660.0,Action
Best Seller,movie,1987,6.4,6724.0,Action
Sympathy for Mr. Vengeance,movie,2002,7.5,78145.0,Crime
Du bist nicht allein,movie,2007,6.4,336.0,Comedy
Runaway Bride,movie,1999,5.6,107710.0,Comedy
Ghost Dog: The Way of the Samurai,movie,1999,7.5,100738.0,Crime
Layer Cake,movie,2004,7.2,202535.0,Crime
"Farewell, Friend",movie,1968,6.7,4539.0,Action
The Invasion,movie,2007,5.9,85779.0,Sci-Fi
Confessions of a Dangerous Mind,movie,2002,7.0,93954.0,Biography
The Curious Case of Benjamin Button,movie,2008,7.8,722178.0,Drama
Howl's Moving Castle,movie,2004,8.2,483986.0,Adventure
Burn After Reading,movie,2008,7.0,364402.0,Comedy
Une femme à sa fenêtre,movie,1976,6.1,688.0,Drama
The International,movie,2009,6.5,102627.0,Action
Gothika,movie,2003,5.8,122159.0,Horror
The Green Butchers,movie,2003,7.2,26044.0,Comedy
Five Times Two,movie,2004,6.6,10640.0,Drama
American Gangster,movie,2007,7.8,472022.0,Biography
Forbidden Games,movie,1952,8.0,13744.0,Drama
Carry on Screaming!,movie,1966,6.7,6120.0,Comedy
The Sugarland Express,movie,1974,6.7,20724.0,Crime
Rush Hour 3,movie,2007,6.2,191709.0,Action
Rush Hour 2,movie,2001,6.7,250106.0,Action
3:10 to Yuma,movie,2007,7.6,343120.0,Action
Pumping Iron,movie,1977,7.3,26038.0,Documentary
The Boss of It All,movie,2006,6.6,13119.0,Comedy
Ardor,movie,2002,5.6,454.0,Drama
The Polar Express,movie,2004,6.6,257614.0,Adventure
The Band's Visit,movie,2007,7.5,14435.0,Comedy
Chaos,movie,2005,6.4,59456.0,Action
Nobody Is Perfect,movie,2006,5.8,549.0,Comedy
Idiot Love,movie,2004,5.2,551.0,Comedy
"I'm a Cyborg, But That's OK",movie,2006,6.9,26516.0,Comedy
Battlefield Earth,movie,2000,2.5,84648.0,Action
The Fugitive,movie,1993,7.8,333740.0,Action
Le Samouraï,movie,1967,8.0,62534.0,Crime
Finder's Fee,movie,2001,6.2,3524.0,Drama
The Phantom of Liberty,movie,1974,7.7,17972.0,Comedy
Bee Movie,movie,2007,6.1,188838.0,Adventure
Shock Treatment,movie,1973,6.1,1976.0,Crime
Six-Pack,movie,2000,5.4,937.0,Thriller
The Blue Lagoon,movie,1980,5.8,80496.0,Adventure
Control,movie,2007,7.6,70258.0,Biography
The Sentinel,movie,2006,6.1,56259.0,Action
I Know Who Killed Me,movie,2007,3.6,31532.0,Horror
The Mist,movie,2007,7.1,358696.0,Horror
In the Realm of the Senses,movie,1976,6.6,24095.0,Drama
The Secret,movie,1974,6.7,983.0,Crime
The Pledge,movie,2001,6.7,73292.0,Crime
Only Human,movie,2004,6.8,1817.0,Comedy
Fanny and Alexander,movie,1982,8.1,69516.0,Drama
The Umbrellas of Cherbourg,movie,1964,7.8,33289.0,Drama
The Family Man,movie,2000,6.8,126176.0,Comedy
Miffo,movie,2003,5.8,2245.0,Comedy
Elling,movie,2001,7.4,16310.0,Comedy
P.S. I Love You,movie,2007,7.0,222386.0,Comedy
Empties,movie,2007,7.2,5147.0,Comedy
Dracula,movie,1992,7.4,256230.0,Fantasy
Fracture,movie,2007,7.2,227310.0,Crime
The Burned Barns,movie,1973,6.6,1414.0,Crime
Brotherhood of the Wolf,movie,2001,7.0,74446.0,Action
Blue Thunder,movie,1983,6.4,24374.0,Action
Who Finds a Friend Finds a Treasure,movie,1981,7.1,13561.0,Action
Three Kings,movie,1999,7.1,184403.0,Action
Practical Magic,movie,1998,6.3,100225.0,Comedy
Freddy vs. Jason,movie,2003,5.7,131892.0,Action
The Jerk,movie,1979,7.1,66500.0,Comedy
Alvin and the Chipmunks,movie,2007,5.3,99882.0,Adventure
I Am Legend,movie,2007,7.2,850498.0,Drama
The Dukes of Hazzard,movie,2005,5.1,83375.0,Comedy
First Knight,movie,1995,6.0,80983.0,Action
Life,movie,1999,6.8,58004.0,Comedy
The Orphanage,movie,2007,7.4,167472.0,Drama
Charlie Wilson's War,movie,2007,7.0,128103.0,Biography
Schtonk,movie,1992,7.1,4191.0,Comedy
The Peacemaker,movie,1997,6.0,64837.0,Action
To Take a Wife,movie,2004,7.1,670.0,Drama
The Rookie,movie,1990,5.9,30381.0,Action
Zathura: A Space Adventure,movie,2005,6.3,121032.0,Action
Failure to Launch,movie,2006,5.7,91458.0,Comedy
"Watch Out, We're Mad",movie,1974,7.3,14766.0,Action
Outbreak,movie,1995,6.6,142464.0,Action
Something's Gotta Give,movie,2003,6.7,133258.0,Comedy
The White Massai,movie,2005,6.4,4208.0,Drama
No Country for Old Men,movie,2007,8.2,1123462.0,Crime
Wild Chicks,movie,2005,6.0,995.0,Adventure
Van Helsing,movie,2004,6.1,297731.0,Action
Perfect Stranger,movie,2007,5.7,53011.0,Crime
The Punisher,movie,2004,6.4,176258.0,Action
Airport '77,movie,1977,5.8,13142.0,Action
Matchstick Men,movie,2003,7.3,142232.0,Comedy
36th Precinct,movie,2004,7.1,18879.0,Action
The Man Without a Past,movie,2002,7.6,27812.0,Comedy
Maid in Manhattan,movie,2002,5.4,99590.0,Comedy
Alive,movie,1993,7.1,67119.0,Biography
There Will Be Blood,movie,2007,8.2,671742.0,Drama
Elite Squad,movie,2007,8.0,115105.0,Action
The Bucket List,movie,2007,7.3,266324.0,Adventure
Sahara,movie,2005,6.1,106613.0,Action
Chicken Run,movie,2000,7.1,219292.0,Adventure
Brothers,movie,2009,7.1,160885.0,Drama
xXx,movie,2002,5.8,190274.0,Action
Open Season,movie,2006,6.1,110223.0,Adventure
Shooter,movie,2007,7.1,366857.0,Action
Knockaround Guys,movie,2001,6.1,25351.0,Crime
Like Stars on Earth,movie,2007,8.3,218256.0,Drama
Water,movie,2005,7.6,15582.0,Drama
Over the Hedge,movie,2006,6.7,196606.0,Adventure
Fearless,movie,2006,7.6,80083.0,Action
Fun with Dick and Jane,movie,2005,6.2,158707.0,Comedy
Rambo,movie,2008,7.0,251334.0,Action
The Wave,movie,2008,7.6,118652.0,Drama
Resident Evil: Extinction,movie,2007,6.2,210972.0,Action
Wedding Daze,movie,2006,5.6,18424.0,Comedy
"10,000 BC",movie,2008,5.1,137685.0,Action
Rang De Basanti,movie,2006,8.1,124430.0,Comedy
Before the Devil Knows You're Dead,movie,2007,7.3,117107.0,Crime
The Match Factory Girl,movie,1990,7.5,12876.0,Comedy
I Hired a Contract Killer,movie,1990,7.2,8383.0,Comedy
The Kite Runner,movie,2007,7.6,83929.0,Drama
The Lovely Bones,movie,2009,6.6,186085.0,Drama
Penelope,movie,2006,6.7,68106.0,Comedy
Robin Hood: Men in Tights,movie,1993,6.7,141645.0,Adventure
Germany Year Zero,movie,1948,7.8,14553.0,Drama
Punch-Drunk Love,movie,2002,7.3,185907.0,Comedy
The Reader,movie,2008,7.6,268774.0,Drama
21,movie,2008,6.8,274290.0,Crime
Om Shanti Om,movie,2007,6.8,52566.0,Action
Broken Embraces,movie,2009,7.2,43556.0,Drama
Untraceable,movie,2008,6.2,54068.0,Crime
Napoleon Dynamite,movie,2004,7.0,247563.0,Comedy
Midnight in the Garden of Good and Evil,movie,1997,6.6,42676.0,Crime
Æon Flux,movie,2005,5.4,135094.0,Action
Drifting Clouds,movie,1996,7.6,9994.0,Comedy
Dark Habits,movie,1983,6.5,8836.0,Comedy
What Have I Done to Deserve This?,movie,1984,7.1,11710.0,Comedy
High Heels,movie,1991,7.0,18231.0,Comedy
Kika,movie,1993,6.5,15619.0,Comedy
8MM,movie,1999,6.6,147554.0,Crime
Welcome to the Sticks,movie,2008,7.1,46383.0,Comedy
American Wedding,movie,2003,6.3,223510.0,Comedy
American Pie Presents: Band Camp,movie,2005,5.0,77880.0,Comedy
Paris,movie,2008,6.8,13038.0,Comedy
Four Brothers,movie,2005,6.8,164052.0,Action
Howards End,movie,1992,7.4,37451.0,Drama
In Bruges,movie,2008,7.9,479585.0,Comedy
Step Up 2: The Streets,movie,2008,6.2,92988.0,Drama
REC,movie,2007,7.4,207398.0,Horror
My Big Fat Greek Wedding,movie,2002,6.6,148446.0,Comedy
An Affair to Remember,movie,1957,7.4,34662.0,Drama
Cast Away,movie,2000,7.8,666447.0,Adventure
Superbad,movie,2007,7.6,664456.0,Comedy
Robin Hood: Prince of Thieves,movie,1991,6.9,215971.0,Action
Transformers: Revenge of the Fallen,movie,2009,6.0,442092.0,Action
"Definitely, Maybe",movie,2008,7.1,178616.0,Comedy
My Neighbor Totoro,movie,1988,8.1,408256.0,Animation
A Man Apart,movie,2003,6.0,50412.0,Action
Love Me If You Dare,movie,2003,7.5,73501.0,Comedy
Swallowtail Butterfly,movie,1996,7.5,4682.0,Crime
I Spy,movie,2002,5.4,54506.0,Action
Paisan,movie,1946,7.6,10128.0,Drama
Carandiru,movie,2003,7.6,23509.0,Crime
Lower City,movie,2005,6.5,4641.0,Drama
The 6th Day,movie,2000,5.9,130955.0,Action
Never Back Down,movie,2008,6.5,109074.0,Action
Dumb and Dumber,movie,1994,7.3,429410.0,Comedy
John Q,movie,2002,7.1,149120.0,Crime
Hitch,movie,2005,6.6,342784.0,Comedy
Ali,movie,2001,6.7,108214.0,Biography
Prom Night,movie,2008,4.0,39010.0,Horror
The Exorcism of Emily Rose,movie,2005,6.7,145050.0,Drama
Rivals,movie,2008,6.2,1010.0,Action
The Isle,movie,2000,6.9,15292.0,Drama
Deep Impact,movie,1998,6.3,198162.0,Action
K-19: The Widowmaker,movie,2002,6.7,69798.0,Drama
Taken,movie,2008,7.7,655682.0,Action
Cannibals in the Streets,movie,1980,5.5,4619.0,Drama
Anchorman: The Legend of Ron Burgundy,movie,2004,7.1,390770.0,Comedy
Three Wishes for Cinderella,movie,1973,7.6,12706.0,Adventure
The Black Balloon,movie,2008,7.2,9351.0,Drama
Eagle vs Shark,movie,2007,6.7,27018.0,Comedy
Hamlet Goes Business,movie,1987,6.8,2551.0,Comedy
Top Secret!,movie,1984,7.2,78442.0,Comedy
Christine,movie,1983,6.8,97502.0,Horror
Baby Mama,movie,2008,6.0,48487.0,Comedy
The Road Warrior,movie,1981,7.6,207902.0,Action
My Life as a Dog,movie,1985,7.6,23294.0,Comedy
Timecop,movie,1994,5.9,67018.0,Action
Il Divo,movie,2008,7.2,19793.0,Biography
Double Trouble,movie,1984,7.1,12193.0,Action
Conspiracy Theory,movie,1997,6.7,110717.0,Action
Casper,movie,1995,6.2,152768.0,Comedy
Jumanji,movie,1995,7.1,396203.0,Adventure
The Bank Job,movie,2008,7.2,193689.0,Crime
The Karate Kid Part II,movie,1986,6.1,104625.0,Action
How the Grinch Stole Christmas,movie,2000,6.4,312680.0,Comedy
My Best Friend's Wedding,movie,1997,6.4,161492.0,Comedy
Pale Rider,movie,1985,7.3,67954.0,Drama
Lion's Den,movie,2008,7.0,3424.0,Crime
Wanted,movie,2008,6.7,420093.0,Action
Deep Blue Sea,movie,1999,5.9,147574.0,Action
I Love You Phillip Morris,movie,2009,6.6,101763.0,Biography
Hancock,movie,2008,6.4,527801.0,Action
Bad Boys II,movie,2003,6.6,281308.0,Action
Twilight,movie,2008,5.3,507553.0,Drama
Boogeyman,movie,2005,4.2,33291.0,Drama
The Protector,movie,2005,7.0,39871.0,Action
Friends with Money,movie,2006,5.8,32778.0,Comedy
Just Like Heaven,movie,2005,6.7,121885.0,Comedy
Spirit: Stallion of the Cimarron,movie,2002,7.2,90503.0,Adventure
The Eye,movie,2008,5.4,57870.0,Horror
Big Daddy,movie,1999,6.4,243201.0,Comedy
The Heartbreak Kid,movie,2007,5.9,99077.0,Comedy
The Cave,movie,2005,5.2,42876.0,Adventure
Police Story,movie,1985,7.5,44827.0,Action
Only You,movie,1994,6.5,27600.0,Comedy
Just Cause,movie,1995,6.4,31383.0,Action
Little Man,movie,2006,4.5,63006.0,Comedy
Black Book,movie,2006,7.7,82300.0,Drama
Spies Like Us,movie,1985,6.4,54526.0,Adventure
Young Guns II,movie,1990,6.5,40520.0,Action
The Craft,movie,1996,6.5,114690.0,Drama
Kopps,movie,2003,6.7,23611.0,Action
S.W.A.T.,movie,2003,6.1,157240.0,Action
Bibi Blocksberg,movie,2002,5.3,1088.0,Comedy
Now and Then,movie,1995,6.8,33817.0,Comedy
Eraser,movie,1996,6.2,121407.0,Action
Ace Ventura: When Nature Calls,movie,1995,6.4,242137.0,Adventure
The Faculty,movie,1998,6.6,141793.0,Horror
Final Destination 3,movie,2006,5.9,167805.0,Horror
The Longest Yard,movie,2005,6.4,203405.0,Comedy
Hudson Hawk,movie,1991,5.7,62314.0,Action
Monster House,movie,2006,6.7,147278.0,Animation
Ali G Indahouse,movie,2002,6.2,98012.0,Comedy
Thesis,movie,1996,7.4,44549.0,Crime
Smilla's Sense of Snow,movie,1997,6.3,15600.0,Crime
Mortal Kombat,movie,1995,5.8,128081.0,Action
Ong-Bak: The Thai Warrior,movie,2003,7.1,79957.0,Action
Ghost in the Shell,movie,1995,7.9,165503.0,Action
Clear and Present Danger,movie,1994,6.9,112512.0,Action
Last Man Standing,movie,1996,6.4,62453.0,Action
The Scorpion King,movie,2002,5.5,149052.0,Action
Transporter 2,movie,2005,6.3,221448.0,Action
Police Academy,movie,1984,6.7,143986.0,Comedy
Click,movie,2006,6.4,372046.0,Comedy
The Goonies,movie,1985,7.7,313209.0,Adventure
The Core,movie,2003,5.5,111478.0,Action
The Mask of Zorro,movie,1998,6.8,204367.0,Action
Nacho Libre,movie,2006,5.9,98445.0,Comedy
Look Who's Talking Too,movie,1990,4.7,49965.0,Comedy
Final Destination 2,movie,2003,6.2,198769.0,Horror
Anaconda,movie,1997,4.9,116470.0,Action
The Last of the Mohicans,movie,1992,7.6,197643.0,Action
Donnie Brasco,movie,1997,7.7,344827.0,Biography
Ferris Bueller's Day Off,movie,1986,7.8,402869.0,Comedy
The Twelve Tasks of Asterix,movie,1976,7.6,20318.0,Adventure
In the Line of Fire,movie,1993,7.2,118633.0,Action
Jerry Maguire,movie,1996,7.3,298869.0,Comedy
The Descent,movie,2005,7.2,260402.0,Adventure
Before the Fall,movie,2004,7.4,18610.0,Drama
They Call Me Trinity,movie,1970,7.4,26639.0,Comedy
Evolution,movie,2001,6.1,139593.0,Comedy
Zoolander,movie,2001,6.5,305977.0,Comedy
Surf's Up,movie,2007,6.7,96945.0,Adventure
Murder at 1600,movie,1997,6.1,33899.0,Action
Money Talks,movie,1997,6.2,32245.0,Action
Wrongfully Accused,movie,1998,6.1,30570.0,Action
A Night at the Roxbury,movie,1998,6.2,66857.0,Comedy
Kiss the Girls,movie,1997,6.6,94923.0,Crime
The Nameless,movie,1999,5.8,7904.0,Drama
Stepmom,movie,1998,6.8,77590.0,Comedy
Apt Pupil,movie,1998,6.7,42997.0,Crime
Election,movie,1999,7.2,108747.0,Comedy
The Crow: Salvation,movie,2000,4.9,13397.0,Action
Kung Fu Hustle,movie,2004,7.7,157205.0,Action
Charlie's Angels: Full Throttle,movie,2003,4.9,136377.0,Action
"South Park: Bigger, Longer & Uncut",movie,1999,7.7,220505.0,Animation
Scent of a Woman,movie,1992,8.0,351473.0,Drama
A Knight's Tale,movie,2001,7.0,210877.0,Action
The Bone Collector,movie,1999,6.7,193797.0,Crime
Johnny English,movie,2003,6.3,180284.0,Action
Spy Kids 2: Island of Lost Dreams,movie,2002,5.3,76512.0,Action
Twins,movie,1988,6.2,142820.0,Comedy
The Crow,movie,1994,7.5,222806.0,Action
Kung Fu Panda,movie,2008,7.6,551961.0,Action
Anger Management,movie,2003,6.3,235201.0,Comedy
Menace II Society,movie,1993,7.5,67358.0,Crime
Wedding Crashers,movie,2005,7.0,387578.0,Comedy
Lantana,movie,2001,7.2,20576.0,Drama
RV,movie,2006,5.6,65340.0,Adventure
Final Destination,movie,2000,6.7,307043.0,Horror
Red Dragon,movie,2002,7.2,302975.0,Crime
Jersey Girl,movie,2004,6.2,72886.0,Comedy
Sniper,movie,1993,6.1,26270.0,Action
House of Flying Daggers,movie,2004,7.5,118079.0,Action
The Exorcist,movie,1973,8.1,478280.0,Horror
Rabbit-Proof Fence,movie,2002,7.4,31093.0,Adventure
Timeline,movie,2003,5.6,67842.0,Action
No More School,movie,2000,6.4,3677.0,Comedy
Tears of the Sun,movie,2003,6.6,134655.0,Action
Hard to Kill,movie,1990,5.8,33513.0,Action
More Ants in the Pants,movie,2002,4.6,3422.0,Comedy
Blood Work,movie,2002,6.4,49482.0,Action
Little Women,movie,1994,7.3,66375.0,Drama
Last Action Hero,movie,1993,6.5,169446.0,Action
Big Momma's House,movie,2000,5.3,93420.0,Action
Coming to America,movie,1988,7.1,232626.0,Comedy
Clueless,movie,1995,6.9,263390.0,Comedy
Single White Female,movie,1992,6.4,44077.0,Drama
Conan the Destroyer,movie,1984,5.9,88045.0,Action
The Fast and the Furious: Tokyo Drift,movie,2006,6.1,315986.0,Action
Tango & Cash,movie,1989,6.4,117561.0,Action
Dante's Peak,movie,1997,6.1,103528.0,Action
Elizabethtown,movie,2005,6.3,74154.0,Comedy
Beverly Hills Ninja,movie,1997,5.6,45376.0,Action
The Juror,movie,1996,5.7,21305.0,Crime
The Glimmer Man,movie,1996,5.4,21937.0,Action
Scooby-Doo,movie,2002,5.3,132948.0,Adventure
Ghost Ship,movie,2002,5.6,113528.0,Horror
Here Is Your Life,movie,1966,7.3,1304.0,Drama
She's the Man,movie,2006,6.4,184503.0,Comedy
Mad Max,movie,1979,6.8,238680.0,Action
Glory,movie,1989,7.8,149305.0,Biography
Ju-On: The Grudge 2,movie,2003,6.3,11611.0,Drama
The Jacket,movie,2005,7.1,122100.0,Drama
Ring 2,movie,1999,5.9,15334.0,Horror
Infamous,movie,2006,7.0,18570.0,Biography
Ring 0: Birthday,movie,2000,5.9,10348.0,Horror
The Black Dahlia,movie,2006,5.6,78569.0,Crime
Assassins,movie,1995,6.3,90408.0,Action
One Missed Call,movie,2003,6.2,20081.0,Horror
North Country,movie,2005,7.3,46192.0,Drama
Spiral,movie,1998,5.2,4306.0,Drama
Talladega Nights: The Ballad of Ricky Bobby,movie,2006,6.6,207309.0,Comedy
Bewitched,movie,2005,4.8,77000.0,Comedy
Love Me No More,movie,2008,7.1,3707.0,Drama
Bad Boys,movie,1995,6.8,305919.0,Action
Demolition Man,movie,1993,6.7,202665.0,Action
Hannibal,movie,2001,6.8,304846.0,Crime
Jack Frost,movie,1998,5.5,43110.0,Comedy
Firewall,movie,2006,5.8,60562.0,Crime
Norbit,movie,2007,4.2,83963.0,Comedy
Cellular,movie,2004,6.5,108333.0,Action
Step Up,movie,2006,6.5,130766.0,Crime
Gridiron Gang,movie,2006,7.1,82522.0,Biography
Lolita,movie,1997,6.8,70840.0,Drama
Major League: Back to the Minors,movie,1998,4.7,8454.0,Comedy
Serendipity,movie,2001,6.8,126798.0,Comedy
The Sisterhood of the Traveling Pants,movie,2005,6.5,66934.0,Comedy
The Fast and the Furious,movie,2001,6.8,438446.0,Action
Bridget Jones: The Edge of Reason,movie,2004,6.0,129283.0,Comedy
Seven Dwarves,movie,2004,4.8,6638.0,Comedy
Save the Last Dance,movie,2001,6.2,67697.0,Drama
Mortal Kombat: Annihilation,movie,1997,3.6,59856.0,Action
Lake Placid,movie,1999,5.8,67987.0,Action
Happy Feet,movie,2006,6.4,207110.0,Adventure
The Prince of Egypt,movie,1998,7.2,155010.0,Adventure
School for Scoundrels,movie,2006,5.9,31347.0,Comedy
The Opposite of Sex,movie,1998,6.4,22033.0,Comedy
Forgetting Sarah Marshall,movie,2008,7.1,310562.0,Comedy
Urban Legend,movie,1998,5.6,75164.0,Horror
Striptease,movie,1996,4.6,50117.0,Comedy
Collateral Damage,movie,2002,5.5,79503.0,Action
Johnny Mnemonic,movie,1995,5.6,78676.0,Action
The Stepford Wives,movie,2004,5.4,72051.0,Comedy
The Cable Guy,movie,1996,6.1,184607.0,Comedy
Wrong Turn,movie,2003,6.1,139710.0,Horror
Barnyard,movie,2006,5.6,36580.0,Adventure
Two for the Money,movie,2005,6.2,51531.0,Crime
The World's Fastest Indian,movie,2005,7.8,61793.0,Biography
Waist Deep,movie,2006,5.8,10724.0,Action
How to Lose a Guy in 10 Days,movie,2003,6.5,298487.0,Comedy
Ultraviolet,movie,2006,4.4,85396.0,Action
The Postman,movie,1997,6.1,81432.0,Action
The Pelican Brief,movie,1993,6.6,100312.0,Crime
Vampires,movie,1998,6.1,66352.0,Action
The Covenant,movie,2006,5.2,53763.0,Adventure
Blades of Glory,movie,2007,6.3,181679.0,Comedy
The Benchwarmers,movie,2006,5.6,56719.0,Comedy
Trailer Park Boys: The Movie,movie,2006,7.1,13873.0,Comedy
Freedomland,movie,2006,5.2,17516.0,Crime
Premonition,movie,2007,5.9,83413.0,Drama
Uncommon Valor,movie,1983,6.3,12380.0,Action
Deck the Halls,movie,2006,5.1,36596.0,Comedy
Lock Up,movie,1989,6.4,48249.0,Action
Air Buddies,movie,2006,4.7,4564.0,Adventure
Charlotte's Web,movie,2006,6.3,48332.0,Adventure
My Sister's Keeper,movie,2009,7.3,101004.0,Drama
Unleashed,movie,2005,7.0,110125.0,Action
Good Luck Chuck,movie,2007,5.6,96962.0,Comedy
Just Friends,movie,2005,6.2,131958.0,Comedy
7 Dwarves: The Forest Is Not Enough,movie,2006,4.2,4214.0,Comedy
Miss Congeniality 2: Armed & Fabulous,movie,2005,5.2,82627.0,Action
My Lucky Stars,movie,1985,6.3,6433.0,Action
District B13,movie,2004,7.1,75726.0,Action
Stealth,movie,2005,5.1,57482.0,Action
Orchestra Seats,movie,2006,6.7,4544.0,Comedy
When a Stranger Calls,movie,2006,5.1,50054.0,Horror
Spy Kids,movie,2001,5.6,131903.0,Action
Get Rich or Die Tryin',movie,2005,5.5,52066.0,Biography
Edison,movie,2005,5.3,16680.0,Action
The Amityville Horror,movie,2005,5.9,120370.0,Horror
House of Wax,movie,2005,5.5,139995.0,Horror
13 Going on 30,movie,2004,6.3,233776.0,Comedy
Empire of the Sun,movie,1987,7.7,138647.0,Drama
French for Beginners,movie,2006,6.1,1203.0,Comedy
Heartstopper,movie,2006,4.0,1435.0,Horror
Stuart Little,movie,1999,6.0,155471.0,Adventure
Milk,movie,2008,7.5,182891.0,Biography
The Forgotten,movie,2004,5.8,69650.0,Drama
Bad Santa,movie,2003,7.0,161600.0,Comedy
The Rundown,movie,2003,6.7,146590.0,Action
Waking Ned Devine,movie,1998,7.3,29034.0,Comedy
The Witches,movie,1990,6.8,57175.0,Adventure
Half Past Dead,movie,2002,4.6,17307.0,Action
Are We Done Yet?,movie,2007,4.3,23279.0,Comedy
Flickering Lights,movie,2000,7.5,25515.0,Action
He's Just Not That Into You,movie,2009,6.4,188600.0,Comedy
Pineapple Express,movie,2008,6.9,365631.0,Action
How to Train Your Dragon,movie,2010,8.1,845139.0,Action
The Last Airbender,movie,2010,4.0,178498.0,Action
